=  Bolton Wanderers - English Football League One 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Gilks, SCO, G, 1.85, 81, 04-06-82, Rochdale, Fleetwood T
2, Gethin Jones, WAL, D, 1.78, 74, 13-10-95, Perth [AUS], Carlisle U
3, Declan John, WAL, D, 1.78, 75, 30-06-95, Merthyr Tydfil, Swansea C
4, Jordan Williams, WAL, D, 1.83, 77, 06-11-95, Bangor, Blackpool
5, Ricardo Santos, POR, D, 1.96, 77, 18-06-95, Almada, Barnet
6, George Johnston, SCO, D, 1.81, 72, 01-09-98, Manchester, Feyenoord
8, Josh Sheehan, WAL, M, 1.84, 75, 30-03-95, Pembrey, Newport Co
9, Jón Daði Böðvarsson, ISL, F, 1.90, 85, 25-05-92, Selfoss, Millwall
10, Dion Charles, NIR, F, 1.78, 67, 07-10-95, Preston, Accrington Stanley
11, Amadou Bakayoko, SLE, F, 1.93, 85, 01-01-96, Kenema, Coventry C
12, Joel Dixon, ENG, G, 1.93, 76, 09-12-93, Middlesbrough, Barrow
13, Marlon Fossey, USA, D, 1.79, 76, 09-09-98, Los Angeles, Fulham
14, Xavier Amaechi, ENG, M, 1.79, 75, 05-01-01, Bath, Hamburg
15, Will Aimson, ENG, D, 1.79, 70, 01-01-94, Christchurch, Plymouth Arg
16, Aaron Morley, ENG, M, 1.74, 67, 27-02-00, Bury, Rochdale
17, Oladapo Afolayan, ENG, F, 1.82, 73, 11-09-97, Westminster, West Ham U
18, Andrew Tutte, ENG, M, 1.75, 68, 21-09-90, Liverpool, Morecambe
19, James Trafford, ENG, G, 1.97, 83, 10-10-02, Carlisle, Manchester C
20, Kieran Lee, ENG, M, 1.85, 76, 22-06-88, Tameside, Sheffield W
22, Kieran Sadlier, IRL, M, 1.78, 66, 14-09-94, Haywards Heath, Rotherham U
23, Lloyd Isgrove, WAL, M, 1.78, 72, 12-01-93, Yeovil, Swindon T
24, Elias Kachunga, COD, F, 1.76, 64, 22-04-92, Cologne, Sheffield W
25, George Thomason, ENG, M, 1.77, 69, 12-01-01, Barrow-in-Furness, Longbridge T
26, Liam Edwards, ENG, D, 1.90, 80, 02-10-96, Crewe, Stoke C
27, Alex John-Baptiste, ENG, D, 1.80, 74, 31-01-86, Sutton-in-Ashfield, Doncaster R
29, Liam Gordon, GUY, D, 1.83, 76, 15-05-99, Croydon, Dagenham & Redbridge
32, Kyle Dempsey, ENG, M, 1.78, 75, 17-09-95, Whitehaven, Gillingham
34, Adam Senior, ENG, D, 1.83, 68, 20-01-02, Bolton, None
40, Luke Hutchinson, ENG, G, -, -, 01-09-02, Bury, None
42, Matt Tweedley, ENG, M, -, -, 16-04-04, Rochdale, None
43, Matthew Alexander, ENG, G, 1.84, 68, 07-05-02, Newcastle upon Tyne, None
44, Finlay Hurford-Lockett, ENG, M, -, -, 10-04-03, Stockport, None
45, Jay Fitzmartin, ENG, M, -, -, 14-09-02, Wigan, None
47, Max Conway, ENG, M, -, -, 05-09-03, Manchester, None
48, Mitchell Henry, ENG, M, -, -, 02-09-03, Salford, None
49, Arran Pettifer, ENG, M, 1.83, 78, 01-10-03, Stockport, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
41, Reiss Greenidge, GUY, D, 1.96, 80, 10-08-96, Camden, Barnet (On Loan)
31, Ali Crawford, SCO, M, 1.73, 63, 30-07-91, Lanark, St Johnstone
10, Antoni Sarcevic, ENG, M, 1.83, 85, 13-03-92, Manchester, Stockport Co
28, Brandon Comley, MSR, M, 1.80, 72, 18-11-95, Islington, Dagenham & Redbridge
46, Ryan Colvin, ENG, D, -, -, 08-01-03, -, Prescot Cables
9, Eóin Doyle, IRL, F, 1.78, 73, 12-03-88, Tallaght, St Patrick's Ath
21, Harry Brockbank, ENG, D, 1.80, 80, 26-09-98, Bolton, El Paso Locomotive
22, Dennis Politic, ROU, M, 1.85, 78, 05-03-00, Braşov, Cremonese
7, Nathan Delfouneso, ENG, F, 1.86, 78, 02-02-91, Birmingham, Bradford C (On Loan)
30, Ronan Darcy, ENG, F, 1.77, 60, 04-11-00, Ormskirk, Queen's Park (On Loan)
