=  Sheffield Wednesday - English Football League One 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bailey Peacock-Farrell, NIR, G, 1.88, 73, 29-10-96, Darlington, Burnley
2, Liam Palmer, SCO, D, 1.88, 81, 19-09-91, Worksop, None
3, Jaden Brown, ENG, D, 1.75, 72, 24-01-99, Lewisham, Huddersfield T
4, Lewis Gibson, ENG, D, 1.85, 73, 19-07-00, Durham, Everton
5, Sam Hutchinson, ENG, D, 1.80, 73, 03-08-89, Slough, Pafos
6, Dominic Iorfa, ENG, D, 1.88, 78, 08-07-95, Southend-on-Sea, Wolverhampton W
7, Olamide Shodipo, IRL, M, 1.76, 70, 05-07-97, Dublin, QPR
8, Dennis Adeniran, ENG, M, 1.80, 74, 02-01-99, Southwark, Everton
9, Lee Gregory, ENG, F, 1.88, 80, 26-08-88, Sheffield, Stoke C
10, Barry Bannan, SCO, M, 1.70, 60, 01-12-89, Glasgow, Crystal Palace
11, Josh Windass, ENG, M, 1.75, 68, 09-01-94, Hull, Wigan Ath
13, Callum Paterson, SCO, F, 1.83, 76, 13-10-94, South Queensferry, Cardiff C
14, George Byers, SCO, M, 1.80, 73, 29-05-96, Ilford, Swansea C
16, Harlee Dean, ENG, D, 1.90, 82, 26-07-91, Basingstoke, Birmingham C
17, Fisayo Dele-Bashiru, ENG, M, 1.76, 70, 06-02-01, Hamburg, Manchester C
18, Marvin Johnson, ENG, D, 1.78, 74, 01-12-90, Birmingham, Middlesbrough
19, David Agbontohoma, ENG, D, 1.93, 77, 30-09-01, Southwark, Southampton
20, Florian Kamberi, SUI, F, 1.89, 84, 08-03-95, Zürich, St. Gallen
21, Massimo Luongo, AUS, M, 1.74, 75, 25-09-92, Sydney, QPR
22, Cheyenne Dunkley, ENG, D, 1.88, 85, 13-02-92, Wolverhampton, Wigan Ath
24, Saido Berahino, BDI, F, 1.80, 82, 04-08-93, Bujumbura, Zulte-Waregem
27, Liam Waldock, ENG, M, 1.78, 71, 25-09-00, Sheffield, None
28, Joe Wildsmith, ENG, G, 1.89, 77, 28-12-95, Sheffield, None
30, Tyreece John-Jules, ENG, F, 1.83, 75, 14-02-01, Westminster, Arsenal
32, Jack Hunt, ENG, D, 1.75, 71, 06-12-90, Leeds, Bristol C
34, Ciaran Brennan, IRL, D, 1.89, 78, 05-05-00, Kilkenny, Waterford
36, Kwame Boateng, ENG, D, 1.77, 67, 01-08-99, Leeds, TNS
38, Jordan Storey, ENG, D, 1.88, 75, 02-09-97, Yeovil, Preston NE
40, Sylla Sow, NED, F, 1.82, 74, 08-08-96, Nijmegen, RKC Waalwijk
41, Nathaniel Mendez-Laing, ENG, F, 1.78, 75, 15-04-92, Birmingham, Middlesbrough
42, Josh Render, ENG, G, 1.83, 73, 25-09-00, Kingston upon Hull, None
44, Luke Jackson, ENG, G, -, -, 18-03-02, Pontefract, Huddersfield T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, André Green, ENG, M, 1.80, 71, 02-05-98, Solihull, Slovan Bratislava
23, Theo Corbeanu, CAN, F, 1.87, 76, 17-05-02, Burlington, Wolverhampton W
29, Alex Hunt, IRL, M, 1.73, 67, 29-05-00, Sheffield, Oldham Ath (On Loan)
26, Lewis Wing, ENG, M, 1.75, 70, 23-05-95, Newton Aycliffe, Middlesbrough
15, Korede Adedoyin, NGA, F, 1.81, 75, 14-11-00, Lagos, Accrington Stanley
