=  Kryvbas Kryvyi Rih - Ukrainian Premier League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bohdan Khoma, UKR, G, 1.98, 86, 02-04-03, Dnipropetrovsk, Dnipro-1
2, Vyacheslav Ryabov, UKR, M, 1.81, 73, 21-06-89, Kryvyi Rih, Hirnyk Kryvyi Rih
5, Timur Stetskov, UKR, D, 1.84, 72, 27-01-98, Dnipropetrovsk, Oleksandriya
6, Klim Prykhodko, UKR, M, 1.87, 75, 09-02-00, Kryvyi Rih, Shakhtar Donetsk
7, Andriy Ponyedyelnik, UKR, M, 1.81, 77, 28-02-97, Kamin-Kashyrskyi, Hirnyk-Sport Horishni Plavni
8, Djihad Bizimana, RWA, M, 1.80, 77, 12-12-96, Gisenyi, Deinze
9, Daniel Sosah, NIG, F, 1.79, 79, 21-09-98, Accra, Isloch
10, Dmytro Khomchenovskyy, UKR, M, 1.80, 72, 16-04-90, Uhledar, Zorya Luhansk
11, Mykyta Tatarkov, UKR, M, 1.74, 67, 04-01-95, Zaporizhzhia, Pyunik
13, Danylo Beskorovaynyi, UKR, D, 1.94, 87, 07-02-99, Kryvyi Rih, DAC Dunajská Streda
14, Maksym Lunyov, UKR, M, 1.77, 67, 22-05-98, Nikopol, Zorya Luhansk
20, Artur Mykytyshyn, UKR, M, 1.76, 66, 14-07-03, Tysmenychany, Oleksandriya
21, Denys Kuzyk, UKR, D, 1.79, 69, 18-09-02, Bohdanivka, Dynamo Kyiv-2
22, Yuriy Vakulko, UKR, M, 1.74, 63, 10-11-97, Odessa, Riga FC
23, Hrvoje Ilić, CRO, M, 1.81, 71, 14-04-99, Slavonski Brod, Hapoel Tel Aviv
24, Volodymyr Yakimets, UKR, D, 1.73, 62, 03-03-98, Livchytsi, FC Lviv
25, Rafael Fonseca, POR, D, 1.80, 70, 31-01-01, Almada, Académico Viseu
27, Roman Debelko, UKR, F, 1.84, 77, 08-08-93, Donetsk, Shakhtyor Soligorsk
30, Volodymyr Makhankov, UKR, G, 1.92, 83, 29-10-97, Slavutych, Kolos Kovalivka
33, Andriy Klishchuk, UKR, G, 1.86, 76, 03-07-92, Izmail, Inhulets Petrove
39, Nathanaël Saintini, FRA, D, 1.88, 85, 30-05-00, Les Abymes, Sion
47, Yehor Tverdokhlib, UKR, M, 1.82, 74, 17-12-00, Borova, FC Mynai
50, Dmytro Semenov, UKR, D, 1.84, 78, 04-11-99, Dnipropetrovsk, Oleksandriya
55, Yvan Dibango, CMR, D, 1.84, 80, 10-03-02, Yaoundé, Levadia Tallinn
78, Oleh Kozhushko, UKR, M, 1.73, 69, 17-02-98, Mykolaiv, Oleksandriya
80, Prince Kwabena Adu, GHA, F, 1.79, 80, 23-09-03, Sunyani, Isloch
86, Konadu Yiadom, GHA, D, 1.93, 76, 10-06-00, -, Hearts of Oak
94, Maksym Zaderaka, UKR, M, 1.73, 69, 07-09-94, Oleksandriya, Metalist 1925 Kharkiv
97, Jean-Morel Poé, CIV, M, 1.84, 75, 15-12-96, Abidjan, Ismaily
99, Viktor Bliznichenko, UKR, M, 1.75, 64, 29-09-02, Novohrad-Volynskyi, Dynamo Kyiv-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
97, Tymur Korablin, UKR, M, 1.74, 67, 02-01-02, Zaporizhzhia, FC Mynai
19, Oleksiy Khoblenko, UKR, F, 1.84, 76, 04-04-94, Yekaterinburg, LNZ Cherkasy
17, Vladyslav Semotyuk, UKR, M, 1.79, 68, 14-11-00, Ivano-Frankivsk, FC Mynai
18, Denys Ustymenko, UKR, F, 1.85, 82, 12-04-99, Derhachi, FC Mynai
15, Danylo Honcharuk, UKR, M, 1.76, 74, 13-07-02, Kropyvnytskyi, Shakhtar Donetsk-2
