=  Rukh Lviv - Ukrainian Premier League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yuriy-Volodymyr Hereta, UKR, G, 1.83, 69, 30-01-04, Lviv, Karpaty Lviv
4, Vitaliy Kholod, UKR, D, 1.83, 69, 15-01-04, Lviv, Rukh Lviv-2
7, Yuriy Klymchuk, UKR, F, 1.78, 69, 05-05-97, Rohachi, Feniks Bucha
8, Yaroslav Karabin, UKR, F, 1.82, 70, 19-11-02, Lviv, Karpaty Lviv
9, Illya Kvasnytsya, UKR, F, 1.72, 60, 20-03-03, Doroshivtsi, Karpaty Lviv
10, Ostap Prytula, UKR, M, 1.74, 60, 24-06-00, Lviv, Karpaty Lviv
15, Denys Pidhurskyi, UKR, M, 1.91, 79, 27-05-03, Seredkevychi, Karpaty Lviv
19, Yevheniy Pasyuk, UKR, M, 1.93, 75, 19-03-04, Teterivka, Dynamo Kyiv-2
20, Klayver, BRA, F, 1.78, 72, 25-08-03, Bauru, Ferroviária
22, Ange-Freddy Plumain, FRA, M, 1.82, 74, 02-03-95, Paris, Bnei Sakhnin
23, Dmytro Ledviy, UKR, G, 1.92, 80, 26-08-03, Lviv, Karpaty-2
29, Roman Didyk, UKR, D, 1.85, 72, 02-12-02, Lviv, Ahrobiznes Volochysk
30, Talles, BRA, M, 1.71, 65, 12-05-98, Divinópolis, Olimpik Donetsk
60, Ruslan Nepeypiyev, UKR, F, 1.78, 72, 03-06-03, Banyliv Pidhirnyi, Rukh Lviv-2
63, Marko Sapuha, UKR, M, 1.94, 79, 29-05-03, Lviv, Rukh Lviv-2
71, Oleh Fedor, UKR, M, 1.76, 72, 23-07-04, Lviv, Rukh Lviv-2
73, Rostyslav Lyakh, UKR, D, 1.78, 63, 12-10-00, Mukachevo, Karpaty Lviv
75, Andriy Kitela, UKR, D, 1.78, 68, 13-12-04, Stryi, Rukh Lviv-2
77, Oleksiy Sych, UKR, D, 1.86, 78, 01-04-01, Zorya, Karpaty Lviv
79, Yuriy Pankiv, UKR, G, 1.86, 83, 03-11-84, Lviv, Oleksandriya
89, Andriy Stolyarchuk, UKR, M, 1.75, 70, 04-07-04, Lviv, Rukh Lviv-2
91, Denys Teslyuk, UKR, F, 1.86, 75, 11-04-03, Lutsk, Volyn Lutsk
92, Bohdan Slyubyk, UKR, D, 1.86, 72, 11-02-04, Ushkovychi, Karpaty Lviv
93, Vitaliy Roman, UKR, D, 1.79, 72, 14-04-03, Novyi Rozdil, Karpaty Lviv
96, Denys Slyusar, UKR, D, 1.88, 77, 27-05-02, Uzhhorod, Karpaty Lviv
99, Vasyl Runich, UKR, M, 1.71, 63, 31-01-00, Livchytsi, Karpaty Lviv

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Edson Fernando, BRA, M, 1.78, 72, 24-04-98, Natal, Juárez (On Loan)
6, Oleksiy Dovhyy, UKR, M, 1.86, 75, 02-11-89, Kyiv, Zagłębie Sosnowiec
11, Viv Solomon-Otabor, ENG, M, 1.75, 77, 02-01-96, London, Cangzhou Mighty Lions
17, Maryan Mysyk, UKR, D, 1.73, 58, 02-10-96, Volodymyr-Volynskyy, Livyi Bereh
26, Fabricio Alvarenga, ARG, D, 1.78, 76, 17-02-96, Puerto Rico, Chornomorets Odessa
