=  Dnipro-1 - Ukrainian Premier League 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yevheniy Volynets, UKR, G, 1.88, 79, 26-08-93, Kaniv, Kolos Kovalivka
3, Volodymyr Adamyuk, UKR, D, 1.86, 83, 17-07-91, Sivka-Kaluska, FC Lviv
5, Eduard Sarapiy, UKR, D, 1.86, 66, 12-05-99, Zaporizhzhia, Metalist Kharkiv
6, Oleh Horin, UKR, M, 1.84, 75, 02-02-00, Lviv, FC Mynai
7, Oleksandr Filippov, UKR, F, 1.82, 75, 23-10-92, Avdiivka, Sint-Truiden
8, Oleksandr Pikhalyonok, UKR, M, 1.74, 70, 07-05-97, Donetsk, Shakhtar Donetsk
9, Oleksiy Hutsulyak, UKR, M, 1.84, 74, 25-12-97, Khmelnytskyi, Desna Chernihiv
10, Maksym Tretyakov, UKR, M, 1.75, 66, 06-03-96, Troitsko-Safonove, Oleksandriya
11, Denys Miroshnichenko, UKR, D, 1.76, 68, 11-10-94, Kryvyi Rih, Oleksandriya
12, Yakiv Kinareykin, UKR, G, 1.90, 77, 22-10-03, -, Meteor Prague
17, Bohdan Lyednyev, UKR, M, 1.73, 70, 07-04-98, Skvyra, Dynamo Kyiv
18, Ruslan Babenko, UKR, M, 1.70, 65, 08-07-92, Dnipropetrovsk, Metalist Kharkiv
19, Vitinho, BRA, M, -, -, 11-11-04, -, Atlético Mineiro
20, Serhiy Horbunov, UKR, D, 1.75, 69, 14-03-94, Mariupol, Metalist Kharkiv
22, Valentyn Rubchynskyi, UKR, M, 1.65, 58, 15-02-02, Lutsk, Dnipro
23, Ilya Badenko, UKR, M, 1.77, 68, 31-03-05, Kherson, Dnipro-1-2
25, Ihor Kohut, UKR, M, 1.83, 66, 07-03-96, Dnipropetrovsk, Dnipro
27, Oleh Ocheretko, UKR, M, 1.79, 71, 25-03-03, Makiivka, Shakhtar Donetsk
29, Maksym Melnychenko, UKR, M, 1.78, 70, 12-02-05, -, Dnipro-1-2
31, Daniel Kivinda, UKR, F, 1.79, 75, 31-08-04, Kharkiv, Dnipro-1-2
33, Valeriy Yurchuk, UKR, G, 1.84, 78, 12-04-90, Dnipropetrovsk, Naftovyk-Ukrnafta
34, Volodymyr Tanchyk, UKR, M, 1.67, 65, 17-10-91, Cherkasy, Metalist Kharkiv
39, Oleksandr Svatok, UKR, D, 1.85, 78, 27-09-94, Dniprodzerzhynsk, Hajduk Split
42, Yevhen Pasich, UKR, D, 1.72, 61, 13-07-93, Dniprodzerzhynsk, Veres Rivne

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Artem Dovbyk, UKR, F, 1.85, 78, 21-06-97, Cherkasy, Girona
23, Domingo Blanco, ARG, M, 1.67, 63, 22-04-95, Punta Alta, Tijuana (On Loan)
93, Max Walef, BRA, G, 1.81, 73, 23-10-93, Teresina, Inter de Limeira
26, Oleksandr Kaplienko, UKR, D, 1.72, 56, 07-03-96, Zaporizhzhia, Metalist Kharkiv
99, Bill, BRA, F, 1.75, 68, 07-05-99, Belford Roxo, Nova Iguaçu (On Loan)
95, Felipe Pires, BRA, M, 1.78, 68, 18-04-95, São Paulo, Torpedo Kutaisi
4, Emiliano Purita, ARG, M, 1.79, 69, 25-03-97, Capital Federal, Patronato (Paraná)
30, Vasyl Kravets, UKR, D, 1.85, 78, 20-08-97, Lviv, Polissya Zhytomyr
28, Marcos André, BRA, F, 1.85, 78, 01-03-03, -, Retrô
