=  Slovakia - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ján Mucha, SVK, G, 1.89, 87, 05-12-82, Belá nad Cirochou, Slovan Bratislava
2, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, Hertha Berlin
3, Martin Škrteľ, SVK, D, 1.91, 81, 15-12-84, Handlová, Liverpool
4, Ján Ďurica, SVK, D, 1.87, 85, 10-11-81, Bratislava, Lokomotiv Moscow
5, Norbert Gyömbér, SVK, D, 1.89, 74, 03-07-92, Revúca, Roma (On Loan)
6, Ján Greguš, SVK, M, 1.89, 70, 29-01-91, Nitra, Jablonec
7, Vladimír Weiss, SVK, M, 1.75, 68, 30-11-89, Bratislava, Al-Gharafa
8, Ondrej Duda, SVK, M, 1.83, 64, 15-12-94, Snina, Legia Warszawa
9, Stanislav Šesták, SVK, F, 1.79, 72, 16-12-82, Prešov, Ferencváros
10, Miroslav Stoch, SVK, M, 1.68, 64, 19-10-89, Nitra, Bursaspor (On Loan)
11, Adam Nemec, SVK, F, 1.92, 90, 02-09-85, Banská Bystrica, Willem II
12, Ján Novota, SVK, G, 1.99, 100, 29-11-83, Matúškovo, Rapid Vienna
13, Patrik Hrošovský, SVK, M, 1.72, 64, 22-04-92, Prievidza, Viktoria Plzeň
14, Milan Škriniar, SVK, D, 1.87, 80, 11-02-95, Žiar nad Hronom, Sampdoria
15, Tomáš Hubočan, SVK, D, 1.83, 74, 17-09-85, Žilina, Dynamo Moscow
16, Kornel Saláta, SVK, D, 1.91, 89, 24-01-85, Kamenica nad Hronom, Slovan Bratislava
17, Marek Hamšík, SVK, M, 1.83, 79, 27-07-87, Banská Bystrica, Napoli
18, Dušan Švento, SVK, M, 1.78, 63, 01-08-85, Ružomberok, Köln
19, Juraj Kucka, SVK, M, 1.86, 84, 26-02-87, Bojnice, Milan
20, Róbert Mak, SVK, M, 1.78, 71, 08-03-91, Bratislava, PAOK
21, Michal Ďuriš, SVK, F, 1.83, 75, 01-06-88, Uherské Hradiště, Viktoria Plzeň
22, Viktor Pečovský, SVK, M, 1.72, 69, 24-05-83, Brezno, MŠK Žilina
23, Matúš Kozáčik, SVK, G, 1.93, 91, 27-12-83, Dolný Kubín, Viktoria Plzeň
