=  Wales - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Wayne Hennessey, WAL, G, 1.97, 89, 24-01-87, Bangor, Crystal Palace
2, Chris Gunter, WAL, D, 1.80, 71, 21-07-89, Newport, Reading
3, Neil Taylor, WAL, D, 1.75, 64, 07-02-89, St Asaph, Swansea C
4, Ben Davies, WAL, D, 1.70, 76, 24-04-93, Neath, Tottenham H
5, James Chester, WAL, D, 1.80, 72, 23-01-89, Warrington, WBA
6, Ashley Williams, WAL, D, 1.83, 75, 23-08-84, Wolverhampton, Swansea C
7, Joe Allen, WAL, M, 1.68, 62, 14-03-90, Carmarthen, Liverpool
8, Andy King, WAL, M, 1.83, 74, 29-10-88, Maidenhead, Leicester C
9, Hal Robson-Kanu, WAL, F, 1.70, 74, 21-05-89, Acton, Reading
10, Aaron Ramsey, WAL, M, 1.78, 76, 26-12-90, Caerphilly, Arsenal
11, Gareth Bale, WAL, M, 1.83, 74, 16-07-89, Cardiff, Real Madrid
12, Owain Fôn Williams, WAL, G, 1.93, 77, 17-03-87, Penygroes, Inverness CT
13, George Williams, WAL, F, 1.72, 73, 07-09-95, Milton Keynes, Fulham
14, David Edwards, WAL, M, 1.80, 72, 03-02-86, Pontesbury, Wolverhampton W
15, Ashley Richards, WAL, D, 1.85, 78, 12-04-91, Swansea, Fulham
16, Joe Ledley, WAL, M, 1.83, 73, 23-01-87, Cardiff, Crystal Palace
17, David Cotterill, WAL, M, 1.75, 71, 04-12-87, Cardiff, Birmingham C
18, Sam Vokes, WAL, F, 1.86, 76, 21-10-89, Lymington, Burnley
19, James Collins, WAL, D, 1.88, 90, 23-08-83, Newport, West Ham U
20, Jonathan Williams, WAL, M, 1.68, 60, 09-10-93, Pembury, Crystal Palace
21, Danny Ward, WAL, G, 1.91, 88, 22-06-93, Wrexham, Liverpool
22, David Vaughan, WAL, M, 1.70, 66, 18-02-83, Rhuddlan, Nottingham F
23, Simon Church, WAL, F, 1.83, 84, 10-12-88, High Wycombe, Aberdeen (On Loan)
