=  Poland - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Wojciech Szczęsny, POL, G, 1.95, 84, 18-04-90, Warsaw, Roma (On Loan)
2, Michał Pazdan, POL, D, 1.80, 76, 21-09-87, Kraków, Legia Warszawa
3, Artur Jędrzejczyk, POL, D, 1.89, 78, 04-11-87, Dębica, Legia Warszawa (On Loan)
4, Thiago Rangel Cionek, POL, D, 1.84, 81, 21-04-86, Curitiba, Palermo
5, Krzysztof Mączyński, POL, M, 1.75, 66, 23-05-87, Kraków, Wisła Kraków
6, Tomasz Jodłowiec, POL, M, 1.90, 86, 22-03-85, Żywiec, Legia Warszawa
7, Arkadiusz Milik, POL, F, 1.83, 73, 28-02-94, Tychy, Ajax
8, Karol Linetty, POL, M, 1.76, 73, 02-02-95, Żnin, Lech Poznań
9, Robert Lewandowski, POL, F, 1.81, 79, 21-08-88, Warsaw, Bayern Munich
10, Grzegorz Krychowiak, POL, M, 1.86, 83, 29-01-90, Gryfice, Sevilla
11, Kamil Grosicki, POL, M, 1.80, 78, 08-06-88, Szczecin, Rennes
12, Artur Boruc, POL, G, 1.93, 88, 20-02-80, Siedlce, Bournemouth
13, Mariusz Stępiński, POL, F, 1.83, 72, 12-05-95, Sieradz, Ruch Chorzów
14, Jakub Wawrzyniak, POL, D, 1.88, 85, 07-07-83, Kutno, Lechia Gdańsk
15, Kamil Glik, POL, D, 1.90, 80, 03-02-88, Jastrzębie Zdrój, Torino
16, Jakub Błaszczykowski, POL, M, 1.76, 77, 14-12-85, Częstochowa, Fiorentina (On Loan)
17, Sławomir Peszko, POL, M, 1.74, 67, 19-02-85, Jedlicze, Lechia Gdańsk
18, Bartosz Salamon, POL, D, 1.96, 89, 01-05-91, Poznań, Cagliari
19, Piotr Zieliński, POL, M, 1.80, 75, 20-05-94, Ząbkowice Śląskie, Empoli (On Loan)
20, Łukasz Piszczek, POL, D, 1.84, 73, 03-06-85, Czechowice- Dziedzice, Borussia Dortmund
21, Bartosz Kapustka, POL, M, 1.79, 60, 23-12-96, Tarnów, Cracovia Kraków
22, Łukasz Fabiański, POL, G, 1.90, 84, 18-04-85, Kostrzyn nad Odrą, Swansea C
23, Filip Starzyński, POL, M, 1.84, 70, 27-05-91, Szczecin, Zagłębie Lubin
