=  Hungary - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Gabor Király, HUN, G, 1.91, 85, 01-04-76, Szombathely, Haladás
2, Ádám Lang, HUN, D, 1.88, 83, 17-01-93, Veszprém, Videoton
3, Mihály Korhut, HUN, D, 1.81, 76, 01-12-88, Miskolc, Debrecen
4, Tamás Kádár, HUN, D, 1.88, 74, 14-03-90, Veszprém, Lech Poznań
5, Attila Fiola, HUN, D, 1.82, 74, 17-02-90, Paks, Puskás Akadémia
6, Ákos Elek, HUN, M, 1.87, 81, 21-07-88, Ózd, Diósgyőr
7, Balázs Dzsudzsák, HUN, M, 1.79, 72, 23-12-86, Nyírlugos, Bursaspor
8, Ádám Nagy, HUN, M, 1.79, 76, 17-06-95, Budapest, Ferencváros
9, Ádám Szalai, HUN, F, 1.93, 80, 09-12-87, Budapest, Hannover 96 (On Loan)
10, Zoltán Gera, HUN, M, 1.83, 75, 22-04-79, Pécs, Ferencváros
11, Krisztián Németh, HUN, F, 1.79, 70, 05-01-89, Győr, Al-Gharafa
12, Dénes Dibusz, HUN, G, 1.86, 81, 19-11-90, Pécs, Ferencváros
13, Dániel Böde, HUN, M, 1.90, 84, 24-10-86, Szekszárd, Ferencváros
14, Gergő Lovrencsics, HUN, M, 1.77, 77, 01-09-88, Pécs, Lech Poznań
15, László Kleinheisler, HUN, M, 1.86, 84, 08-04-94, Kazincbarcika, Werder Bremen
16, Ádám Pintér, HUN, D, 1.90, 76, 12-06-88, Kaposvár, Ferencváros
17, Nemanja Nikolić, HUN, F, 1.80, 79, 31-12-87, Zenta, Legia Warszawa
18, Zoltán Stieber, HUN, M, 1.83, 78, 16-10-88, Budapest, Nürnberg (On Loan)
19, Tamás Priskin, HUN, F, 1.85, 73, 27-09-86, Komarno, Slovan Bratislava
20, Richárd Guzmics, HUN, D, 1.90, 80, 16-04-87, Szombathely, Wisła Kraków
21, Barnabás Bese, HUN, D, 1.83, 77, 06-05-94, Budapest, MTK
22, Péter Gulácsi, HUN, G, 1.90, 83, 06-05-90, Budapest, RB Leipzig
23, Roland Juhász, HUN, D, 1.93, 80, 01-07-83, Monor, Videoton
