=  Northern Ireland - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Michael McGovern, NIR, G, 1.91, 89, 12-07-84, Enniskillen, Hamilton Academical
2, Conor McLaughlin, NIR, D, 1.83, 71, 26-07-91, Belfast, Fleetwood T
3, Shane Ferguson, NIR, M, 1.80, 67, 12-07-91, Derry, Millwall
4, Gareth McAuley, NIR, D, 1.91, 70, 05-12-79, Larne, WBA
5, Jonny Evans, NIR, D, 1.88, 77, 02-01-88, Belfast, WBA
6, Chris Baird, NIR, D, 1.79, 71, 25-02-82, Ballymena, Derby Co
7, Niall McGinn, NIR, M, 1.83, 83, 20-07-87, Dungannon, Aberdeen
8, Steven Davis, NIR, M, 1.79, 72, 01-01-85, Ballymena, Southampton
9, Will Grigg, NIR, F, 1.80, 70, 03-07-91, Solihull, Wigan Ath
10, Kyle Lafferty, NIR, F, 1.93, 70, 16-09-87, Enniskillen, Birmingham C (On Loan)
11, Conor Washington, NIR, F, 1.78, 74, 18-05-92, Chatham, QPR
12, Roy Carroll, NIR, G, 1.88, 80, 30-09-77, Enniskillen, Notts Co
13, Corry Evans, NIR, M, 1.73, 69, 30-07-90, Belfast, Blackburn R
14, Stuart Dallas, NIR, M, 1.83, 81, 19-04-91, Cookstown, Leeds U
15, Luke McCullough, NIR, D, 1.89, 81, 15-02-94, Portadown, Doncaster R
16, Oliver Norwood, NIR, M, 1.80, 76, 12-04-91, Burnley, Reading
17, Paddy McNair, NIR, D, 1.83, 71, 27-04-95, Ballyclare, Manchester U
18, Aaron Hughes, NIR, D, 1.83, 72, 08-11-79, Magherafelt, Melbourne C
19, Jamie Ward, NIR, F, 1.65, 59, 12-05-86, Birmingham, Nottingham F
20, Craig Cathcart, NIR, D, 1.88, 72, 06-02-89, Belfast, Watford
21, Josh Magennis, NIR, F, 1.88, 82, 15-08-90, Bangor, Kilmarnock
22, Lee Hodson, NIR, D, 1.80, 72, 02-10-91, Watford, Kilmarnock (On Loan)
23, Alan Mannus, NIR, G, 1.88, 94, 19-05-82, Toronto, St Johnstone
