=  Austria - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Robert Almer, AUT, G, 1.93, 87, 20-03-84, Birkfeld, Austria Vienna
2, György Garics, AUT, D, 1.83, 76, 08-03-84, Szombathely, Darmstadt
3, Aleksandar Dragović, AUT, D, 1.84, 76, 06-03-91, Vienna, Dynamo Kyiv
4, Martin Hinteregger, AUT, D, 1.84, 73, 07-09-92, Feldkirchen, B Mönchengladbach (On Loan)
5, Christian Fuchs, AUT, D, 1.86, 80, 07-04-86, Pitten, Leicester C
6, Stefan Ilsanker, AUT, M, 1.86, 74, 18-05-89, Hallein, RB Leipzig
7, Marko Arnautović, AUT, F, 1.92, 83, 19-04-89, Vienna, Stoke C
8, David Alaba, AUT, M, 1.75, 70, 24-06-92, Vienna, Bayern Munich
9, Rubin Okotie, AUT, F, 1.88, 84, 06-06-87, Karachi, 1860 Munich
10, Zlatko Junuzović, AUT, M, 1.72, 69, 26-09-87, Loznica, Werder Bremen
11, Martin Harnik, AUT, F, 1.85, 73, 10-06-87, Hamburg, Stuttgart
12, Heinz Lindner, AUT, G, 1.87, 80, 17-07-90, Linz, Eintracht Frankfurt
13, Markus Suttner, AUT, D, 1.79, 71, 16-04-87, Hollabrunn, Ingolstadt
14, Julian Baumgartlinger, AUT, M, 1.81, 80, 02-01-88, Salzburg, Mainz
15, Sebastian Prödl, AUT, D, 1.94, 85, 21-06-87, Graz, Watford
16, Kevin Wimmer, AUT, D, 1.87, 85, 15-11-92, Wels, Tottenham H
17, Florian Klein, AUT, D, 1.80, 68, 17-11-86, Linz, Stuttgart
18, Alessandro Schöpf, AUT, M, 1.71, 61, 07-02-94, Umhausen, Schalke
19, Lukas Hinterseer, AUT, F, 1.92, 82, 28-03-91, Kitzbühel, Ingolstadt
20, Marcel Sabitzer, AUT, F, 1.76, 70, 17-03-94, Graz, RB Leipzig
21, Marc Janko, AUT, F, 1.96, 83, 25-06-83, Vienna, Basel
22, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, Luzern
23, Ramazan Özcan, AUT, G, 1.86, 84, 28-06-84, Hohenems, Ingolstadt
