=  Turkey - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Volkan Babacan, TUR, G, 1.92, 86, 11-08-88, Antalya, İstanbul Başakşehir
2, Semih Kaya, TUR, D, 1.82, 66, 24-02-91, İzmir, Galatasaray
3, Hakan Balta, TUR, D, 1.84, 80, 23-03-83, Berlin, Galatasaray
4, Ahmet Yılmaz Çalık, TUR, D, 1.82, 77, 26-02-94, Yenimahalle, Gençlerbirliği
5, Nuri Şahin, TUR, M, 1.80, 73, 05-09-88, Lüdenscheid, Borussia Dortmund
6, Hakan Çalhanoğlu, TUR, M, 1.78, 69, 08-02-94, Mannheim, Bayer Leverkusen
7, Gökhan Gönül, TUR, D, 1.74, 71, 04-01-85, Bafra, Fenerbahçe
8, Selçuk İnan, TUR, M, 1.82, 74, 10-02-85, İskenderun, Galatasaray
9, Cenk Tosun, TUR, F, 1.83, 78, 07-06-91, Wetzlar, Beşiktaş
10, Arda Turan, TUR, M, 1.76, 72, 30-01-87, Fatih, Barcelona
11, Olcay Şahan, TUR, M, 1.77, 70, 26-05-87, Düsseldorf, Beşiktaş
12, Onur Kıvrak, TUR, G, 1.87, 74, 01-01-88, Alaşehir, Trabzonspor
13, İsmail Köybaşı, TUR, D, 1.77, 65, 10-07-89, İskenderun, Beşiktaş
14, Oğuzhan Özyakup, TUR, M, 1.78, 71, 23-09-92, Zaandam, Beşiktaş
15, Mehmet Topal, TUR, M, 1.87, 76, 03-03-86, Malatya, Fenerbahçe
16, Ozan Tufan, TUR, M, 1.79, 70, 23-03-95, Bursa, Fenerbahçe
17, Burak Yılmaz, TUR, F, 1.88, 81, 15-07-85, Antalya, Beijing Guoan
18, Caner Erkin, TUR, D, 1.77, 75, 04-10-88, Edremit, Fenerbahçe
19, Yunus Mallı, TUR, M, 1.79, 74, 24-02-92, Kassel, Mainz
20, Volkan Şen, TUR, M, 1.75, 71, 07-07-87, Bursa, Fenerbahçe
21, Emre Mor, TUR, M, 1.68, 60, 24-07-97, Brønshøj, FC Nordsjælland
22, Şener Özbayraklı, TUR, D, 1.81, 71, 23-01-90, Borçka, Fenerbahçe
23, Harun Tekin, TUR, G, 1.87, 78, 17-06-89, Istanbul, Bursaspor
