=  Czech Republic - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Petr Čech, CZE, G, 1.96, 90, 20-05-82, Plzeň, Arsenal
2, Pavel Kadeřábek, CZE, D, 1.77, 69, 25-04-92, Prague, 1899 Hoffenheim
3, Michal Kadlec, CZE, D, 1.83, 75, 13-12-84, Vyškov, Fenerbahçe
4, Theodor Gebre Selassie, CZE, D, 1.82, 70, 24-12-86, Třebíč, Werder Bremen
5, Roman Hubník, CZE, D, 1.91, 84, 06-06-84, Vsetín, Viktoria Plzeň
6, Tomáš Sivok, CZE, D, 1.85, 71, 15-09-83, Pelhřimov, Bursaspor
7, Tomáš Necid, CZE, F, 1.90, 81, 13-08-89, Prague, Bursaspor
8, David Limberský, CZE, D, 1.78, 74, 06-10-83, Plzeň, Viktoria Plzeň
9, Bořek Dočkal, CZE, M, 1.82, 71, 30-09-88, Městec Králové, Sparta Prague
10, Tomáš Rosický, CZE, M, 1.78, 67, 04-10-80, Prague, Arsenal
11, Daniel Pudil, CZE, M, 1.85, 76, 27-09-85, Prague, Sheffield W (On Loan)
12, Milan Škoda, CZE, F, 1.90, 85, 16-01-86, Prague, Slavia Prague
13, Jaroslav Plašil, CZE, M, 1.83, 72, 05-01-82, Opočno, Bordeaux
14, Daniel Kolář, CZE, M, 1.79, 76, 27-10-85, Prague, Viktoria Plzeň
15, David Pavelka, CZE, M, 1.74, 57, 18-05-91, Prague, Kasımpaşa
16, Tomáš Vaclík, CZE, G, 1.88, 84, 29-03-89, Ostrava, Basel
17, Marek Suchý, CZE, D, 1.82, 76, 29-03-88, Prague, Basel
18, Josef Šural, CZE, M, 1.84, 81, 30-05-90, Hustopeče, Sparta Prague
19, Ladislav Krejčí, CZE, M, 1.73, 51, 05-07-92, Prague, Sparta Prague
20, Jiří Skalák, CZE, F, 1.75, 69, 12-03-92, Pardubice, Brighton & HA
21, David Lafata, CZE, F, 1.80, 73, 18-09-81, České Budějovice, Sparta Prague
22, Vladimír Darida, CZE, M, 1.70, 60, 08-08-90, Plzeň, Hertha Berlin
23, Tomáš Koubek, CZE, G, 1.97, 99, 26-08-92, Hradec Králové, Slovan Liberec (On Loan)
