=  Republic of Ireland - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Keiren Westwood, IRL, G, 1.88, 86, 23-10-84, Manchester, Sheffield W
2, Séamus Coleman, IRL, D, 1.93, 67, 11-10-88, Donegal, Everton
3, Ciaran Clark, IRL, D, 1.88, 76, 26-09-89, Harrow, Aston Villa
4, John O'Shea, IRL, D, 1.90, 75, 30-04-81, Waterford, Sunderland
5, Richard Keogh, IRL, D, 1.83, 71, 11-08-86, Harlow, Derby Co
6, Glenn Whelan, IRL, M, 1.80, 79, 13-01-84, Dublin, Stoke C
7, Aidan McGeady, IRL, M, 1.78, 72, 04-04-86, Glasgow, Sheffield W (On Loan)
8, James McCarthy, IRL, M, 1.80, 72, 12-11-90, Glasgow, Everton
9, Shane Long, IRL, F, 1.78, 71, 22-01-87, Kilkenny, Southampton
10, Robbie Keane, IRL, F, 1.76, 72, 08-07-80, Tallaght, LA Galaxy
11, James McClean, IRL, M, 1.80, 70, 22-04-89, Derry, WBA
12, Shane Duffy, IRL, D, 1.93, 76, 01-01-92, Derry, Blackburn R
13, Jeff Hendrick, IRL, M, 1.85, 79, 31-01-92, Dublin, Derby Co
14, Jonathan Walters, IRL, F, 1.83, 79, 20-09-83, Birkenhead, Stoke C
15, Cyrus Christie, IRL, D, 1.88, 78, 30-09-92, Coventry, Derby Co
16, Shay Given, IRL, G, 1.88, 84, 20-04-76, Lifford, Stoke C
17, Stephen Ward, IRL, D, 1.85, 77, 20-08-85, Dublin, Burnley
18, David Meyler, IRL, M, 1.90, 74, 29-05-89, Cork, Hull C
19, Robbie Brady, IRL, M, 1.75, 69, 14-01-92, Dublin, Norwich C
20, Wesley Hoolahan, IRL, M, 1.68, 71, 20-05-82, Dublin, Norwich C
21, Daryl Murphy, IRL, F, 1.89, 82, 15-03-83, Waterford, Ipswich T
22, Stephen Quinn, IRL, M, 1.68, 60, 04-04-86, Dublin, Reading
23, Darren Randolph, IRL, G, 1.85, 78, 12-05-87, Dublin, West Ham U
