=  Croatia - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ivan Vargić, CRO, G, 1.92, 90, 15-03-87, Osijek, Rijeka (On Loan)
2, Šime Vrsaljko, CRO, D, 1.83, 76, 10-01-92, Zadar, Sassuolo
3, Ivan Strinić, CRO, D, 1.86, 77, 17-07-87, Split, Napoli
4, Ivan Perišić, CRO, M, 1.86, 79, 02-02-89, Split, Internazionale
5, Vedran Ćorluka, CRO, D, 1.93, 84, 05-02-86, Derventa, Lokomotiv Moscow
6, Tin Jedvaj, CRO, D, 1.88, 78, 28-11-95, Zagreb, Bayer Leverkusen
7, Ivan Rakitić, CRO, M, 1.84, 79, 10-03-88, Rheinfelden, Barcelona
8, Mateo Kovačić, CRO, M, 1.81, 75, 06-05-94, Linz, Real Madrid
9, Andrej Kramarić, CRO, F, 1.77, 70, 19-06-91, Zagreb, 1899 Hoffenheim (On Loan)
10, Luka Modrić, CRO, M, 1.75, 67, 09-09-85, Zadar, Real Madrid
11, Darijo Srna, CRO, D, 1.82, 78, 01-05-82, Metković, Shakhtar Donetsk
12, Lovre Kalinić, CRO, G, 1.98, 90, 03-04-90, Split, Hajduk Split
13, Gordon Schildenfeld, CRO, D, 1.91, 89, 18-03-85, Šibenik, Dinamo Zagreb
14, Marcelo Brozović, CRO, M, 1.80, 65, 16-11-92, Zagreb, Internazionale (On Loan)
15, Marko Rog, CRO, M, 1.80, 74, 19-07-95, Varaždin, Dinamo Zagreb
16, Nikola Kalinić, CRO, F, 1.87, 80, 05-01-88, Split, Fiorentina
17, Mario Mandžukić, CRO, F, 1.90, 85, 21-05-86, Slavonski Brod, Juventus
18, Ante Ćorić, CRO, M, 1.72, 68, 14-04-97, Zagreb, Dinamo Zagreb
19, Milan Badelj, CRO, M, 1.86, 76, 25-02-89, Zagreb, Fiorentina
20, Marko Pjaca, CRO, M, 1.83, 77, 06-05-95, Zagreb, Dinamo Zagreb
21, Domagoj Vida, CRO, D, 1.82, 70, 29-04-89, Osijek, Dynamo Kyiv
22, Duje Čop, CRO, F, 1.82, 71, 01-02-90, Split, Málaga (On Loan)
23, Danijel Subašić, CRO, G, 1.92, 84, 27-10-84, Zadar, Monaco
