=  Spain - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Iker Casillas, ESP, G, 1.85, 79, 20-05-81, Madrid, FC Porto
2, César Azpilicueta, ESP, D, 1.78, 70, 28-08-89, Pamplona, Chelsea
3, Gerard Piqué, ESP, D, 1.92, 85, 02-02-87, Barcelona, Barcelona
4, Marc Bartra, ESP, D, 1.84, 75, 15-01-91, San Jaime dels Domenys, Barcelona
5, Sergio Busquets, ESP, M, 1.89, 73, 16-07-88, Sabadell, Barcelona
6, Andrés Iniesta, ESP, M, 1.70, 65, 11-05-84, Fuentealbilla, Barcelona
7, Álvaro Morata, ESP, F, 1.89, 85, 23-10-92, Madrid, Juventus
8, Koke, ESP, M, 1.78, 73, 08-01-92, Madrid, Atlético Madrid
9, Lucas Vázquez, ESP, M, 1.73, 69, 01-07-91, Curtis, Real Madrid
10, Cesc Fàbregas, ESP, M, 1.77, 69, 04-05-87, Arenys de Mar, Chelsea
11, Pedro, ESP, F, 1.69, 64, 28-07-87, Santa Cruz de Tenerife, Chelsea
12, Héctor Bellerín, ESP, D, 1.77, 74, 19-03-95, Barcelona, Arsenal
13, David De Gea, ESP, G, 1.92, 82, 07-11-90, Madrid, Manchester U
14, Thiago Alcántara, ESP, M, 1.65, 60, 11-04-91, Bari, Bayern Munich
15, Sergio Ramos, ESP, D, 1.83, 73, 30-03-86, Camas, Real Madrid
16, Juanfran, ESP, D, 1.80, 72, 09-01-85, Crevillent, Atlético Madrid
17, Mikel San José, ESP, D, 1.83, 78, 30-05-89, Pamplona, Athletic Bilbao
18, Jordi Alba, ESP, D, 1.65, 63, 21-03-89, L'Hospitalet de Llobregat, Barcelona
19, Bruno, ESP, M, 1.79, 70, 12-06-84, Artana, Villarreal
20, Aritz Aduriz, ESP, F, 1.77, 75, 11-02-81, San Sebastián, Athletic Bilbao
21, David Silva, ESP, M, 1.70, 67, 08-01-86, Arguineguín, Manchester C
22, Nolito, ESP, F, 1.72, 65, 15-10-86, Sanlúcar de Barrameda, Celta Vigo
23, Sergio Rico, ESP, G, 1.94, 88, 01-09-93, Seville, Sevilla
