=  England - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Joe Hart, ENG, G, 1.91, 80, 19-04-87, Shrewsbury, Manchester C
2, Kyle Walker, ENG, D, 1.78, 73, 28-05-90, Sheffield, Tottenham H
3, Danny Rose, ENG, D, 1.73, 75, 02-07-90, Doncaster, Tottenham H
4, James Milner, ENG, M, 1.70, 67, 04-01-86, Wortley, Liverpool
5, Gary Cahill, ENG, D, 1.88, 71, 19-12-85, Sheffield, Chelsea
6, Chris Smalling, ENG, D, 1.93, 90, 22-11-89, Greenwich, Manchester U
7, Raheem Sterling, ENG, M, 1.70, 69, 08-12-94, Kingston, Manchester C
8, Adam Lallana, ENG, M, 1.73, 73, 10-05-88, St Albans, Liverpool
9, Harry Kane, ENG, F, 1.83, 65, 28-07-93, Walthamstow, Tottenham H
10, Wayne Rooney, ENG, F, 1.78, 78, 24-10-85, Croxteth, Manchester U
11, Jamie Vardy, ENG, F, 1.78, 76, 11-01-87, Sheffield, Leicester C
12, Nathaniel Clyne, ENG, D, 1.75, 67, 05-04-91, Stockwell, Liverpool
13, Fraser Forster, ENG, G, 2.01, 93, 17-03-88, Hexham, Southampton
14, Jordan Henderson, ENG, M, 1.82, 67, 17-06-90, Sunderland, Liverpool
15, Daniel Sturridge, ENG, F, 1.88, 76, 01-09-89, Birmingham, Liverpool
16, John Stones, ENG, D, 1.88, 70, 28-05-94, Barnsley, Everton
17, Eric Dier, ENG, D, 1.88, 63, 15-01-94, Cheltenham, Tottenham H
18, Jack Wilshere, ENG, M, 1.70, 65, 01-01-92, Stevenage, Arsenal
19, Ross Barkley, ENG, M, 1.89, 76, 05-12-93, Liverpool, Everton
20, Dele Alli, ENG, M, 1.85, 76, 11-04-96, Milton Keynes, Tottenham H
21, Ryan Bertrand, ENG, D, 1.79, 85, 05-08-89, Southwark, Southampton
22, Marcus Rashford, ENG, F, 1.80, 70, 31-10-97, Manchester, Manchester U
23, Thomas Heaton, ENG, G, 1.85, 85, 15-04-86, Chester, Burnley
