=  Portugal - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Rui Patrício, POR, G, 1.88, 84, 15-02-88, Marrazes, Sporting CP
2, Bruno Alves, POR, D, 1.89, 80, 27-11-81, Porto, Fenerbahçe
3, Pepe, POR, D, 1.86, 72, 26-02-83, Maceió, Real Madrid
4, José Fonte, POR, D, 1.87, 81, 22-12-83, Penafiel, Southampton
5, Raphaël Guerreiro, POR, D, 1.70, 67, 22-12-93, Le Blanc-Mesnil, Lorient
6, Ricardo Carvalho, POR, D, 1.83, 76, 18-05-78, Amarante, Monaco
7, Cristiano Ronaldo, POR, F, 1.86, 75, 05-02-85, Funchal, Real Madrid
8, João Moutinho, POR, M, 1.70, 61, 08-09-86, Portimão, Monaco
9, Éder, POR, F, 1.88, 81, 22-12-87, Bissau, Lille
10, João Mário, POR, M, 1.78, 67, 19-01-93, Porto, Sporting CP
11, Vierinha, POR, M, 1.73, 73, 24-01-86, Guimarães, Wolfsburg
12, Anthony Lopes, POR, G, 1.84, 81, 01-10-90, Givors, Lyon
13, Danilo Pereira, POR, M, 1.87, 60, 09-09-91, Bissau, FC Porto
14, William Carvalho, POR, M, 1.87, 79, 07-04-92, Luanda, Sporting CP
15, André Gomes, POR, M, 1.88, 83, 30-07-93, Porto, Valencia
16, Renato Sanches, POR, M, 1.76, 75, 18-08-97, Lisbon, Benfica
17, Nani, POR, M, 1.75, 66, 17-11-86, Praia, Fenerbahçe
18, Rafa, POR, M, 1.70, 66, 17-05-93, Barreiro, Sporting Braga
19, Eliseu, POR, D, 1.75, 75, 01-10-83, Acoras, Benfica
20, Ricardo Quaresma, POR, M, 1.75, 75, 26-09-83, Lisbon, Beşiktaş
21, Cédric Soares, POR, D, 1.72, 67, 31-08-91, Gelsenkirchen, Southampton
22, Eduardo, POR, G, 1.87, 84, 19-09-82, Mirandela, Dinamo Zagreb
23, Adrien Silva, POR, M, 1.75, 75, 15-03-89, Angoulême, Sporting CP
