=  France - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Hugo Lloris, FRA, G, 1.88, 78, 26-12-86, Nice, Tottenham H
2, Christophe Jallet, FRA, D, 1.78, 65, 31-10-83, Cognac, Lyon
3, Patrice Evra, FRA, D, 1.75, 76, 15-05-81, Dakar, Juventus
4, Adil Rami, FRA, D, 1.90, 90, 27-12-85, Bastia, Sevilla
5, Ngolo Kanté, FRA, M, 1.70, 70, 29-03-91, Paris, Leicester C
6, Yohan Cabaye, FRA, M, 1.75, 72, 14-01-86, Tourcoing, Crystal Palace
7, Antoine Griezmann, FRA, F, 1.74, 72, 21-03-91, Mâcon, Atlético Madrid
8, Dimitri Payet, FRA, M, 1.74, 70, 29-03-87, St-Pierre de la Réunion, West Ham U
9, Olivier Giroud, FRA, F, 1.92, 88, 30-09-86, Chambéry, Arsenal
10, André-Pierre Gignac, FRA, F, 1.87, 84, 12-05-85, Martigues, UANL Tigres
11, Anthony Martial, FRA, F, 1.81, 76, 05-12-95, Massy, Manchester U
12, Morgan Schneiderlin, FRA, M, 1.81, 75, 08-11-89, Zettwiller, Manchester U
13, Eliaquim Mangala, FRA, D, 1.87, 74, 13-02-91, Colombes, Manchester C
14, Blaise Matuidi, FRA, M, 1.75, 70, 09-04-87, Toulouse, Paris St-Germain
15, Paul Pogba, FRA, M, 1.91, 84, 15-03-93, Lagny-sur-Marne, Juventus
16, Steve Mandanda, FRA, G, 1.85, 82, 28-03-85, Kinshasa, Marseille
17, Lucas Digne, FRA, D, 1.78, 74, 20-07-93, Meaux, Roma (On Loan)
18, Moussa Sissoko, FRA, M, 1.87, 83, 16-08-89, Le Blanc Mesnil, Newcastle U
19, Bacary Sagna, FRA, D, 1.76, 72, 14-02-83, Sens, Manchester C
20, Kingsley Coman, FRA, M, 1.78, 71, 13-06-96, Paris, Bayern Munich (On Loan)
21, Laurent Koscielny, FRA, D, 1.86, 75, 10-09-85, Tulle, Arsenal
22, Samuel Umtiti, FRA, D, 1.81, 75, 14-11-93, Yaoundé, Lyon
23, Benoît Costil, FRA, G, 1.87, 83, 03-07-87, Caen, Rennes
