=  Romania - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Costel Pantilimon, ROU, G, 1.97, 96, 01-02-87, Bacău, Watford
2, Alexandru Măţel, ROU, D, 1.75, 70, 17-10-89, Constanţa, Dinamo Zagreb
3, Răzvan Raţ, ROU, D, 1.78, 72, 26-05-81, Slatina, Rayo Vallecano
4, Cosmin Moţi, ROU, D, 1.83, 74, 03-12-84, Reşiţa, Ludogorets Razgrad
5, Ovidiu Hoban, ROU, M, 1.82, 78, 27-12-82, Baia-Mare, Hapoel Be'er Sheva
6, Vlad Chiricheş, ROU, D, 1.83, 75, 14-11-89, Bacău, Napoli
7, Alexandru Chipciu, ROU, M, 1.75, 68, 18-05-89, Piteşti, Steaua Bucureşti
8, Mihai Pintilii, ROU, M, 1.81, 74, 09-11-84, Iaşi, Steaua Bucureşti
9, Denis Alibec, ROU, F, 1.84, 80, 05-01-91, Mangalia, Astra Giurgiu
10, Nicolae Stanciu, ROU, M, 1.68, 63, 07-05-93, Craiova, Steaua Bucureşti
11, Gabriel Torje, ROU, M, 1.69, 65, 22-11-89, Timişoara, Osmanlıspor (On Loan)
12, Ciprian Tătăruşanu, ROU, G, 1.94, 89, 09-02-86, Bucharest, Fiorentina
13, Claudiu Keserü, ROU, F, 1.78, 81, 02-12-86, Oradea, Ludogorets Razgrad
14, Florin Andone, ROU, F, 1.83, 73, 11-04-93, Joldeşti, Córdoba
15, Valerică Găman, ROU, D, 1.83, 78, 25-02-89, Craiova, Astra Giurgiu
16, Steliano Filip, ROU, D, 1.74, 69, 15-05-94, Buzău, Dinamo Bucureşti
17, Lucian Sânmărtean, ROU, M, 1.76, 70, 13-03-80, Bistriţa, Al-Ittihad [KSA]
18, Andrei Prepeliţă, ROU, M, 1.78, 70, 06-12-85, Slatina, Ludogorets Razgrad
19, Bogdan Stancu, ROU, F, 1.78, 69, 28-06-87, Piteşti, Gençlerbirliği
20, Adrian Popa, ROU, M, 1.70, 70, 24-07-88, Horezu, Steaua Bucureşti
21, Dragoş Grigore, ROU, D, 1.85, 76, 07-09-86, Vaslui, Al-Sailiya
22, Cristian Săpunaru, ROU, D, 1.87, 81, 05-04-84, Bucharest, Pandurii Târgu Jiu
23, Silviu Lung Jr., ROU, G, 1.89, 84, 04-06-89, Craiova, Astra Giurgiu
