=  Russia - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Igor Akinfeev, RUS, G, 1.85, 81, 08-04-86, Vidnoye, CSKA Moscow
2, Roman Shishkin, RUS, D, 1.77, 73, 27-01-87, Voronezh, Lokomotiv Moscow
3, Igor Smolnikov, RUS, D, 1.78, 70, 08-08-88, Moscow, Zenit St Petersburg
4, Sergey Ignashevich, RUS, D, 1.86, 75, 14-07-79, Moscow, CSKA Moscow
5, Roman Neustädter, RUS, M, 1.90, 82, 18-02-88, Dnipropetrovsk, Schalke
6, Aleksey Berezutskiy, RUS, D, 1.90, 82, 20-06-82, Moscow, CSKA Moscow
7, Artur Yusupov, RUS, M, 1.79, 71, 01-09-89, Samara, Zenit St Petersburg
8, Denis Glushakov, RUS, M, 1.78, 72, 27-01-87, Millerovo, Spartak Moscow
9, Aleksandr Kokorin, RUS, F, 1.82, 72, 19-03-91, Moscow, Zenit St Petersburg
10, Fedor Smolov, RUS, F, 1.87, 80, 09-02-90, Saratov, FC Krasnodar
11, Pavel Mamaev, RUS, M, 1.78, 70, 17-09-88, Moscow, FC Krasnodar
12, Yuri Lodigin, RUS, G, 1.85, 82, 26-05-90, Vladimir, Zenit St Petersburg
13, Aleksandr Golovin, RUS, M, 1.80, 69, 30-05-96, Kaltan, CSKA Moscow
14, Vasiliy Berezutskiy, RUS, D, 1.89, 83, 20-06-82, Moscow, CSKA Moscow
15, Roman Shirokov, RUS, M, 1.83, 74, 06-07-81, Dedovsk, CSKA Moscow
16, Guilherme, RUS, G, 1.97, 78, 12-12-85, Cataguases, Lokomotiv Moscow
17, Oleg Shatov, RUS, M, 1.73, 64, 29-07-90, Nizhny Tagil, Zenit St Petersburg
18, Oleg Ivanov, RUS, M, 1.91, 82, 04-08-86, Moscow, Terek Grozny
19, Aleksandr Samedov, RUS, M, 1.74, 64, 19-07-84, Moscow, Lokomotiv Moscow
20, Dmitriy Torbinskiy, RUS, M, 1.72, 60, 28-04-84, Moscow, FC Krasnodar
21, Georgi Schennikov, RUS, D, 1.78, 69, 27-04-91, Moscow, CSKA Moscow
22, Artem Dzyuba, RUS, F, 1.93, 89, 22-08-88, Moscow, Zenit St Petersburg
23, Dmitriy Kombarov, RUS, D, 1.82, 69, 22-01-87, Moscow, Spartak Moscow
