=  Sweden - European Championship 2016

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Andreas Isaksson, SWE, G, 1.99, 86, 03-10-81, Trelleborg, Kasımpaşa
2, Mikael Lustig, SWE, D, 1.89, 77, 13-12-86, Umeå, Celtic
3, Erik Johansson, SWE, D, 1.91, 84, 30-12-88, Falkenberg, FC København
4, Andreas Granqvist, SWE, D, 1.92, 84, 16-04-85, Helsingborg, FC Krasnodar
5, Martin Olsson, SWE, D, 1.78, 81, 17-05-88, Gävle, Norwich C
6, Emil Forsberg, SWE, M, 1.79, 78, 23-10-91, Sundsvall, RB Leipzig
7, Sebastian Larsson, SWE, M, 1.78, 70, 06-06-85, Eskilstuna, Sunderland
8, Albin Ekdal, SWE, M, 1.86, 82, 28-07-89, Stockholm, Hamburg
9, Kim Källström, SWE, M, 1.81, 79, 24-08-82, Sandviken, Grasshoppers
10, Zlatan Ibrahimović, SWE, F, 1.92, 84, 03-10-81, Malmö, Paris St-Germain
11, Marcus Berg, SWE, F, 1.83, 76, 17-08-86, Torsby, Panathinaikos
12, Robin Olsen, SWE, G, 1.98, 86, 08-01-90, Malmö, FC København (On Loan)
13, Pontus Jansson, SWE, D, 1.94, 89, 13-02-91, Arlöv, Torino
14, Victor Lindelöf, SWE, D, 1.87, 82, 17-07-94, Västerås, Benfica
15, Oscar Hiljemark, SWE, M, 1.84, 73, 28-06-92, Värnamo, Palermo
16, Pontus Wernbloom, SWE, M, 1.87, 87, 25-06-86, Kungälv, CSKA Moscow
17, Ludwig Augustinsson, SWE, D, 1.81, 75, 21-04-94, Stockholm, FC København
18, Oscar Lewicki, SWE, M, 1.74, 69, 14-07-92, Malmö, Malmö FF
19, Emir Kujović, SWE, F, 1.94, 94, 22-06-88, Bijelo Polje, IFK Norrköping
20, John Guidetti, SWE, F, 1.81, 79, 15-04-92, Stockholm, Celta Vigo
21, Jimmy Durmaz, SWE, M, 1.80, 69, 22-03-89, Örebro, Olympiakos
22, Erkan Zengin, SWE, M, 1.80, 72, 05-08-85, Fittja, Trabzonspor
23, Patrik Carlgren, SWE, G, 1.88, 82, 08-01-92, Falun, AIK
