=  Reading - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Phil Whitehead, G, 6'03", 15 04, 17-12-69, Halifax, WBA
2, Graeme Murty, D, 5'10", 11 10, 13-11-74, Saltburn, York C
3, Nicky Shorey, D, 5'09", 10 08, 19-02-81, Romford, Leyton Orient
4, Kevin Watson, M, 5'09", 12 08, 03-01-74, Hackney, Rotherham U
5, Adrian Viveash, D, 6'01", 13 05, 30-09-69, Swindon, Walsall
6, John Mackie, D, 6'00", 12 06, 05-07-76, London, Sutton U
7, Tony Rougier, M, 5'10", 14 07, 17-07-71, Trinidad, Port Vale
8, Adrian Williams, D, 6'02", 12 06, 16-08-71, Reading, Wolves
9, Martin Butler, F, 5'11", 11 12, 15-09-74, Wordsley, Cambridge U
10, Nicky Forster, F, 5'09", 11 05, 08-09-73, Caterham, Birmingham C
11, Andy Hughes, M, 6'00", 11 00, 02-01-78, Manchester, Notts Co
12, Jamie Cureton, F, 5'07", 11 00, 28-08-75, Bristol, Bristol R
14, Sammy Igoe, M, 5'06", 09 07, 30-09-75, Spelthorne, Portsmouth
15, James Harper, M, 5'10", 10 00, 09-11-80, Chelmsford, Arsenal
16, Glen Little, M, 6'03", 13 00, 15-10-75, Wimbledon, Burnley
17, John Salako, M, 5'09", 11 10, 11-02-69, Badon, Charlton Ath
19, Joe Gamble, M, 5'06'', 11 02, 14-01-82, Cork, Cork C
20, Bas Savage, F, 6'03", 13 08, 07-01-82, London, Walton & Hersham
21, Jamie Ashdown, G, 6'03", 14 07, 30-11-80, Reading, None
22, Nathan Tyson, F, 6'00", 10 01, 04-05-82, Reading, None
23, Andre Boucard, M, 5'10'', 11 04, 10-10-84, Enfield, None
24, Darius Henderson, F, 6'01", 13 09, 07-09-81, Doncaster, None
25, Ricky Newman, M, 5'10", 12 06, 05-08-70, Guildford, Millwall
26, Alex Smith, M, 5'09", 09 09, 15-02-76, Liverpool, Port Vale
27, Steven Sidwell, M, 5'10'', 11 02, 14-12-82, Wandsworth, Arsenal
28, Steve Warren, M, 5'11'', 12 01, 27-09-83, London, None
29, Steve Brown, D, 6'01", 13 10, 13-05-72, Brighton, Charlton Ath
30, Luke Chadwick, M, 5'11", 11 08, 18-11-80, Cambridge, Manchester U
31, Marcus Hahnemann, G, 6'03", 16 00, 15-06-72, Seattle, Fulham
32, Jamie Young, G, 5'11", 13 00, 25-08-85, Brisbane, None
34, Darren Campbell, M, 5'08", 10 08, 16-04-86, Huntingdon, None
35, Ahmet Rifat, D, 6'01", 11 06, 03-01-86, London, Charlton Ath
37, Peter Castle, D, 6'00", 12 02, 12-03-87, Southampton, None
38, Simieon Howell, M, 5'11", 12 00, 26-08-85, Reading, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Ricky Allaway, D, 6'02", 11 08, 12-02-83, Reading, Basingstoke T
29, Matthew Upson, D, 6'01", 11 05, 18-04-79, Eye, Arsenal
16, Phil Parkinson, M, 6'00", 12 09, 01-12-67, Chorley, Colchester U
18, Adrian Whitbread, D, 6'01", 13 00, 22-10-71, Epping, Retired
