=  Nottingham Forest - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Darren Ward, G, 5'11", 12 09, 11-05-74, Worksop, Notts Co
2, Mathieu Louis-Jean, D, 5'09", 10 08, 22-02-76, Mont-St-Aignan, Le Harvre
3, Jim Brennan, D, 5'09", 11 06, 08-05-77, Toronto, Bristol C
4, Des Walker, D, 5'11", 11 12, 26-11-65, Hackney, Sheffield W
5, Jon-Olav Hjelde, D, 6'02", 13 05, 30-07-72, Levanger, Rosenborg
6, Riccardo Scimeca, D, 6'00", 13 11, 13-06-75, Leamington Spa, Aston Villa
7, Darren Huckerby, F, 5'11", 11 04, 23-04-76, Nottingham, Manchester C
8, Gareth Williams, M, 5'11", 11 08, 16-12-81, Glasgow, None
9, David Johnson, F, 5'06", 12 00, 15-08-76, Kingston, Ipswich T
10, Jack Lester, F, 5'10", 11 10, 08-10-75, Sheffield, Grimbsy T
11, Marlon Harewood, F, 6'01", 13 03, 25-08-79, Hampstead, None
12, Barry Roche, G, 6'04", 12 06, 06-04-82, Dublin, None
14, Chris Doig, D, 6'02", 12 06, 13-02-81, Dumfries, None
15, John Thompson, D, 6'00'', 12 01, 12-10-81, Dublin, Home Farm
16, Eugen Bopp, M, 5'10", 12 00, 05-09-83, Kiev, Bayern Munich
17, Michael Dawson, D, 6'02'', 12 02, 18-11-83, Northallerton, None
18, Brian Cash, M, 5'09'', 11 01, 24-11-82, Dublin, None
19, Craig Westcarr, F, 5'11'', 11 04, 29-01-85, Nottingham, None
20, Andrew Reid, F, 5'07", 11 00, 29-07-82, Dublin, Cherry Orchard
21, Davy Oyen, D, 6'00", 12 10, 17-07-75, Bilzen, Anderlecht
22, Eoin Jess, M, 5'10", 11 07, 13-12-70, Aberdeen, Bradford C
23, Benjamin Gavanon, M, 5'09", 09 10, 09-08-80, Marseille, Marseille
27, Matt Bodkin, M, 5'06", 10 11, 16-09-86, Chatham, None
28, James Biggins, D, 5'09", 12 00, 06-06-85, Nottingham, None
29, Richard Jeffrey, F, 5'09'', 11 00, 04-11-83, Swanwick, None
31, Pascal Formann, G, 6'01'', 11 07, 16-11-82, Werne, None
32, Tony Vaughan, D, 6'01", 12 10, 11-10-75, Manchester, Manchester C
33, Christian Edwards, D, 6'02", 12 03, 23-11-75, Caerphilly, Swansea C
34, Mickael Antoine-Curier, F, 6'00'', 12 00, 05-03-83, Orsay, Preston NE
35, Gregor Robertson, D, 6'00", 12 09, 19-01-84, Edinburgh, None
36, Wes Morgan, D, 6'01", 14 10, 21-01-84, Nottingham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Marcus Hall, D, 6'01", 12 02, 24-03-76, Coventry, Southampton
34, David Freeman, F, 5'10", 11 07, 25-11-79, Dublin, Carlisle U
21, Gary Jones, M, 6'03", 13 05, 10-05-75, Chester, Tranmere R
30, Keith Foy, M, 5'11", 12 03, 30-12-81, Crumlin, Doncaster R
7, David Prutton, M, 6'01", 11 06, 12-09-81, Hull, Southampton
