=  Ipswich Town - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Marshall, G, 6'02", 14 00, 14-04-75, Bury, Norwich C
2, Fabian Wilnis, D, 5'08", 12 06, 23-08-70, Paramaribo, De Graafschap
4, John McGreal, D, 6'01", 11 06, 02-06-72, Birkenhead, Tranmere R
6, Mark Venus, D, 6'01", 12 12, 06-04-67, Hartlepool, Wolves
7, Jim Magilton, M, 6'00", 14 00, 06-05-69, Belfast, Sheffield W
8, Matt Holland, M, 5'10", 11 10, 11-04-74, Bury, Bournemouth
9, Pablo Couñago, F, 6'00", 11 06, 09-08-79, Pontevedra, Celta Vigo
10, Alun Armstrong, F, 6'00", 13 08, 22-02-75, Gateshead, Middlesbrough
12, Richard Naylor, F, 6'00", 13 07, 28-02-77, Leeds, None
14, Jermaine Wright, M, 5'10", 11 09, 21-10-75, Greenwich, Crewe Alex
15, Chris Makin, D, 5'10", 12 10, 08-05-73, Manchester, Sunderland
16, Marcus Bent, F, 6'02", 12 04, 19-05-78, Hammersmith, Blackburn R
17, Dean Bowditch, F, 5'11'', 11 05, 15-06-86, Bishops Stortford, None
18, Darren Bent, F, 5'11", 11 07, 06-02-84, Tooting, None
19, Finidi George, M, 6'00", 12 04, 15-04-71, Puthovcourt, Mallorca
20, Aidan Collins, D, 6'01", 11 10, 18-10-86, Chelmsford, None
21, Tommy Miller, M, 6'01", 12 00, 08-01-79, Easington, Hartlepool U
23, Thomas Gaardsoe, M, 6'02'', 12 06, 23-11-79, Denmark, AaB
24, Nabil Abidallah, M, 5'07", 09 00, 05-08-82, Amsterdam, Ajax
25, Ulrich Le Pen, M, 5'07'', 09 09, 21-01-74, Auray, Lorient
26, James Pullen, G, 6'02", 14 00, 18-03-82, Chelmsford, Heybridge Swifts
27, Matthew Bloomfield, M, 5'08'', 11 00, 08-02-84, Felixstowe, None
28, Lee Beavers, D, 6'02", 11 07, 04-12-83, Doncaster, None
29, Antonio Murray, M, 5'08'', 11 00, 15-09-84, Cambridge, None
30, Martijn Reuser, M, 5'07", 11 07, 01-02-75, Amsterdam, Vitesse Arnhem
32, Matt Richards, D, 5'08'', 11 00, 12-12-84, Harlow, None
33, Ian Westlake, M, 5'10'', 11 06, 10-07-83, Clacton, None
35, Lewis Price, G, 6'03'', 13 06, 19-07-84, Bournemouth, Southampton

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Marcus Stewart, F, 5'10", 11 08, 07-11-72, Bristol, Sunderland
31, Amir Karic, D, 5'11", 12 08, 31-12-73, Oramovica Ponja, 
13, Keith Branagan, G, 6'00", 13 02, 10-07-66, Fulham, Retired
34, Paul Gerrard, G, 6'02", 14 04, 22-01-73, Heywood, Everton
17, Wayne Brown, D, 6'00", 12 00, 20-08-77, Barking, Watford
3, Jamie Clapham, D, 5'09", 11 08, 07-12-75, Lincoln, Birmingham C
20, Richard Logan, M, 6'00", 12 05, 04-01-82, Bury St Edmunds, Boston U
29, Justin Miller, D, 6'00", 11 07, 16-12-80, Johannesburg, Leyton O
22, Darren Ambrose, M, 6'00'', 11 07, 29-02-84, Harlow, Newcastle U
5, Hermann Hreidarsson, D, 6'01", 12 12, 11-07-74, Reykjavik, Charlton Ath
