=  Walsall - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Walker, G, 5'10", 13 01, 09-07-73, Sutton-in-Ashfield, Notts Co
2, Darren Bazeley, M, 5'10", 12 00, 05-10-72, Northampton, Wolverhampton W
3, Zigor Aranalde, D, 6'00", 12 00, 28-02-73, Ibarra, Logroñés
4, Matt Carbon, D, 6'02", 12 05, 08-06-75, Nottingham, WBA
5, Danny Hay, D, 6'04", 14 11, 15-05-75, Auckland, Leeds U
6, Ian Roper, D, 6'03", 13 09, 20-06-77, Nuneaton, None
7, Darren Wrack, M, 5'10", 12 02, 05-05-76, Cleethorpes, Grimbsy T
8, Martin O'Connor, M, 5'08", 10 08, 10-12-67, Walsall, Birmingham C
9, Jorge Leitao, F, 5'11", 13 04, 14-01-74, Oporto, Feirense
10, Steve Corica, M, 5'08", 10 07, 24-03-73, Cairns, Sanfrecce Hiroshima
11, Pedro Matias, M, 6'00", 12 00, 11-10-73, Madrid, Tranmere R
12, Carl Robinson, M, 5'10", 11 10, 13-10-76, Llandrindod, Portsmouth
14, David Zdrillic, F, 6'00", 12 07, 13-04-74, Sydney, Unterhaching
15, Tony Barras, D, 6'00", 13 00, 29-03-71, Stockton, Reading
17, Gary Birch, M, 6'00", 12 13, 08-10-81, Birmingham, None
19, Mark Wright, M, 5'11", 12 06, 24-02-82, Wolverhampton, None
20, Karl Hawley, F, 5'07", 10 06, 06-12-81, Walsall, None
21, Craig Stanley, M, 5'08'', 10 08, 03-03-83, Bedworth, None
22, Andy Bishop, F, 6'00'', 10 10, 19-10-82, Stone, None
23, Nick Smith, M, 5'10'', 10 08, 05-10-82, Bloxwich, None
24, Vinny Samways, M, 5'08'', 11 00, 27-10-68, Bethnal Green, Sevilla
25, José Luiz Junior, F, 6'00'', 13 00, 20-07-76, Fortaleza, Treze
26, Fitzroy Simpson, M, 5'08", 12 00, 26-02-70, Trowbridge, Hearts
27, Gavin Ward, G, 6'02", 13 06, 30-06-70, Sutton Coldfield, Stoke C
28, Matthew Harris, G, , , 18-10-83, Birmingham, Paget Rangers
29, Jamie Lawrence, M, 6'00", 12 06, 08-03-70, Balham, Bradford C
33, Neil Emblen, D, 6'01", 13 03, 19-06-71, Bromley, Norwich C
, Kris Taylor, M, 5'09'', 13 05, 12-01-84, Stafford, Manchester U

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Matthew Gadsby, D, 6'01", 11 12, 06-09-79, Sutton Coldfield, Mansfield T
18, Gareth Ainsworth, M, 5'08", 13 02, 10-05-73, Blackburn, Wimbledon
30, Ludovic Pollet, D, 5'11", 11 07, 07-08-73, Vieux-Conde, Wolverhampton W
12, Dani Rodriguez, M, 5'10", 11 07, 03-03-80, Madeira, Ionikos
13, Moreira Herivelto, M, 5'10", 11 06, 23-08-75, Brazil, Ionikos
24, Roberto Martinez, M, 5'11", 12 03, 13-07-73, Balaguer, Swansea C
31, Jean-Phillipe Javary, M, 5'10", 11 13, 10-01-78, Montpellier, Sheffield U
29, Chris Shuker, M, 5'05", 09 03, 09-05-82, Liverpool, Manchester C
16, Danny Sonner, M, 6'00", 12 08, 09-01-72, Wigan, 
