=  Sheffield United - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Tracey, G, 6'00", 13 12, 09-12-67, Woolwich, Wimbledon
2, Robert Kozluk, D, 5'08", 10 12, 05-08-77, Sutton-in-Ashfield, Derby Co
3, Rob Ullathorne, D, 5'08'', 11 03, 11-10-71, Wakefield, Leicester C
4, Steve Yates, D, 5'10", 12 02, 29-01-70, Bristol, Tranmere R
5, Shaun Murphy, D, 6'01", 12 00, 05-05-70, Sydney, WBA
6, Robert Page, D, 6'00", 12 13, 03-09-74, Llwynipia, Watford
7, Michael Brown, M, 5'09", 10 07, 25-01-77, Hartlepool, Manchester C
8, Stuart McCall, M, 5'09", 11 04, 10-06-64, Leeds, Bradford C
9, Carl Asaba, F, 6'02", 13 00, 28-01-73, London, Gillingham
10, Paul Peschisolido, F, 5'07", 11 02, 25-05-71, Scarborough [CAN], Fulham
11, Laurens ten Heuvel, F, 6'02'', 12 03, 06-06-76, Amsterdam, Telstar
12, Nick Montgomery, M, 5'09", 11 08, 28-10-81, Leeds, None
14, Wayne Allison, F, 6'00", 14 07, 16-10-68, Huddersfield, Tranmere R
15, Ben Doane, D, 5'10", 12 00, 22-12-79, Sheffield, None
16, Peter Ndlovu, F, 5'08", 10 02, 25-02-73, Zimbabwe, Birmingham C
17, Philip Jagielka, D, 5'11", 13 01, 17-08-82, Manchester, None
18, Michael Tonge, M, 5'11'', 12 04, 07-04-83, Manchester, None
19, Benoît Croissant, D, 6'00'', 12 06, 09-08-80, Vitriy le Francois, Troyes
20, Jean-Phillipe Javary, M, 5'10", 11 13, 10-01-78, Montpellier, Raith R
21, Colin Cryan, M, 5'10", 13 00, 23-03-81, Dublin, None
22, Grant Smith, M, 6'01", 12 07, 05-05-80, Irvine, Clydebank
23, Patrick Kenny, G, 6'01", 14 06, 17-05-78, Halifax, Bury
24, Gary Kelly, G, 5'11", 12 08, 03-08-66, Fulwood, Northwich V
25, Rob Nugent, D, 6'00'', 12 04, 27-12-82, Manchester, None
26, Mark Rankine, M, 5'09", 11 06, 30-09-69, Doncaster, Preston NE
27, Lewis Killeen, F, 5'09''`, 10 07, 23-09-82, Peterborough, None
28, Owen Morrison, F, 5'08", 11 12, 08-12-81, Derry, Sheffield W
29, Adam Baum, M, 5'07'', 10 02, 14-10-82, Nottingham, None
30, Tyrone Thompson, F, 5'09", 11 02, 08-05-81, Sheffield, None
31, Ryan Mallon, F, 5'09'', 11 08, 22-03-83, Sheffield, None
32, Dean Windass, M, 5'10", 12 06, 01-04-69, Hull, Middlesbrough
34, Steve Kabba, F, 5'10", 11 12, 07-03-81, Lambeth, Crystal Palace
36, John Curtis, D, 5'10", 11 07, 03-09-78, Nuneaton, Blackburn R
37, Danny Wood, D, 5'08", 10 12, 17-02-84, Sheffield, None
38, Marcel Cas, M, 5'11", 11 01, 30-04-72, Breda, Notts Co
39, Iffy Onoura, F, 6'00", 13 01, 28-07-67, Glasgow, Gillingham

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Shane Nicholson, D, 5'10", 11 10, 03-06-70, Newark, Tranmere R
35, Michael Boulding, M, 5'10'', 11 04, 08-02-76, Sheffield, Aston Villa
28, Lee Featherstone, M, 6'00'', 12 08, 20-07-83, Chesterfield, Scunthorpe U
26, Jon Harley, D, 5'10", 11 10, 26-09-79, Maidstone, Fulham
24, Jon Paul McGovern, M, 5'08", 11 11, 03-10-80, Glasgow, Celtic
13, Wilko de Vogt, G, 6'01'', 12 08, 17-09-75, Breda, RBC Roosendaal
36, Richard Edghill, D, 5'09'', 12 01, 23-09-74, Oldham, 
24, Tommy Mooney, F, 5'11", 13 10, 11-08-71, Teesside North, Birmingham C
26, Wayne Quinn, D, 5'10", 11 11, 19-11-76, Truro, Newcastle U
