=  Burnley - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicos Michopoulous, G, 6'03'', 14 00, 20-02-70, Karditsa, PAOK Salonika
2, Dean West, D, 5'10", 11 07, 05-12-72, Wakefield, Bury
3, Drissa Diallo, D, 6'01'', 12 00, 04-01-73, Nouadhibou, KV Mechelen
5, Steve Davis, D, 6'02", 14 07, 30-10-68, Hexham, Luton T
6, Gordon Armstrong, D, 6'00", 13 04, 15-07-67, Newcastle, Bury
7, Glen Little, M, 6'03", 13 00, 15-10-75, Wimbledon, Glentoran
8, Paul Cook, M, 5'11", 11 00, 22-06-67, Liverpool, Stockport Co
9, Gareth Taylor, F, 6'01", 12 02, 25-02-73, Weston-Super-Mare, Manchester C
10, Andy Payton, F, 5'09", 11 13, 23-10-67, Burnley, Huddersfield T
11, Matthew O'Neill, M, 5'11", 11 00, 25-06-84, Accrington, None
12, Tony Grant, M, 5'10", 10 10, 14-11-74, Liverpool, Manchester C
14, Ian Cox, D, 6'00", 12 00, 25-03-71, Croydon, Bournemouth
15, Graham Branch, M, 6'02", 12 02, 12-02-72, Liverpool, Stockport Co
16, Ian Moore, F, 5'11", 12 02, 26-08-76, Birkenhead, Stockport Co
17, Anthony Shandran, F, 5'09", 12 10, 17-09-81, North Shields, None
18, Paul Weller, M, 5'08", 11 02, 06-03-75, Brighton, None
19, Lee Briscoe, D, 5'11", 11 13, 30-09-75, Pontefract, Sheffield W
20, Bradley Maylett, M, 5'08", 10 07, 24-12-80, Manchester, None
21, Mark Rasmussen, F, 5'06'', 10 10, 28-11-83, Newcastle, None
22, Marlon Beresford, G, 6'01", 13 08, 02-06-69, Lincoln, York C
23, Mark McGregor, D, 5'10", 11 05, 16-02-77, Chester, Wrexham
26, Arthur Gnohere, D, 6'00'', 13 00, 20-11-78, Yamoussoukro, Caen
27, Robbie Blake, F, 5'08", 11 00, 04-03-76, Middlesbrough, Bradford C
28, Alan Moore, M, 5'10", 11 02, 25-11-74, Dublin, Middlesbrough
29, Dimitrios Papadopoulos, F, 5'08'', 11 04, 20-09-81, Kazakhstan, Akratitos
30, Richard Chaplow, M, 5'09'', 09 00, 02-02-85, Accrington, None
31, Joel Pilkington, M, 5'08'', 10 04, 01-08-84, Accrington, None
32, Earl Davis, D, 6'01", 13 02, 17-05-83, Manchester, None
33, Andrew Waine, M, 5'09'', 10 05, 24-02-83, Manchester, None
34, Andrew Leeson, D, 5'10", 11 00, 28-09-83, Newcastle, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Lenny Johnrose, M, 5'11", 12 06, 27-11-69, Preston, Bury
