=  Portsmouth - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shaka Hislop, G, 6'04", 14 04, 22-02-69, Hackney, West Ham U
2, Jason Crowe, D, 5'09", 10 09, 30-09-78, Sidcup, Arsenal
3, Jamie Vincent, D, 5'10", 11 09, 18-06-75, London, Huddersfield T
4, Hayden Foxe, D, 6'03", 13 05, 23-06-77, Sydney, West Ham U
5, Eddie Howe, D, 5'11", 11 02, 29-11-77, Amersham, Bournemouth
6, Arjan De Zeeuw, D, 6'03", 13 03, 16-04-70, Castricum, Wigan Ath
7, Kevin Harper, M, 5'07", 12 00, 15-01-76, Oldham, Derby Co
8, Mark Burchill, F, 5'08", 09 09, 18-08-80, Broxburn, Celtic
9, Svetoslav Todorov, F, 6'00", 11 11, 30-08-78, Dobrich, West Ham U
10, Paul Merson, F, 6'00", 13 02, 20-03-68, Northolt, Aston Villa
11, Nigel Quashie, M, 5'09", 12 08, 20-07-78, Nunhead, Nottingham F
13, Lassina Diabate, M, 5'09'', 11 00, 16-09-74, Bouake, Auxerre
14, Matthew Taylor, D, 5'10", 11 08, 27-11-81, Oxford, Luton T
15, Courtney Pitt, M, 5'07'', 10 08, 17-12-81, Paddington, Chelsea
16, Carl Robinson, M, 5'10", 11 10, 13-10-76, Llandrindod, Wolverhampton W
17, Vincent Pericard, F, 6'01'', 13 08, 03-10-82, Efok, Juventus
18, Lee Bradbury, F, 6'02", 13 10, 03-07-75, Isle of Wight, Crystal Palace
19, Steve Stone, M, 5'08", 12 02, 20-08-71, Gateshead, Aston Villa
20, Aiyegbeni Yakubu, F, 6'00'', 13 01, 22-11-82, Benin City, Maccabi Haifa
21, Lewis Buxton, D, 6'01'', 13 10, 10-12-83, Newport (IoW), None
22, Sasa Ilic, G, 6'04'', 14 00, 18-07-72, Melbourne, Zalaegerszeg
23, Carl Tiler, D, 6'02", 13 10, 11-02-70, Sheffield, Charlton Ath
25, Richard Hughes, M, 6'02", 12 00, 25-06-79, Glasgow, Bournemouth
26, Gary O'Neill, M, 5'10", 11 00, 18-05-83, Beckenham, None
27, Neil Barrett, M, 5'10'', 11 00, 24-12-81, Tooting, Chelsea
28, Shaun Cooper, D, 5'10", 10 07, 05-10-83, Newport (IoW), None
29, Yoshikatsa Kawaguchi, G, 5'11", 12 04, 15-08-75, Shizuoka, Yokohama F Marinos
30, Linvoy Primus, D, 6'00", 13 07, 14-09-73, Forest Gate, Reading
31, Luke Nightingale, F, 5'10", 12 05, 22-12-80, Portsmouth, None
32, Rowan Vine, F, 6'01'', 11 12, 21-09-82, Basingstoke, None
33, Chris Tardif, G, 6'00", 12 05, 19-09-79, Guernsey, None
34, Deon Burton, F, 5'09", 11 10, 25-10-76, Reading, Derby Co
35, Gianluca Festa, D, 5'11", 13 00, 15-03-69, Cagliari, Middlesbrough
37, Carl Pettefer, M, 5'07'', 10 02, 22-03-81, Taplow, None
38, Tim Sherwood, M, 6'01", 12 09, 02-02-69, St Albans, Tottenham H
39, Chris Clarke, M, 6'00", 10 12, 09-06-84, Shoreham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Steve Lovell, F, 5'11", 11 08, 06-12-80, Amersham, Dundee
24, Scott Hiley, D, 5'09", 11 12, 27-09-68, Plymouth, Exeter C
22, Tom Curtis, M, 5'08", 10 08, 01-03-73, Exeter, Mansfield T
38, Paul Ritchie, D, 5'11'', 12 00, 21-08-75, Kirkcaldy, Manchester C
20, Rory Allen, F, 5'11", 11 02, 17-10-77, Beckenham, 
22, Stathis Tavlaridis, D, 6'00", 12 11, 25-01-80, Serres, Arsenal
24, Markus Heikkinen, D, 6'01'', 13 03, 13-10-78, Katrineholm, HJK Helsinki
