=  Leicester City - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tim Flowers, G, 6'03", 14 04, 03-02-67, Kenilworth, Blackburn R
2, Andy Impey, M, 5'08", 11 06, 13-09-71, Hammersmith, West Ham U
3, Frank Sinclair, D, 5'10", 12 07, 03-12-71, Lambeth, Chelsea
4, Gerry Taggart, D, 6'02", 14 00, 18-10-70, Belfast, Bolton W
6, Muzzy Izzet, M, 5'10", 11 02, 31-10-74, Mile End, Chelsea
7, Matt Jones, M, 5'11", 11 09, 01-09-80, Llanelli, Leeds U
10, James Scowcroft, F, 6'02", 14 02, 15-11-75, Bury St Edmunds, Ipswich T
12, Simon Royce, G, 6'02", 12 10, 09-09-71, Forest Green, Charlton Ath
13, Michael Price, G, 6'03'', 13 11, 03-04-83, Ashington, None
14, Callum Davidson, D, 5'10", 11 00, 26-06-76, Stirling, Blackburn R
15, Alan Rogers, D, 5'10", 12 08, 03-01-77, Liverpool, Nottingham F
16, Ian Walker, G, 6'02", 13 01, 31-10-71, Watford, Tottenham H
17, Stefan Oakes, M, 5'11", 12 04, 06-09-78, Leicester, None
18, Matt Elliott, D, 6'03", 14 05, 01-11-68, Wandsworth, Oxford U
19, Paul Murphy, G, 6'00", 11 03, 28-03-83, Dundalk, None
20, Trevor Benjamin, F, 6'02", 13 07, 08-02-79, Kettering, Cambridge U
21, Martin Reeves, M, 6'01'', 11 09, 07-09-81, Birmingham, None
22, Paul Dickov, F, 5'05", 11 09, 01-11-72, Glasgow, Manchester C
23, Jordan Stewart, M, 5'11", 11 09, 03-03-82, Birmingham, Aston Villa
24, Matt Heath, D, 6'04'', 14 03, 01-11-81, Leicester, None
25, Jon Stevenson, F, 5'06'', 11 06, 13-10-82, Leicester, None
26, Junior Lewis, M, 6'02", 11 08, 09-10-73, Wembley, Gillingham
27, Brian Deane, F, 6'03", 14 00, 07-02-68, Leeds, Middlesbrough
28, Jon Ashton, M, 6'02'', 13 05, 04-10-82, Nuneaton, None
29, Chris O'Grady, F, 6'01'', 12 08, 25-01-86, Nottingham, None
30, Tomi Petrescu, F, 5'09'', 10 03, 24-06-86, Jyväskylä, None
32, Billy McKinlay, M, 5'08", 11 04, 22-04-69, Glasgow, Preston NE
33, Nicky Summerbee, M, 5'08", 11 08, 26-08-71, Altrincham, Nottingham F
34, Tommy Williamson, M, 5'09'', 10 02, 24-12-84, Leicester, None
35, Tommy Wright, M, 6'00'', 11 12, 28-09-84, Leicester, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dennis Wise, M, 5'06", 10 11, 16-12-66, Kensington, Millwall
8, Lee Marshall, M, 6'02", 12 06, 21-01-79, Islington, WBA
29, Matthew Piper, F, 6'01'', 12 09, 29-09-81, Leicester, Sunderland
31, Damien Delaney, M, 6'02", 13 10, 29-07-81, Cork, Hull C
9, Darren Eadie, M, 5'09", 11 03, 10-06-75, Chippingham, Retired
