=  Derby County - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Warren Barton, D, 5'11", 12 00, 19-03-69, Stoke Newington, Newcastle U
3, Luciano Zavagno, D, 5'11", 11 07, 06-08-77, Rosario, Troyes
5, Steve Elliott, D, 6'01", 13 12, 29-10-78, Derby, None
6, Paul Ritchie, D, 5'11'', 12 00, 21-08-75, Kirkcaldy, Manchester C
7, Robert Lee, M, 5'10", 11 03, 01-02-66, Hornchurch, Newcastle U
9, Branko Strupar, F, 6'03", 14 00, 09-02-70, Zagreb, RC Genk
10, Tommy Mooney, F, 5'11", 13 10, 11-08-71, Teesside North, Birmingham C
11, Lee Morris, M, 5'10", 10 06, 30-04-80, Driffield, Sheffield U
13, Lee Grant, G, 6'04", 13 00, 27-01-83, Hemel Hempstead, None
14, Richard Jackson, D, 5'09", 09 07, 18-04-80, Whitby, Scarborough
16, Craig Burley, M, 6'01", 11 07, 24-09-71, Ayr, Celtic
17, Paul Boertein, D, 5'10", 11 11, 21-01-79, Carlisle, Carlisle U
18, Georgiou Kinkladze, M, 5'08", 10 09, 06-07-73, Tbilisi, Ajax
21, Fabrizio Ravanelli, F, 6'02'', 13 04, 11-12-68, Perugia, Lazio
22, Adam Murray, M, 5'09", 10 00, 30-09-81, Birmingham, None
23, Marvin Robinson, F, 5'11", 12 09, 11-04-80, Crewe, None
24, Andy Oakes, G, 6'03", 10 12, 11-01-77, Crewe, Hull C
25, Ian Evatt, D, 6'03'', 14 04, 19-11-81, Coventry, None
26, Adam Bolder, M, 5'09", 10 08, 25-10-80, Hull, Hull C
28, Youl Mawene, D, 6'01'', 13 05, 16-07-79, Caen, Lens
31, Chris Palmer, D, 5'07'', 11 00, 16-10-83, Derby, None
32, Matt O'Halloran, M, 5'09'', 11 12, 18-11-82, Nottingham, None
33, Simo Valakari, M, 5'10", 11 11, 28-04-73, Helsinki, Motherwell
34, Marcus Tudgay, F, 6'03", 13 02, 03-02-83, Worthing, None
35, Lewis Hunt, M, 5'11", 12 08, 25-08-82, Birmingham, None
36, Gary Twigg, M, 6'00'', 11 02, 19-03-84, Glasgow, Celtic
37, Pablo Mills, D, 6'00'', 11 06, 27-05-84, Birmingham, None
38, Kris Weckstrom, M, 5'09'', 11 04, 26-05-83, Mariehamn, IFK Mariehamn
39, Barry Molloy, M, 5'09'', 11 00, 28-11-83, Derry, None
40, Izale McLeod, F, 6'00'', 11 02, 15-10-84, Birmingham, None
41, Tom Huddlestone, D, 6'02'', 11 02, 28-12-86, Nottingham, None
44, Lee Holmes, M, 5'07'', 10 06, 02-04-87, Mansfield, None
45, Lee Camp, G, 5'11'', 11 11, 22-08-84, Derby, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, François Grenet, D, 5'10'', 11 06, 08-03-75, Bordeaux, Rennes
15, Brian O'Neil, D, 6'01", 13 10, 06-09-72, Paisley, Preston NE
31, Fiachra McArdle, M, 5'09", 11 02, 18-08-83, Dundalk, 
20, Deon Burton, F, 5'09", 11 10, 25-10-76, Reading, Portsmouth
1, Mart Poom, G, 6'05", 13 05, 03-02-72, Tallinn, Sunderland
29, Bjørn Otto Bragstad, D, 6'04", 14 06, 05-01-71, Trondheim, SW Bregenz
30, Horacio Carbonari, D, 6'03", 13 02, 02-05-73, Rosario, Rosario Central
10, Malcolm Christie, F, 6'00", 11 00, 11-04-79, Peterborough, Middlesbrough
6, Chris Riggott, D, 6'02", 12 05, 01-09-80, Derby, Middlesbrough
4, Danny Higginbotham, D, 6'01", 12 03, 29-12-78, Manchester, Southampton
8, Nick Chadwick, F, 5'11'', 10 09, 26-10-82, Stoke, Everton
