=  Crystal Palace - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Clarke, G, 6'04", 13 10, 03-11-73, Sheffield, Bradford C
2, Curtis Fleming, D, 5'10", 12 05, 08-10-68, Manchester, Middlesbrough
3, Danny Granville, D, 6'01", 12 11, 19-01-75, Islington, Manchester C
4, Danny Butterfield, D, 5'09", 11 00, 21-11-79, Boston, Grimsby T
5, Kit Symons, D, 6'01", 13 07, 08-03-71, Basingstoke, Fulham
6, Tony Popovic, D, 6'05'', 13 01, 07-04-73, Sydney, Sanfrecce Hiroshima
7, Hayden Mullins, M, 6'00", 11 12, 27-03-79, Reading, None
8, Andy Johnson, F, 5'06", 10 00, 10-02-81, Bedford, Birmingham C
9, Dougie Freedman, F, 5'09", 12 05, 21-01-74, Glasgow, Nottingham F
10, Shaun Derry, M, 5'10", 10 13, 06-12-77, Nottingham, Portsmouth
11, Julian Gray, M, 6'01", 11 00, 21-09-79, Lewisham, Arsenal
12, Jamie Smith, D, 5'08", 11 02, 17-09-74, Birmingham, Wolves
13, Aleksandrs Koliņko, G, 6'04", 14 00, 18-06-75, Riga, FC Skonto
14, Steve Thomson, M, 5'08", 10 04, 23-01-78, Glasgow, None
15, Aki Riihilati, M, 5'11'', 12 06, 09-09-76, Helsinki, Vålerenga
16, Tommy Black, M, 5'07", 11 04, 26-11-79, Chigwell, Arsenal
19, Craig Harrison, D, 6'00", 11 08, 10-11-77, Gateshead, Middlesbrough
22, Wayne Routledge, M, 5'06'', 10 07, 07-01-85, Eltham, None
23, Gareth Williams, F, 5'10", 11 13, 10-09-82, Cardiff, None
24, Will Antwi, D, 6'02", 12 08, 19-10-82, London, None
26, Ben Surey, M, 5'10'', 11 00, 18-12-82, Camberley, None
27, David Hunt, D, 5'11", 11 09, 10-09-82, Dulwich, None
28, Robert Smith, M, 5'10'', 11 08, 10-06-83, Croydon, None
29, Gavin Heeroo, M, 6'00", 11 06, 02-09-84, Haringey, None
30, Lance Cronin, G, 6'01'', 13 02, 11-09-85, Brighton, None
31, Dele Adebola, F, 6'03", 12 08, 23-06-75, Lagos, Birmingham C
32, Darren Powell, D, 6'03", 13 02, 10-03-76, Hammersmith, Brentford
33, Cedric Berthelin, G, 6'04'', 14 13, 25-12-76, Courrieres, Luton T
35, Noel Whelan, F, 6'02", 12 03, 30-12-74, Leeds, Middlesbrough
38, Gary Borrowdale, D, 6'00", 12 01, 16-07-85, Sutton, None
42, Ben Watson, M, 5'10", 10 11, 09-07-85, London, None
43, Sam Togwell, D, 5'11", 12 04, 14-10-84, Beaconsfield, None
55, Ade Akinbiyi, F, 6'01", 13 09, 10-10-74, Hackney, Leicester C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Gregg Berhalter, D, 6'01'', 12 05, 01-08-73, Eaglewood, Energie Cottbus
25, Sven Scheuer, G, 6'02'', 13 10, 19-01-71, Böblingen, Grazer AK
21, Andrew Frampton, D, 5'11", 10 10, 03-09-79, Wimbledon, Brentford
18, Dean Austin, D, 5'11", 11 11, 26-04-70, Hemel Hempstead, Woking
17, Andrejs Rubins, F, 5'08'', 10 13, 26-11-78, Riga, 
20, Steve Kabba, F, 5'10", 11 12, 07-03-81, Lambeth, Sheffield U
33, Nicos Michopoulous, G, 6'03'', 14 00, 20-02-70, Karditsa, Burnley
