=  Bradford City - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gary Walsh, G, 6'03", 14 11, 21-03-68, Wigan, Middlesbrough
2, Peter Atherton, D, 5'11", 13 13, 06-04-70, Wigan, Sheffield W
3, Andy Myers, D, 5'10", 13 11, 03-11-73, Hounslow, Chelsea
4, Tom Kearney, M, 5'09", 10 12, 07-10-81, Liverpool, Everton
5, David Wetherall, D, 6'04", 13 05, 14-03-71, Sheffield, Leeds U
6, Mark Bower, D, 5'10", 10 11, 23-01-80, Bradford, None
8, Danny Cadamarteri, F, 5'08", 12 11, 12-10-79, Bradford, Everton
9, Ashley Ward, F, 6'01", 12 02, 24-11-70, Manchester, Blackburn R
10, Paul Evans, M, 5'06", 12 00, 01-09-74, Oswestry, Brentford
11, Andy Gray, M, 6'00", 13 00, 15-11-77, Harrogate, Nottingham F
12, Robert Molenaar, D, 6'02", 14 09, 27-02-69, Zaandam, Leeds U
14, Gus Uhlenbeek, D, 5'10", 12 06, 20-08-70, Paramaribo, Sheffield U
15, Juanjo, M, 5'06", 10 10, 04-05-77, Barcelona, Hearts
16, Michael Standing, M, 5'10", 10 05, 20-03-81, Shoreham, Aston Villa
17, Aidan Davison, G, 6'02", 14 00, 11-05-68, Sedgefield, Sheffield U
18, Lewis Emanuel, D, 5'08", 12 01, 04-10-83, Bradford, None
19, Claus Jorgensen, M, 5'10", 10 06, 27-04-76, Holstebro, Bouremouth
20, Andy Tod, D, 6'03", 12 06, 04-11-71, Dunfermline, Dunfermline Ath
21, Andrew Lee, M, 5'07", 09 07, 18-08-82, Bradford, None
22, Wayne Jacobs, D, 5'08", 12 01, 28-09-64, Liverpool, Rotherham U
24, Paul Reid, M, 5'10'', 10 10, 06-07-79, Sydney, Wollongong Wolves
30, Stefan Magnusson, G, 6'00'', 12 03, 05-09-80, Denmark, FC Farum
31, Craig Fishlock, M, 5'10", 11 09, 23-02-83, Middlesbrough, None
32, Robert Morgan, D, 5'11", 12 06, 16-01-83, Bradford, Sheffield U
33, Keith Brodie, D, 5'11'', 10 10, 09-11-83, , None
34, Simon Francis, D, 6'00'', 12 06, 16-02-85, Nottingham, None
35, Mark Danks, F, 5'09'', 10 09, 08-02-84, Worley, Wolverhampton W
36, Nicky Beach, G, , , 22-01-85, Barrow-in-Furness, None
38, Danny Forrest, F, 5'10'', 11 07, 23-10-84, Keighley, None
39, Kevin Sanasy, F, 5'08'', 10 05, 02-11-84, Leeds, None
40, Daniel Ekoku, F, 5'11'', 11 08, 09-10-85, London, None
41, Tom Penford, M, 5'10'', 11 03, 05-01-85, Leeds, None
43, Ben Muirhead, F, 5'09'', 10 05, 05-01-83, Doncaster, Manchester U
44, Frazer McHugh, D, 5'11'', 11 08, 14-07-81, Nottingham, Halesowen T
45, Laurens ten Heuvel, F, 6'02'', 12 03, 06-06-76, Amsterdam, Sheffield U
46, Jake Wright, D, 5'11'', 10 07, 11-03-86, Keighley, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Benito Carbone, F, 5'05", 10 06, 14-08-71, Begnara, Como
11, Eoin Jess, M, 5'10", 11 07, 13-12-70, Aberdeen, Nottingham F
14, Gary Locke, M, 5'10", 11 08, 16-06-75, Edinburgh, Kilmarnock
34, Damian Hatton, F, , , , , Retired
26, Dave Beasant, G, 6'04'', 14 02, 20-03-59, Willesden, Wigan Ath
23, Michael Proctor, F, 6'00'', 11 08, 03-10-80, Sunderland, Sunderland
13, Steve Banks, G, 6'00'', 13 02, 09-02-72, Hillingdon, Bolton W
37, Graeme Tomlinson, F, 5'10'', 12 00, 10-12-75, Watford, Bedford T
25, Stephen Warnock, M, 5'07", 12 01, 12-12-81, Ormskirk, Liverpool
28, Delroy Facey, F, 5'10", 14 10, 22-04-80, Huddersfield, Bolton W
29, Boaz Myhill, G, 6'03", 14 06, 09-11-82, California, Aston Villa
27, Harpal Singh, M, 5'07", 10 02, 15-09-81, Bradford, Leeds U
42, Neil Bennett, G, 6'02'', 13 00, 29-10-80, Dewsbury, Rochdale
7, Jamie Lawrence, M, 6'00", 12 06, 08-03-70, Balham, Walsall
