=  Gillingham - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vince Bartram, G, 6'02", 13 04, 08-08-68, Birmingham, Arsenal
3, Roland Edge, D, 5'10", 11 10, 25-11-78, Gillingham, None
4, Paul Smith, M, 5'11", 12 08, 18-09-71, East Ham, Brentford
5, Barry Ashby, D, 6'02", 13 08, 02-11-70, London, Brentford
7, Nyron Nosworthy, M, 6'01", 12 07, 11-10-80, London, None
8, Andy Hessenthaler, M, 5'07", 11 05, 17-06-65, Gravesend, Watford
9, Marlon King, F, 6'01", 12 03, 26-04-80, Dulwich, Barnet
10, Guy Ipoua, F, 6'01", 13 10, 14-01-76, Douala, Scunthorpe U
11, Ty Gooden, M, 5'08", 12 06, 23-10-72, Canvey Island, Swindon T
12, Paul Shaw, F, 5'11", 12 04, 04-09-73, Burnham, Millwall
13, Jason Brown, G, 5'11", 13 03, 18-05-82, London, Charlton Ath
14, Leon Johnson, M, 6'00'', 12 00, 10-05-81, London, Southend U
15, Mark Saunders, M, 5'11", 11 12, 23-07-71, Reading, Plymouth Arg
16, Richard Rose, D, 5'11", 11 09, 08-09-82, Tonbridge, None
17, Akwasi Edusei, F, 5'09", 11 00, 12-09-86, London, None
18, Chris Hope, D, 6'01", 12 08, 14-11-73, Sheffield, Scunthorpe U
19, Rod Wallace, F, 5'08", 13 12, 02-10-69, Lewisham, Bolton W
20, Kevin James, F, 5'09", 10 07, 03-01-80, Southwark, Charlton Ath
21, Simon Osborn, M, 5'08", 11 04, 09-01-72, New Addington, Port Vale
22, Danny Spiller, M, 5'08", 10 07, 10-10-81, Maidstone, None
23, Tommy Johnson, F, 5'11", 12 04, 15-01-71, Newcastle, Kilmarnock
24, Michael Phillips, M, 5'08", 11 09, 22-01-83, Camberwell, None
25, Danny Knowles, G, 6'00", 12 00, 07-01-86, Sidcup, None
26, David Perpetuini, M, 5'09", 10 07, 26-09-79, Hitchin, Watford
27, Jones Awuah, F, 6'00", 11 07, 10-07-83, Ghana, None
28, Andrew Crofts, D, 5'09", 10 02, 20-05-84, Chatham, None
29, Mamady Sidibe, F, 6'04", 12 02, 18-12-79, Mali, Swansea C
30, Nicky Southall, M, 5'10", 12 12, 28-01-72, Middlesbrough, Bolton W
31, Jonathan Wallis, M, 5'07", 10 08, 04-04-86, Gravesend, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Marcus Browning, M, 6'00", 12 10, 22-04-71, Bristol, Bournemouth
6, Guy Butters, D, 6'03", 13 12, 30-10-69, Hillingdon, Brighton & HA
2, Mark Patterson, D, 5'09", 12 04, 13-09-68, Leeds, Dover Ath
17, Adrian Pennock, D, 6'01", 13 05, 27-03-71, Ipswich, Gravesend & Northfleet
25, Ben White, D, 6'00", 12 13, 02-06-82, Hastings, Gravesend & Northfleet
