=  Grimsby Town - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Coyne, G, 5'11", 12 05, 27-08-73, Prestatyn, None
2, John McDermott, D, 5'07", 11 02, 03-02-69, Middlesbrough, None
3, Tony Gallimore, D, 5'11", 13 00, 21-02-72, Crewe, Carlisle U
4, Paul Groves, D, 5'11", 13 00, 28-02-68, Derby, WBA
6, Stacy Coldicott, M, 5'08", 12 00, 29-04-74, Redditch, WBA
7, Alan Pouton, M, 6'00", 12 02, 01-02-77, Newcastle, York C
8, Stuart Campbell, M, 5'10", 10 08, 09-12-77, Corby, Leicester C
9, Phil Jevons, F, 5'11", 11 07, 01-08-79, Liverpool, Everton
10, Steve Livingstone, F, 6'01", 14 00, 08-09-68, Middlesbrough, Chelsea
11, Terry Cooke, M, 5'08", 10 03, 05-08-76, Marston Green, Manchester C
12, Jonathan Rowan, F, 5'10", 11 00, 29-11-81, Grimsby, None
13, Steve Croudson, G, 6'00", 12 00, 14-09-79, Grimsby, None
14, Chris Thompson, F, 5'10", 11 12, 07-02-82, Warrington, Liverpool
15, Chris Bolder, M, 5'11", 12 00, 19-08-82, Hull, Hull C
16, Iain Ward, M, 6'00", 10 10, 13-05-83, Cleethorpes, None
17, Simon Ford, D, 6'01", 12 04, 17-11-81, London, Charlton Ath
18, Steve Chettle, D, 6'01", 13 04, 27-09-68, Nottingham, Barnsley
19, Darren Barnard, M, 5'09", 12 03, 30-11-71, Rinteln, Barnsley
20, David Soames, F, 5'08", 10 08, 10-12-84, Grimsby, None
21, Michael Boulding, M, 5'10", 11 04, 08-02-76, Sheffield, Aston Villa
22, Richard Hughes, M, 6'02", 12 00, 25-06-79, Glasgow, Portsmouth
23, George Santos, M, 6'03'', 14 08, 15-08-70, Marseille, Sheffield U
24, Graham Hockless, M, 5'07'', 10 02, 20-10-82, Hull, None
25, Greg Young, D, 6'02", 12 03, 25-04-83, Doncaster, None
26, Stephen Downes, M, 5'09", 09 12, 12-11-81, Leeds, None
27, Wes Parker, D, 6'00", 10 05, 07-12-83, Skegness, None
28, Darren Mansaram, F, 6'02", 11 07, 25-06-84, Doncaster, None
29, Bradley Hughes, G, 5'11", 12 07, 24-03-84, Hemel Hempstead, None
30, Paul Fraser, G, 6'02", 12 07, 01-09-85, Cleethorpes, None
31, Michael Keane, M, 5'06'', 11 05, 29-12-82, Dublin, Preston NE
32, Shaun Allaway, G, 6'02'', 12 00, 16-02-83, Reading, Leeds U
33, Jake Sagare, M, 5'11'', 11 11, 05-04-80, Yakima, Portland Timbers
34, Andrew Pettinger, G, 6'01", 13 03, 21-04-84, Scunthorpe, Everton

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Robert Taylor, F, 6'01", 13 08, 30-04-71, Norwich, Scunthorpe U
20, Paul Robinson, F, 5'10", 10 12, 20-11-78, Sunderland, Wimbledon
22, Steve Kabba, F, 6'10", 11 12, 07-03-81, Lambeth, Crystal Palace
21, Jason Gavin, D, 6'00", 11 12, 14-03-80, Dublin, Middlesbrough
5, Paul Raven, D, 6'01", 12 11, 28-07-70, Salisbury, Carlisle U
31, John Oster, M, 5'09'', 10 09, 08-12-78, Boston, Sunderland
