=  Sheffield Wednesday - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Pressman, G, 6'01", 15 05, 06-11-67, Fareham, None
3, Jon Beswetherick, D, 5'11", 11 04, 15-01-78, Liverpool, Plymouth Argyle
4, Paul McLaren, M, 6'01", 13 00, 17-11-76, High Wycombe, Luton T
5, Leigh Bromby, D, 5'11", 11 06, 02-06-80, Dewsbury, None
6, Trond Egil Soltvedt, M, 6'01", 12 08, 15-02-67, Vass, Southampton
7, Alan Quinn, M, 5'09", 10 05, 13-06-79, Dublin, None
9, Shefki Kuqi, F, 6'02", 13 10, 10-11-76, Kosovo, Stockport Co
10, Lloyd Owusu, F, 6'00", 14 00, 12-12-76, Slough, Brentford
11, Leon Knight, F, 5'04", 09 06, 16-09-82, Hackney, Chelsea
12, Steve Haslam, D, 5'11", 11 00, 06-09-79, Sheffield, None
13, Chris Stringer, G, 6'02", 11 13, 02-06-83, Rotherham, None
14, Craig Armstrong, D, 5'11", 12 10, 23-05-75, South Shields, Huddersfield T
15, David Burrows, D, 5'08", 11 08, 25-10-68, Dudley, Birmingham C
16, Matthew Hamshaw, M, 5'09", 11 09, 01-01-82, Rotherham, None
18, Simon Donnelly, M, 5'09", 10 12, 01-12-74, Glasgow, Celtic
19, Ryan Green, D, 5'07'', 10 10, 20-10-80, Cardiff, Cardiff C
20, Tony Crane, M, 6'01", 12 06, 08-09-82, Liverpool, None
21, Ashley Westwood, D, 5'11", 11 02, 31-08-76, Bridgnorth, Bradford C
22, Derek Geary, D, 5'06", 10 08, 19-06-80, Dublin, None
23, Paul Evans, G, 6'04", 15 00, 28-12-73, Newcastle [RSA], Huddersfield T
24, Phil O'Donnell, M, 5'10", 10 05, 25-03-72, Bellshill, Celtic
25, Danny Maddix, D, 5'11", 12 00, 11-10-67, Ashford, QPR
26, Michele Di Piedi, F, 6'00", 13 05, 14-12-80, Palermo, Perugia
28, Grant Holt, F, 6'00'', 12 04, 12-04-81, Carlisle, Barrow
32, Jon Shaw, F, 6'01'', 12 09, 10-11-83, Sheffield, None
33, Richard Wood, D, 6'03'', 11 11, 05-07-85, Wakefield, None
34, Matt Shaw, M, 6'02'', 11 09, 17-05-84, Blackpool, None
35, Darryl Powell, M, 6'01'', 13 03, 15-11-71, Lambeth, Birmingham C
37, Michael Reddy, F, 6'00'', 11 07, 24-03-80, Graignamanagh, Sunderland
38, Brian Barry-Murphy, M, 6'00", 12 04, 27-07-78, Cork, Preston NE
39, Dean Smith, D, 6'00", 13 00, 19-03-71, West Bromwich, Leyton O
40, Richard Evans, M, 5'09'', 11 08, 19-06-83, Cardiff, Birmingham C

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Ekan Ekoku, F, 6'02", 12 00, 08-06-67, Manchester, Brentford
28, Adam Proudlock, F, 6'00", 13 00, 09-05-81, Wellington, Wolverhampton W
8, Gerald Sibon, F, 6'03", 13 04, 19-04-74, Emmen, Heerenveen
2, Ian Hendon, D, 6'00", 12 10, 05-12-71, Ilford, Peterborough U
36, Carl Robinson, M, 5'10", 11 10, 13-10-76, Llandrindod, Portsmouth
17, Owen Morrison, F, 5'08", 11 12, 08-12-81, Derry, Sheffield U
27, Gary Monk, D, 6'01", 13 05, 06-03-79, Bedford, Southampton
30, Lee Bradbury, F, 6'02", 13 10, 03-07-75, Isle of Wight, Portsmouth
29, Allan Johnston, M, 5'11", 11 00, 14-12-73, Glasgow, Middlesbrough
