=  Wimbledon - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kelvin Davis, G, 6'01", 13 11, 29-09-76, Bedford, Luton T
3, Peter Hawkins, D, 6'00", 11 04, 19-09-78, Maidstone, None
4, Chris Willmott, D, 6'02", 11 13, 30-09-77, Bedford, Luton T
6, Darren Holloway, D, 6'00", 12 04, 03-10-77, Bishop Auckland, Sunderland
7, Joel McAnuff, M, 5'10'', 11 04, 09-11-81, Edmonton, None
8, Damien Francis, M, 6'00", 10 10, 27-02-79, Wandsworth, None
9, Neil Shipperley, F, 6'01", 14 01, 30-10-74, Chatham, Barnsley
10, David Connolly, F, 5'08", 10 09, 06-06-77, Willesden, Feyenoord
11, Patrick Agyemang, F, 6'01", 12 00, 29-09-81, London, None
12, Trond Andersen, D, 6'00", 11 06, 06-01-75, Kristiansund, Molde
13, Paul Heald, G, 6'02", 12 05, 20-09-68, Wath-on-Dearne, Leyton Orient
14, Lionel Morgan, F, 5'11'', 11 00, 17-02-83, Enfield, None
15, Moritz Volz, D, 5'10", 12 06, 21-01-83, Siegen, Arsenal
17, Adam Nowland, M, 5'11", 11 06, 06-07-81, Preston, Blackpool
18, Wayne Gray, F, 5'10", 12 07, 07-11-80, London, None
19, Ben Chorley, D, 6'03'', 13 02, 30-09-82, Sidcup, Arsenal
20, Mikele Leigertwood, D, 6'01", 13 13, 12-11-82, Enfield, None
21, Nico Herzig, D, 6'02", 12 11, 10-12-83, Pößneck, Carl Zeiss Jena
22, Rob Gier, M, 5'09", 11 07, 06-01-80, Ascot, None
23, Alex Tapp, M, 5'08", 11 10, 07-06-82, Redhill, None
24, Jermaine Darlington, D, 5'10", 12 05, 11-04-74, Hackney, QPR
25, Dean Lewington, D, 5'11'', 11 00, 18-05-84, Kingston, None
26, Nigel Reo-Coker, M, 5'08'', 10 05, 14-05-84, Southwark, None
27, Michael Gordon, M, 5'06'', 10 04, 11-10-84, Wandsworth, Arsenal
28, Malvin Kamara, D, 5'07", 13 07, 17-11-83, London, None
29, Tommaso Berni, G, 6'03'', 14 00, 06-03-83, Florence, Internazionale
30, Shane Gore, G, 6'01", 12 01, 28-10-81, Kent, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Hakan Mild, M, 5'11'', 11 02, 14-06-71, Trollhatten, IFK Göteburg
28, Pär Karlsson, M, 5'07", 10 11, 29-05-78, Gothenburg, Elfsborg
25, Des Byrne, D, 6'01", 12 07, 10-04-81, Dublin, Carlisle U
21, Duncan Jupp, D, 6'00", 12 11, 25-01-75, Guildford, Notts Co
27, Heikki Haara, D, 6'01'', 11 04, 20-11-82, Lahti, FC Jokerit
19, Paul Robinson, F, 5'10", 10 12, 20-11-78, Sunderland, Blackpool
5, Mark Williams, D, 6'00", 12 04, 28-09-70, Stalybridge, Stoke C
2, Gareth Ainsworth, M, 5'08", 13 02, 10-05-73, Blackburn, Cardiff C
