=  Brighton & Hove Albion - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michel Kuipers, G, 6'02", 14 03, 26-06-74, Amsterdam, Bristol R
2, Paul Watson, D, 5'08", 10 10, 04-01-75, Hastings, Brentford
3, Kerry Mayo, D, 5'08", 11 07, 21-09-77, Cuckfield, None
4, Danny Cullip, D, 6'01", 12 07, 17-09-76, Bracknell, Brentford
5, Dean Blackwell, D, 6'01'', 12 10, 05-12-69, Camden, Wimbledon
6, Guy Butters, D, 6'03", 13 12, 30-10-69, Hillingdon, Gillingham
7, Geoff Pitcher, M, 5'06", 10 03, 15-08-75, Sutton, Kingstonian
8, Paul Rogers, M, 6'00", 13 02, 21-03-65, Portsmouth, Wigan Ath
9, Gary Hart, F, 5'09", 12 08, 06-11-75, Harlow, Stansted
10, Charlie Oatway, M, 5'07", 10 10, 28-11-73, Hammersmith, Brentford
11, Paul Brooker, M, 5'08", 10 01, 25-11-76, Hammersmith, Fulham
12, Richard Carpenter, M, 6'00", 13 01, 30-09-72, Sheppey, Cardiff C
14, Robbie Pethick, D, 5'10", 12 07, 08-09-70, Tavistock, Bristol R
15, Nathan Jones, D, 5'07", 10 12, 28-05-73, Rhondda, Southend U
16, David Lee, M, 5'11", 11 08, 28-03-80, Basildon, Hull C
17, Shaun Wilkinson, M, 5'07", 11 00, 12-09-81, Portsmouth, None
18, Will Packham, G, 6'02", 13 00, 13-01-81, Brighton, None
19, Daniel Marney, F, 5'09'', 10 12, 02-10-81, Sidcup, None
20, Ivar Ingimarsson, M, 6'00", 12 07, 20-08-77, Reykjavik, Wolverhampton W
21, Chris McPhee, M, 5'11'', 11 09, 20-03-83, Eastbourne, None
22, Adam Virgo, D, 6'01", 13 12, 25-01-83, Brighton, None
23, Dean Hammond, M, 6'00'', 12 02, 07-03-83, Hastings, None
24, Adam Hinshelwood, D, 5'10'', 12 10, 08-01-84, Oxford, None
25, Bobby Zamora, F, 6'01", 11 08, 16-01-81, London, Bristol R
26, Daniel Harding, M, 6'00'', 11 11, 23-12-83, Gloucester, None
27, Paul Kitson, F, 5'11", 10 12, 09-01-71, Murton, West Ham U
28, Graham Barrett, F, 5'10", 11 07, 06-10-81, Dublin, Arsenal
29, John Piercy, F, 5'11'', 11 12, 18-09-79, Forest Gate, Tottenham H
30, Simon Rodger, M, 5'09'', 11 09, 03-10-71, Shoreham, Woking
31, Adam El-Abd, D, 5'10", 13 05, 11-09-84, Brighton, None
32, John Keeley, G, 6'01'', 14 02, 27-07-61, Plaistow, Worthing
33, Dave Beasant, G, 6'04'', 14 02, 20-03-59, Willesden, Wigan Ath

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Andy Petterson, G, 6'01", 14 12, 26-09-69, Freemantle, Re-Registered (13)
34, Daniel Webb, F, 6'00", 11 08, 02-07-83, Poole, Southend U
20, Steve Melton, M, 5'11", 10 11, 03-10-78, Lincoln, Hull C
13, Andy Petterson, G, 6'01", 14 12, 26-09-69, Freemantle, Bournemouth
33, Steven Sidwell, M, 5'10'', 11 02, 14-12-82, Wandsworth, Arsenal
13, Ben Roberts, G, 6'01", 12 11, 02-05-75, Bishop Auckland, Charlton Ath
34, Tony Rougier, M, 5'10", 14 07, 17-07-71, Trinidad, Reading
