=  Norwich City - English Football League Division One 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Green, G, 6'03", 12 12, 18-01-80, Chertsey, None
2, Darren Kenton, M, 5'11", 11 10, 13-09-78, Wandsworth, None
3, Adam Drury, D, 5'10", 11 06, 29-08-78, Cottenham, Peterborough U
4, Malky Mackay, D, 6'03", 13 06, 19-02-72, Bellshill, Celtic
5, Craig Fleming, D, 5'11", 13 00, 06-10-71, Halifax, Oldham Ath
6, David Neilsen, F, 6'0", 11 11, 01-12-76, Sonderborg, Wimbledon
7, Phil Mulryne, M, 5'08", 11 02, 01-01-78, Belfast, Manchester U
8, Gary Holt, M, 6'00", 11 03, 09-03-73, Irvine, Kilmarnock
9, Iwan Roberts, F, 6'03", 13 06, 26-06-68, Bangor, Wolves
10, Zema Abbey, F, 6'01", 12 11, 17-04-77, Luton, Cambridge U
11, Chris Llewellyn, M, 6'00", 11 07, 28-08-79, Merthyr, None
14, Alex Notman, F, 5'07", 10 11, 10-12-79, Edinburgh, Manchester U
15, David Healy, F, 5'08", 10 09, 05-08-79, Downpatrick, Preston NE
16, Steen Nedergaard, D, 6'01'', 11 11, 25-02-70, Odense, Odense
17, Dean Sinclair, M, 5'09", 11 02, 17-12-84, Luton, None
18, Paul McVeigh, F, 5'06", 10 05, 06-12-77, Belfast, Tottenham H
19, Keith Briggs, D, 6'00", 11 00, 11-12-81, Glossop, Stockport Co
20, Paul Heckinbottom, D, 6'00", 12 03, 17-07-77, Barnsley, Darlington
21, Darel Russell, M, 6'00", 12 00, 22-10-80, Mile End, None
22, Ian Henderson, F, 5'08", 11 00, 24-01-85, Telford, None
23, Ryan Jarvis, F, 6'00", 11 03, 11-07-86, Fakenham, None
24, Clint Easton, M, 5'11", 10 04, 01-10-77, Barking, Watford
25, Jason Shackell, D, 5'11'', 11 09, 27-09-83, Stevenage, None
26, Damien Batt, D, 5'10", 11 06, 16-09-84, Hoddesdon, None
27, Mark Rivers, M, 5'10", 11 00, 26-11-75, Crewe, Crewe Alex
28, Paul Crichton, G, 6'01", 13 08, 03-10-68, Pontefract, Burnley
30, Aaron Osborne, G, , , 22-12-84, Cromer, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Marc Libbra, F, 6'02'', 12 06, 05-08-72, Toulon, Creteil
15, Brian McGovern, D, 6'03", 12 07, 28-04-80, Dublin, Peterborough U
19, Nicky Southall, M, 5'10'', 12 12, 28-01-72, Middlesbrough, Bolton W
30, Paul Hayes, F, 6'00", 12 02, 20-09-83, Dagenham, Scunthorpe U
17, Daryl Sutch, D, 5'11", 12 09, 11-09-71, Lowestoft, Southend U
13, Arran Lee-Barrett, G, 6'02", 12 10, 18-01-80, Chertsey, Cardiff C
29, Leigh Bromby, D, 5'11", 11 06, 02-06-80, Dewsbury, Sheffield W
12, Neil Emblen, D, 6'01", 13 03, 19-06-71, Bromley, Walsall
