=  Argentinos Juniors - Argentinian Primera División 2012/13 Final

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luís Ojeda, ARG, G, 1.80, 79, 21-03-90, Romang, Unión (Santa Fe)
2, Miguel Angel Torrén, ARG, D, 1.78, 73, 12-08-88, Villa Constitución, Cerro Porteño
3, Matías Martínez, ARG, D, 1.82, 82, 24-03-88, Resistencia, Racing Club
4, Pablo Barzola, ARG, D, 1.83, 82, 17-11-83, San Martín, Caen
5, Gaspar Iñíguez, ARG, M, 1.72, 77, 28-03-94, Lanús, None
6, Aníbal Matellán, ARG, D, 1.82, 82, 08-05-77, General Villegas, San Luis
7, Alejandro Capurro, ARG, M, 1.76, 66, 31-10-80, San Lorenzo, Gimnasia y Esgrima (LP)
8, Pablo Hernández, ARG, F, 1.84, 79, 24-10-86, Capital Federal, Defensor Sporting
9, Leandro Barrera, ARG, F, 1.79, 78, 22-02-91, Godoy Cruz, None
11, Leandro Caruso, ARG, F, 1.81, 79, 14-07-81, Avellaneda, Udinese
12, Sebastián Giovini, ARG, G, 1.86, 82, 28-02-90, La Laguna, None
13, Diego Placente, ARG, D, 1.76, 72, 24-04-77, Buenos Aires, Nacional [URU]
14, Matías Laba, ARG, M, 1.74, 70, 11-12-91, Capital Federal, None
15, Ariel Garcé, ARG, D, 1.77, 71, 14-07-79, Tandil, Colón (Santa Fe)
16, Julio Barraza, ARG, D, 1.86, 78, 04-03-80, Santa Fe, Colón (Santa Fe)
17, Daniel Villalva, ARG, F, 1.69, 68, 06-07-92, Caá Catí, River Plate
18, Santiago Nagüel, ARG, M, 1.69, 68, 28-01-93, Capital Federal, None
19, Marcos Figueroa, ARG, F, 1.72, 72, 18-01-90, Rosario, Central Córdoba
20, Nereo Fernández, ARG, G, 1.95, 85, 13-04-79, La Brava, Boca Unidos
21, Nicolás Batista, ARG, D, 1.79, 75, 27-01-91, Capital Federal, None
22, José Carlos Fernández, PER, F, 1.88, 88, 14-05-83, Trujillo, Alianza Lima
23, Nicolás Freire, ARG, D, 1.86, 80, 18-01-94, Santa Lucía, None
24, Juan Ramírez, ARG, M, 1.74, 68, 25-05-93, Moreno, None
25, Sebastián Navarro, ARG, M, 1.77, 72, 24-02-88, El Bolsón, Ferro Carril Oeste
26, Fabio Vázquez, ARG, M, 1.83, 76, 19-02-94, Viedma, None
27, Franco Flores, ARG, D, 1.85, 80, 28-05-93, Pergamino, None
28, Matías Rossi, ARG, G, 1.90, 80, 08-01-94, Realico, None
29, Juan Luis Anangonó, ECU, F, 1.85, 75, 13-04-89, Ibarra, El Nacional
30, Lucas Rodríguez, ARG, D, 1.68, 65, 27-09-93, Capital Federal, None
31, Federico Pistone, ARG, D, 1.78, 74, 13-06-90, Bragado, None
32, Juan Pablo Lemos, ARG, D, 1.83, 72, 22-05-93, Henderson, None
33, Lautaro Rinaldi, ARG, F, 1.80, 75, 30-12-93, Acassuso, None
34, Reinaldo Lenis, COL, M, 1.80, 70, 20-07-92, Cali, None
35, Rodrigo Gómez, ARG, M, 1.68, 65, 02-01-93, Santa Fe, None
36, Mariano Guerreiro, ARG, F, 1.83, 80, 20-01-93, La Carlota, None
38, Mariano Almandoz, ARG, D, 1.77, 72, 10-01-93, Rauch, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Leonel Nuñez, ARG, F, 1.85, 75, 13-10-84, Capital Federal, Johor
