=  Colón (Santa Fe) - Argentinian Primera División 2012/13 Final

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Pozo, ARG, G, 1.90, 86, 16-02-78, Mendoza, Instituto (Córdoba)
2, Mauricio Romero, ARG, D, 1.84, 84, 13-01-83, La Pampa, Morelia
3, Gerardo Alcoba, URU, D, 1.85, 82, 23-11-84, Montevideo, Peñarol
4, Luis Castillo, ARG, D, 1.79, 65, 12-02-91, Rosario del Tala, None
5, Sebastián Prediguer, ARG, M, 1.84, 80, 04-09-86, Crespo, FC Porto
6, Ronald Raldes, BOL, D, 1.80, 77, 20-04-81, Santa Cruz de la Sierra, Maccabi Tel Aviv
7, Facundo Curuchet, ARG, F, 1.75, 69, 21-01-90, Gualeguaychú, None
8, Jorge Achucarro, PAR, F, 1.74, 78, 06-01-81, Fernando de la Mora, Banfield
9, Adrián Bastía, ARG, M, 1.78, 78, 20-12-78, Gobernador Crespo, Asteras Tripolis
10, Lucas Mugni, ARG, M, 1.81, 76, 12-01-92, Santa Fe, None
11, Ricardo Gómez, ARG, M, 1.72, 65, 23-10-81, San Miguel, Rosario Central
12, Andrés Bailo, ARG, G, 1.90, 90, 06-09-88, Santa Fe, None
13, Marcelo Meli, ARG, M, 1.75, 74, 20-06-92, Salto, None
14, Maxi Caire, ARG, D, 1.78, 73, 12-07-88, Villa Elisa, Almagro
15, Gabriel Graciani, ARG, M, 1.80, 75, 28-11-92, Bovril, None
16, Iván Moreno y Fabianesi, ARG, F, 1.75, 73, 04-06-79, Badajoz, Skoda Xanthi
17, Martín Comachi, ARG, F, 1.80, 79, 06-08-91, Santa Fe, None
18, Rubén Ramírez, ARG, F, 1.80, 78, 17-10-82, Margarita, Godoy Cruz (Mendoza)
19, Facundo Callejo, ARG, F, 1.70, 67, 02-07-92, Tandil, None
21, Santiago Fosgt, ARG, D, 1.97, 97, 17-03-86, Buenos Aires, Fénix
22, Hernán Bernardello, ARG, M, 1.74, 75, 03-08-86, Rosario, Almería
23, Bruno Uribarri, ARG, D, 1.68, 65, 06-11-86, General Campos, Asteras Tripolis
24, Martin Luque, ARG, M, 1.76, 65, 01-03-93, Las Varillas, None
25, Maximiliano Pellegrino, ARG, D, 1.89, 80, 26-01-80, Leones, Atalanta
26, Marcelo Argüello, ARG, F, 1.84, 78, 19-01-93, Monje, None
27, Lucas Alario, ARG, F, 1.80, 60, 08-10-92, Tostado, None
29, Federico Jourdan, ARG, F, 1.78, 72, 13-01-91, Santa Fe, None
30, Germán Conti, ARG, D, 1.92, 78, 03-06-94, Santa Fe, None
31, Cristian Saín, ARG, D, 1.91, 90, 23-03-93, General Pico, None
32, Emanuel Gigliotti, ARG, F, 1.83, 78, 20-05-87, Buenos Aires, Novara
33, Emir Faccioli, ARG, D, 1.85, 84, 05-08-89, Margarita, Lanús
34, Marcos Fernández, ARG, M, 1.81, 77, 20-04-93, Matilde, None
35, Andrés Mehring, ARG, G, 1.91, 82, 19-04-94, Franck, None
