=  Estudiantes (La Plata) - Argentinian Primera División 2012/13 Final

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Leandro Desábato, ARG, D, 1.86, 84, 24-01-79, Cafferatta, Argentinos Juniors
3, Raúl Iberbia, ARG, D, 1.75, 75, 25-12-89, Carmen de Areco, None
4, Matías Sarulyte, ARG, D, 1.89, 83, 13-03-89, Colón, None
6, Román Martínez, ARG, M, 1.84, 79, 27-03-83, Morón, Tigre
7, Marcos Gelabert, ARG, M, 1.76, 72, 19-09-81, General Pico, Neuchâtel Xamax
9, Duván Zapata, COL, M, 1.93, 80, 01-04-91, Cali, América de Cali
10, Gastón Fernández, ARG, F, 1.70, 72, 12-10-83, Capital Federal, UANL Tigres
12, Agustín Silva, ARG, G, 1.91, 93, 28-06-89, Baradero, None
13, Matías Presentado, ARG, D, 1.87, 78, 13-08-92, Mar del Plata, None
14, Marcos Angeleri, ARG, D, 1.82, 68, 07-04-83, La Plata, Sunderland
16, Germán Ré, ARG, D, 1.77, 73, 02-11-81, Santa Fé, Newell's Old Boys
17, Guido Carrillo, ARG, F, 1.90, 86, 25-05-91, La Plata, None
18, Kévin Rendón, COL, M, 1.70, 70, 08-01-93, Pasto, Deportivo Pasto
19, Maximiliano Núñez, ARG, F, 1.68, 65, 17-06-86, La Plata, San Martín (San Juan)
20, Alessio Innocenti, ARG, M, 1.79, 73, 04-02-93, Buenos Aires, Milan
21, Jonathan Schunke, ARG, D, 1.94, 85, 22-05-87, 25 de Mayo, Ferro Carril Oeste
22, Rodrigo Braña, ARG, M, 1.67, 69, 03-07-79, Berazategui, Quilmes
23, Leandro Benítez, ARG, M, 1.80, 80, 05-04-81, Ensenada, Olimpo(BB)
24, Jonathan Silva, ARG, D, 1.78, 69, 29-06-94, La Plata, None
25, Gastón Gil Romero, ARG, M, 1.77, 79, 06-05-93, General Roca, None
26, Joaquín Correa, ARG, M, 1.88, 76, 13-08-94, Juan Bautista Alberdi, None
27, Carlos Auzqui, ARG, M, 1.74, 69, 16-09-91, Longchams, None
28, Gerónimo Rulli, ARG, G, 1.89, 80, 20-05-92, La Plata, None
29, Sergio Modón, ARG, M, 1.78, 73, 25-06-92, San Rafael, None
30, Emmanuel Tarabini, ARG, D, 1.83, 76, 07-04-92, Paso de los Libres, None
31, Leonardo Jara, ARG, M, 1.77, 75, 20-05-91, Corrientes, None
32, Mauricio Rosales, ARG, D, 1.74, 68, 10-03-92, La Plata, None
33, Michael Hoyos, ARG, M, 1.72, 75, 02-08-91, Fountain Valley, None
34, German Vouilloud, ARG, G, 1.93, 90, 12-11-90, General Alvear, Rivadavia (Lincoln)
35, Javier Sequeyra, ARG, M, 1.84, 82, 23-07-95, Berisso, None
37, Lucas Diarte, ARG, D, 1.74, 70, 04-06-93, San Miguel de Tucumán, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Mariano González, ARG, M, 1.75, 83, 05-05-81, Tandil, Arsenal [ARG] (On Loan)
