=  Boca Juniors - Argentinian Primera División 2012/13 Final

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Agustín Orión, ARG, G, 1.90, 83, 26-06-81, Ramos Mejía, Estudiantes (LP)
2, Claudio Pérez, ARG, D, 1.87, 82, 26-12-85, José C. Paz, Belgrano (Córdoba)
3, Clemente Rodríguez, ARG, D, 1.67, 66, 31-07-81, Capital Federal, Estudiantes (LP)
4, Franco Sosa, ARG, D, 1.79, 73, 04-04-81, Monteros, Lorient
5, Leandro Somoza, ARG, M, 1.85, 77, 26-01-81, Capital Federal, Vélez Sarsfield
6, Guillermo Burdisso, ARG, D, 1.87, 86, 26-09-88, Altos de Chipión, Arsenal [ARG]
7, Juan Martínez, ARG, F, 1.73, 73, 21-10-85, Viedma, Corinthians
8, Pablo Ledesma, ARG, M, 1.75, 74, 04-02-84, La Falda, Catania
9, Santiago Silva, URU, F, 1.86, 73, 09-12-80, Montevideo, Fiorentina
10, Juan Román Riquelme, ARG, M, 1.82, 75, 24-06-78, Capital Federal, Villarreal
11, Walter Erviti, ARG, M, 1.72, 68, 12-01-80, Mar de la Plata, Banfield
12, Sebastian D'Angelo, ARG, G, 1.85, 82, 14-01-89, Bariloche, None
13, Emiliano Albín, URU, D, 1.76, 75, 24-01-89, Sauce, Peñarol
14, Christian Cellay, ARG, D, 1.73, 77, 05-09-81, Capital Federal, Estudiantes (LP)
15, Matías Caruzzo, ARG, D, 1.72, 76, 15-08-84, Capital Federal, Argentinos Juniors
16, Lisandro Magallán, ARG, D, 1.84, 77, 27-09-93, La Plata, Gimnasia y Esgrima (LP)
17, Cristian Erbes, ARG, M, 1.71, 69, 06-01-90, Capital Federal, None
18, Lucas Viatri, ARG, F, 1.85, 82, 29-03-87, Capital Federal, None
19, Nicolás Colazo, ARG, M, 1.75, 71, 08-07-90, Capital Federal, None
20, Leandro Paredes, ARG, M, 1.80, 75, 29-06-94, San Justo, None
21, Ribaír Rodríguez, URU, M, 1.82, 75, 04-10-87, Montevideo, Siena
22, Guillermo Fernández, ARG, M, 1.78, 73, 10-11-91, Granadero Baigorria, None
23, Óscar Ustari, ARG, G, 1.84, 82, 03-07-86, América, Getafe
24, Lautaro Acosta, ARG, M, 1.68, 68, 14-03-88, Glew, Sevilla
25, Nicolás Blandi, ARG, F, 1.81, 79, 13-01-90, Capital Federal, Chacarita Juniors
26, Diego Rivero, ARG, M, 1.63, 67, 11-08-81, Misiones, San Lorenzo
27, Sebastián Palacios, ARG, F, 1.69, 69, 20-02-92, Juan Bautista Alberdi, None
28, Fernando Evangelista, ARG, D, 1.75, 70, 21-10-91, Santa Rosa, None
29, Leandro Marín, ARG, D, 1.83, 81, 22-01-92, Neuquén, None
30, Juan Imbert, ARG, F, 1.70, 67, 31-03-90, San Miguel de Tucumán, None
31, Alan Aguirre, ARG, D, 1.70, 72, 13-08-93, Almirante Brown, None
32, Nahuel Zárate, ARG, D, 1.80, 73, 27-01-93, Capital Federal, None
33, Gonzalo Escalante, ARG, M, 1.82, 76, 27-03-93, Bella Vista, None
34, Juan Sánchez Miño, ARG, M, 1.77, 78, 01-01-90, Saavedra, None
35, Nicolás Maná, ARG, F, 1.75, 70, 25-03-94, Viamonte, None
36, Jonathan Castillo, ARG, D, 1.67, 73, 05-01-93, Florencio Varela, None
37, Francisco Di Franco, ARG, F, 1.72, 74, 28-01-95, San Miguel, None
38, Federico Bravo, ARG, M, 1.85, 82, 05-10-93, Jesús María, None
40, Agustín Basso, ARG, D, 1.79, 76, 26-03-92, Vedia, None
42, Dino Castagno, ARG, D, 1.83, 80, 08-09-93, Pozo del Molle, None
43, Gabriel Ferreyra, ARG, M, 1.80, 76, 03-02-94, Cañuelas, None
44, Manuel Vicentini, ARG, G, 1.84, 80, 19-04-90, Sanford, None
