=  River Plate - Argentinian Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Germán Lux, G, 6'00", 12 01, 06-07-82, Carcarañá, None
2, Júlio César Cáceres, D, 5'11", 12 04, 05-10-79, San Jose de los Aroyos, Nantes
3, Federico Domínguez, D, 6'00", 12 01, 13-08-76, Lanús, Santos Laguna
4, Cristian Álvarez, D, 5'09", 11 09, 20-01-80, Santiago, Universidad Católica
5, Andrés San Martín, M, 6'00", 12 08, 12-04-78, Lomas de Zamora, Banfield
6, Leonardo Talamonti, D, 6'00", 12 00, 12-11-81, Alvarez, Lazio
7, Lucas Pusineri, M, 5'10", 11 11, 16-06-76, Capital Federal, Independiente
8, Jairo Patiño, M, 5'11", 11 11, 05-04-78, Cali, Newell's Old Boys
9, Ernesto Farías, F, 6'00", 12 01, 29-05-80, Trenque Lauquen, Palermo
10, Marcelo Gallardo, M, 5'05", 10 10, 18-01-76, Merlo, Monaco
11, Luciano Figueroa, F, 6'00", 11 05, 19-05-81, Rosario, Villarreal
12, Juan Carrizo, G, 6'02", 13 10, 06-05-84, Villa Constitución, None
14, Danilo Gerlo, D, 6'00", 12 06, 07-03-79, Rosario, Quilmes
15, Jonathan Santana, M, 5'10", 11 11, 19-10-81, Capital Federal, San Lorenzo
16, Victor Zapata, M, 5'11", 12 00, 20-01-79, San Martín, Argentinos Juniors
18, Rubens Sambueza, M, 5'09", 11 08, 01-01-84, Mariano Moreno, None
19, Daniel Gastón Montenegro, M, 5'08", 10 12, 28-03-79, Capital Federal, Independiente
20, Gustavo Oberman, F, 5'09", 12 01, 25-03-85, Buenos Aires, Argentinos Juniors
21, Diego Barrado, M, 5'10", 12 06, 27-02-81, Bragado, None
22, Ricardo Rojas, D, 5'08", 11 03, 26-01-71, Posadas, Benfica
23, Juan Carlos Alejandro Olave, G, 6'01", 13 05, 21-02-76, Córdoba, Real Murcia
24, Lucas Mareque, D, 5'06", 11 05, 12-01-83, Morón, None
25, Oscar Ahumada, M, 5'08", 10 13, 31-08-82, Zárate, None
26, Federico Almenares, F, 6'00", 12 06, 02-05-85, Mar del Plata, None
27, Nicolás Domingo, M, 5'09", 11 00, 08-04-85, Totoras, None
28, Augusto Fernández, M, 5'10", 11 04, 10-04-86, Pergamino, None
29, Gonzalo Higuaín, F, 6'00", 11 10, 10-12-87, Brest, None
30, Fernando Pellegrino, G, , , 31-03-86, Buenos Aires, None
31, Radamel Falcao García, F, 5'09", 12 04, 10-02-86, Santa Marta, None
32, Lucas Sánchez, D, 5'10", 11 08, 30-07-86, Córdoba, None
33, Gonzalo Abán, F, 5'10", 12 01, 11-06-87, Rincón, None
34, Pablo Ferrari, D, 5'09", 10 08, 04-01-82, Rosario, Rosario Central
35, René Lima, M, 5'10", 12 01, 03-01-85, Vicente López, None
36, Cristian Tula, D, 5'09", 11 07, 28-01-78, Rawson, Arsenal [ARG]
37, Juan Carlos Toja, M, 6'01", 12 07, 24-05-85, Bogotá, Independiente Santa Fe
39, Diego Buonanotte, F, 5'04", 08 03, 19-04-88, Teodelina, None
40, Matías Abelairas, M, , , 18-06-85, Olavarría, None
41, Ricardo Villalba, D, , , 13-01-87, Buenos Aires, None
42, Jerónimo Morales Neumann, F, , , 03-06-86, Godoy Cruz, None
43, Gonzalo Ludueña, F, 5'06", 10 12, 12-03-86, Córdoba, None
