=  Estudiantes (La Plata) - Argentinian Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martín Herrera, G, 6'01", 12 06, 13-09-70, Río Cuarto, Fulham
2, Pablo Álvarez, D, 5'09", 12 04, 17-04-84, San Martín, Boca Juniors
3, Carlos Araujo, D, 5'08", 11 03, 19-11-81, Godoy Cruz, Racing Club
4, Juan Cáceres, D, 6'00", 12 06, 06-10-73, Asunción, Cerro Porteño
5, Marcos Gelabert, M, 5'09", 11 00, 19-09-81, General Pico, 
6, Agustín Alayes, D, 6'02", 13 03, 22-07-78, La Plata, Quilmes
7, José Sosa, M, 5'10", 11 00, 19-06-85, Carcarañá, None
8, Gastón Esmerado, M, 6'00", 12 01, 08-02-78, Lanús, Arsenal [ARG]
9, José Calderón, F, 5'10", 12 01, 24-10-70, La Plata, Arsenal [ARG]
10, Marcelo Carrusca, M, 5'08", 11 00, 09-01-83, La Plata, 
11, Juan Cominges, M, 6'02", 13 12, 01-10-83, Callao, Colón (Santa Fe)
12, César Taborda, G, 6'01", 13 03, 23-01-84, Villa Constitución, None
13, José Basanta, D, 6'02", 12 00, 04-03-84, Tres Sargentos, None
14, Marcos Angeleri, D, 6'00", 10 10, 04-07-83, La Plata, None
15, Juan Huerta, M, 6'00", 12 00, 22-07-80, Isidro Casanova, Nueva Chicago
16, Mariano Pavone, F, 5'09", 13 00, 27-05-82, Tres Sargentos, None
17, Pablo Lugüercio, F, 5'10", 12 06, 10-03-82, La Plata, None
18, Rodolfo Cardozo, M, 5'06", 10 10, 29-11-79, Goya, Nueva Chicago
19, Fernando Ortiz, D, 6'03", 12 11, 25-12-77, Corral de Bustos, Banfield
20, Diego Galván, F, 5'11", 12 04, 19-03-82, General Rodríguez, River Plate
21, Dante Senger, F, , , 04-03-83, Castelli, None
22, Rodrigo Braña, M, 5'06", 11 00, 03-07-79, Berazategui, Quilmes
23, Francisco Guerrero, F, 5'08", 11 00, 23-08-77, Capital Federal, FC Zürich
24, Jorge Núñez, D, 5'09", 12 04, 22-01-78, Asunción, Racing Club
25, Damián Albil, G, 5'11", 11 00, 12-09-79, Lomas de Zamora, Independiente
26, Emmanuel Colombano, F, 5'08", 11 00, 15-06-83, Pehuajó, 
27, Ramón Fernández, M, , , 03-12-84, , None
28, Luis Sánchez, D, , , , , None
29, Germán Paz, M, , , , , None
30, Ezequiel Brítez, D, 6'01", 13 03, 25-06-85, Rosario, None
31, Diego Noguera, D, 5'10", 12 11, 24-03-85, Posadas, None
32, Gonzalo Saucedo, M, 5'07", 10 12, 16-02-85, Posadas, Candelaria (Misiones)
33, Maximiliano Badell, M, 5'05", 09 13, 29-08-88, La Plata, None
34, Diego Caballero, F, 5'09", 11 05, 26-03-85, El Dorado, None
35, Marcos Pirchio, F, 5'11", 13 01, 25-01-86, Casilda, None
