=  Olimpo (Bahía Blanca) - Argentinian Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Juán Ramón Fernández, M, 5'09'', 11 00, 05-03-80, Gualeguaychu, San Lorenzo
3, Cristián Leonel Díaz, M, 5'09", 11 09, 12-05-76, Florencio Varela, Almería
4, Jorge Martínez, D, 5'07", 11 03, 20-06-73, Montecarlo, Independiente
5, Javier Páez, D, 6'01", 12 06, 23-09-75, Capital Federal, Deportivo Quito
6, Mattias Villavicencio, D, 5'11", 12 13, 18-09-81, Berazategui, Huracán
7, Gustavo Pinto, M, 5'11", 12 06, 29-05-79, Ciudadela, Emelec
9, Gustavo Savoia, F, 6'00", 11 11, 21-08-81, Reconquista, Gimnasia y Esgrima (LP)
10, José García, M, 5'09", 12 01, 18-04-85, Isidro Casanova, San Lorenzo
11, Gerardo Solana, M, 5'06", 11 00, 10-11-69, Cutral Có, Gimnasia y Esgrima (LP)
12, Carlos Angel Roa, G, 6'03", 13 10, 15-08-69, Santa Fe, Albacete
13, Máximo Lucas, D, 5'10", 11 05, 28-01-79, Montevideo, Universidad de Chile
14, Ariel Garcé, D, 5'10", 11 03, 14-07-79, Tandil, Colón (Sante Fe)
15, Matías Jara, M, , , , , Boca Juniors
16, Federico Oteiza, D, , , 27-03-84, Bariloche, None
17, David Ramírez, M, 5'10", 11 05, 18-02-81, Ramallo, Ferrocarril Oeste
18, Ezequiel Maggiolo, F, 5'11", 12 01, 15-06-77, Martínez, Estudiantes (LP)
19, Ismael Blanco, F, 5'10", 11 11, 19-01-83, Santa Elena, Libertad
20, Leandro González, M, 6'01", 12 00, 14-10-85, Pigué, Chacarita Juniors
21, Nicolás Cambiasso, G, 6'00", 12 08, 02-03-78, Capital Federal, Defensores de Belgrano
22, Jesús Méndez, M, 5'10", 11 07, 01-08-84, San Martín, River Plate
23, Leandro Benítez, M, 5'06", 10 12, 05-04-81, Ensenada, Quilmes
24, Mauro Olivi, F, 5'09", 10 06, 18-03-83, Jacinto Arauz, Sporting (Punta Alta)
25, Sergio Escudero, M, 6'05", 12 13, 12-04-83, Punta Alta, Racing (Olavarría)
26, Diego Jara, M, 6'01", 11 11, 18-04-85, , None
27, Nicolas Abot, F, , , 28-09-85, Mar del Plata, None
29, Hugo Costela, F, 6'00", 11 09, 15-06-81, Montevideo, Defensor Sporting
30, Alejandro Delorte, F, 6'06", 15 06, 02-06-78, Cabildo, Gimnasia y Esgrima (LP)
31, Martín Wágner, D, 5'10", 11 07, 19-09-85, Coronel Suárez, None
33, Walter Sarti, G, , , 02-12-72, Bahía Blanca, Sporting (Punta Alta)
34, Gabriel Dietrich, D, 5'10", 11 00, 01-07-85, Cabildo, None
35, Víctor Villarroel, F, 5'06", 10 08, 25-06-88, Tierra del Fuego, None
36, Gabriel Arias, G, 6'02", 12 08, 13-09-87, Neuquén, Independiente
37, Martín Asencio, M, 5'10", 12 00, 02-02-82, Bariloche, Huracán
