=  San Lorenzo - Argentinian Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastián Saja, G, 6'02", 13 03, 05-06-79, La Plata, Córdoba
2, Adrián González, M, 5'07", 10 08, 20-11-76, Avellaneda, Banfield
3, Ariel Pereyra, D, 6'02", 12 11, 02-10-73, Berazategui, Colón (Santa Fe)
5, Jorge Ortiz, M, 5'11", 10 12, 20-06-84, Castelar, None
6, Jonathan Bottinelli, D, 5'11", 11 11, 14-09-84, Capital Federal, None
7, Pablo Barrientos, M, 5'09", 10 06, 17-01-85, Comodoro Rivadavia, None
8, Diego Rivero, M, 5'05", 10 12, 11-08-81, Misiones, Cruz Azul
9, José Cardozo, F, 5'08", 12 04, 19-09-71, Nueva Italia, Toluca
10, Walter Montillo, M, 5'07", 10 12, 14-04-84, Villa Modelo, None
11, Osmar Daniel Ferreyra, M, 5'09", 10 10, 09-01-83, Entre Rios, CSKA Moscow
12, Nereo Champagne, G, 6'02", 13 12, 20-01-85, Salto, None
13, Paolo Montero, D, 5'10", 11 09, 03-09-71, Montevideo, Juventus
14, José Ulloa, F, 6'02", , 26-07-86, General Roca, None
15, Dario Bottinelli, D, 5'06", 10 08, 26-12-86, Capital Federal, None
16, Nicolás Bianchi Arce, D, 6'02", , 28-01-87, Capital Federal, None
17, Hernán Peirone, F, 5'08", 10 08, 08-05-86, Villa del Rosario, None
18, Celso Equiviel, D, 5'09", 11 07, 20-03-81, General Artigas, None
19, Pablo Alvarado, D, 5'11", 11 11, 27-02-86, El Calafate, None
20, Mauricio Molina, M, 5'11", 11 07, 30-04-80, Medellín, Independiente Medellín
21, Raúl Saavedra, D, 5'05", 10 12, 08-03-78, San Miguel de Tucumán, Quilmes
22, Ezequiel Lavezzi, F, 5'08", 11 11, 03-05-85, Rosario, Estudiantes (BA)
23, Agustín Orión, G, 6'03", 13 01, 26-06-81, Ramos Mejía, None
24, Claudio Acosta, F, 5'08", , 12-02-88, Quebrachal, None
25, Andrés Pérez, M, 5'11", 11 11, 05-09-80, Bogotá, Quilmes
26, Ricardo Verón, M, 5'08", 11 03, 22-01-81, Santa Fè, Reggina
27, Walter Acevedo, M, 5'09", 11 11, 16-02-86, San Justo, None
28, Diego Mateo, M, 6'00", 12 04, 07-08-78, Rolden, Racing Santander
29, Osvaldo Centurión, D, , , , , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Walter García, D, 6'00", 12 08, 14-03-84, Capital Federal, Rubin Kazan
