=  Lanús - Argentinian Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Catriel Orcellet, G, 6'02", 12 08, 10-05-78, Villa Elisa, Talleres (Córdoba)
2, Norberto Paparatto, D, 6'01", 12 13, 03-01-84, Adrogué, None
3, Maximiliano Velázquez, D, 5'09", 11 05, 14-03-80, Concepción del Uruguay, Talleres (Córdoba)
4, Rodolfo Graieb, D, 5'09", 10 03, 08-06-74, Río Ceballos, Barcelona [ECU]
5, Agustín Pelletieri, M, 5'09", 11 00, 17-05-82, Capital Federal, None
6, Maximiliano Cuberas, D, 5'11", 11 09, 16-08-73, Villada, Toluca
7, Diego Manicero, F, 5'06", 10 08, 24-05-85, Córdoba, None
8, Daniel Quinteros, M, 5'09", 11 09, 10-03-76, Rosario, Libertad
9, Cristian Fabbiani, F, 6'02", 13 05, 03-09-83, Ciudad Evita, Palestino
10, Román Díaz, M, 5'08", 10 08, 31-07-80, Moreno, Rosario Central
11, Diego Váleri, M, 5'10", 11 11, 01-05-86, Lanús, None
12, Eduardo Ledesma, M, 5'09", 11 11, 07-08-85, Asunción, Olimpia [PAR]
13, Carlos Bossio, G, 6'04", 14 11, 12-01-73, Córdoba, Benfica
14, Alejandro Frezzotti, M, , , 15-02-84, Córdoba, None
15, Sebastián Salomón, M, 5'10", 11 11, 12-12-78, General Roca, Olimpo (BB)
16, Santiago Biglieri, F, 5'08", 10 06, 11-02-86, Misiones, None
17, Santiago Hoyos, D, 6'00", 12 08, 03-06-82, Capital Federal, San Lorenzo
18, Matías Fritzler, M, 5'10", 11 07, 23-08-86, Lomas de Zamora, None
19, Diego Lagos, M, 5'09", 11 05, 05-03-86, Mar del Plata, None
20, Leandro Gioda, D, 6'04", 13 10, 01-10-84, Pérez, None
21, Marcos Aguirre, M, 5'08", 10 12, 30-03-84, Arroyito, None
22, Lautaro Acosta, M, 5'06", 10 03, 14-03-88, Glew, None
23, Sebastián Blanco, M, 5'05", 10 01, 15-03-88, Lomas de Zamora, None
24, Roberto Dovetta, F, 5'10", 11 05, 24-04-88, Santa Fe, None
25, Carlos Arce, D, 5'07", 10 08, 04-02-85, Lanús, None
26, Mauricio Romero, D, 6'00", 12 11, 13-01-83, La Pampa, None
27, Claudio Graf, F, 5'09", 12 00, 31-01-76, Bahía Blanca, Chacarita Juniors
28, Marcos Torres, D, 5'11", 12 00, 08-02-86, Rio Cuarto, None
30, Rodrigo Archubi, M, 6'00", 11 00, 06-06-85, Lanús, None
31, Horacio Ramírez, G, 6'01", 12 13, 21-03-84, Posadas, None
32, Juan Carlos Mariño, M, 5'08", 11 03, 02-01-82, Lima, None
33, Sebastián Leto, M, 6'02", 12 01, 30-08-86, Lanús, None
