=  Rosario Central - Argentinian Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Ojeda, G, 5'10", 11 09, 10-11-82, Arroyo Seco, None
2, Gabriel Loeschbor, D, 6'01", 13 01, 04-06-77, Santa Fé, River Plate
3, Jorge Broun, G, 6'03", 14 07, 26-05-86, Rosario, None
4, Cristian Villagra, M, 5'08", 11 00, 27-12-85, Morteros, None
5, Leonardo Borzani, M, 5'10", 11 11, 13-11-85, General Lagos, None
6, Ronald Raldes, D, 5'11", 12 01, 20-04-81, Santa Cruz de la Sierra, Oriente Petrolero
7, Germán Alemanno, D, 5'10", 11 05, 27-09-83, Rosario, None
8, Eduardo Coudet, M, 5'10", 11 07, 09-12-74, Capital Federal, San Lorenzo
9, Marco Rubén, F, 5'09", 10 06, 26-10-86, Capitán Bermúdez, None
10, Pablo Vitti, F, 5'10", 11 09, 09-07-85, Rosario, None
11, Emiliano Papa, M, 5'06", 10 10, 19-04-82, Acébal, None
12, Cristian Álvarez, G, 6'01", 13 05, 13-11-85, General Lagos, None
13, Germán Rivarola, D, 6'00", 11 05, 18-04-79, Santa Eufemia, Pachuca
14, Ángel Di Maria, F, 5'11", 09 11, 14-02-88, Rosario, None
15, Hernán Encina, M, 5'05", 10 01, 03-11-82, Rosario, None
16, Ramiro Fassi, D, 5'11", 12 04, 21-04-82, Santa Isabel, None
17, Emiliano Vecchio, M, 5'10", 12 08, 16-11-88, Rosario, None
18, José Alfredo Castillo, F, 5'11", 12 13, 09-02-83, Santa Cruz de la Sierra, UAG Tecos
19, Andrés Díaz, M, 5'08", 10 12, 21-03-83, Rosario, None
20, Juan Grabowski, D, 6'00", 12 04, 09-01-82, Rosario, None
21, Diego Cálgaro, M, 6'01", 13 13, 27-11-84, Posadas, None
22, Damián Ledesma, D, 6'01", 12 13, 21-05-82, Rosario, None
23, Juan Eluchans, D, 5'10", 10 03, 14-04-80, Tandil, Independiente
24, Ricardo Moreira, D, 5'10", 11 05, 23-02-83, Rosario, None
25, Hernán Castellano, G, 6'01", 13 08, 03-08-72, Marcos Juárez, Unión (Santa Fe)
26, Andrés Imperiale, D, 6'01", 13 10, 08-07-86, Rosario, None
27, Emilio Capella, D, , , 23-01-85, Alcorta, None
28, Emilio Zelaya, F, 6'00", 11 11, 30-07-87, San Miguel de Tucumán, None
29, Eduardo Aguirre, D, 5'07", 10 10, 25-08-83, Victoria, None
30, Martín García, D, 5'10", 11 08, 19-09-85, Alcorta, None
31, Diego Villagra, M, 5'07", 10 08, 07-07-84, Mortero, None
32, Federico Pallaro, D, 5'09", 11 00, 03-08-84, Arteaga, None
33, Manuel Altamirano, M, 5'08", 11 05, 12-04-84, Rosario, None
34, Germán Leonforte, D, 6'01", 13 01, 12-01-81, Rosario, None
35, Claudio Velázquez, M, , , 18-02-86, Rosario, None
36, Lucas Moya, M, 5'10", 11 02, 01-02-87, San Fernando del Valle de Catamarca, None
