=  Quilmes - Argentinian Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Ramírez, G, 6'02", 14 02, 03-02-77, La Esquina, San Lorenzo
2, Leandro Desábato, D, 6'01", 12 13, 24-01-79, Cafferatta, Estudiantes (LP)
3, Aldo Paredes, D, 5'09", 12 00, 15-02-72, Formosa, San Lorenzo
4, Pablo Barzola, D, 6'00", 12 13, 17-11-83, San Martín, River Plate
5, Pablo Galdames, M, 5'07", 11 07, 26-06-74, Santiago, Racing Club
6, Lucas Alessandria, D, 5'11", 12 00, 04-05-79, Rafaela, Lanús
7, Juan Pietravallo, M, 5'09", 11 00, 07-02-81, Capital Federal, Atlético Rafaela
8, José Chatruc, M, 5'09", 11 07, 11-09-76, Capital Federal, Estudiantes (LP)
9, Thomasset Risso, F, 6'01", 11 09, 08-10-77, Montevideo, Danubio
10, Miguel Caneo, M, 5'09", 11 07, 17-03-83, General Roca, Boca Juniors
11, Gabriel Peñalba, M, 5'08", 10 10, 23-09-84, Quilmes, None
12, Martín Bernachia, G, 6'01", 12 06, 10-03-77, San Fernando, Almagro
13, Alfredo González Bordón, D, 5'10", 11 00, 13-02-86, Quilmes, None
14, Alvaro Pereira Barragan, M, 6'00", 11 11, 28-11-85, Montevideo, Miramar Misiones
16, Gonzalo Choy, M, 6'03", 11 03, 10-11-81, Montevideo, Olimpo (BB)
17, Juan Serrizuela, D, 6'01", 13 12, 25-01-77, Avellaneda, Gimnasia y Esgrima (Jujuy)
18, Patricio Toranzo, M, 5'10", 11 07, 19-03-82, Capital Federal, River Plate
19, Diego Torres, F, 5'07", 09 08, 03-07-82, Bragado, None
20, Jorge Medina, M, 5'07", 10 03, 03-07-85, Quilmes, None
21, Santiago Bianchi, F, 6'01", 11 05, 29-09-83, Vicente López, Vélez Sarsfield
22, Pedro Cardona, M, 5'07", 11 00, 19-06-84, Salta, None
23, Gonzalo Juárez, D, 6'01", 12 08, 14-02-85, Quilmes, None
24, Mario Hector Turdó, F, 6'01'', 12 13, 01-01-79, Rosario, Arsenal [ARG]
25, Diego Capria, D, 5'11", 12 06, 27-08-72, General Belgrano, Instituto (Córdoba)
26, Esteban García, M, 5'06", 10 03, 20-04-84, Capital Federal, None
27, Alexis Martínez, F, 5'05", 09 11, 08-06-85, Junín, None
28, Sébastian Pena, D, 5'10", 12 01, 07-03-76, Buenos Aires, Belgrano (Córdoba)
29, Cristian Barinaga, M, 5'09", 12 00, 30-04-85, La Plata, None
30, Silvio Carrario, F, 5'10", 12 00, 31-08-71, Bell Ville, Argentinos Juniors
32, Damián Musto, M, , , 09-06-87, Casilda, None
33, Carlos Islas, D, 5'10", 11 07, 21-03-87, 9 de Julio, None
35, Matías Quintana, F, , , 16-02-90, Neuquén, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Marcos Charras, D, 5'09", 10 10, 13-05-83, Rosario, FC Dallas
