=  Newell's Old Boys - Argentinian Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Justo Villar, G, 5'11", 12 06, 30-06-77, Cerrito, Libertad
3, Martín Seri, D, 5'08", 09 13, 09-12-83, Chabás, None
4, Claudio Husain, D, 5'10", 11 11, 20-10-74, Buenos Aires, UANL Tigres
5, Hugo Colace, M, 5'10", 11 07, 06-01-84, Capital Federal, Argentinos Juniors
6, Germán Rivera, D, 5'10", 11 05, 08-01-85, Villa María, None
7, Ariel Ortega, F, 5'07", 10 01, 04-03-74, General San Martín, Fenerbahçe
11, Adrián Lucero, M, 5'10", 11 03, 16-08-84, Las Heras, None
12, Nahuel Guzmán, G, 6'01", 12 06, 10-02-86, Rosario, None
13, Edgardo Adinolfi, D, 5'10", 11 11, 27-03-74, Montevideo, Pontevedra
14, Lautaro Formica, D, 5'11", 11 11, 27-01-86, Rosario, None
15, Cristian Ansaldi, D, 5'10", 11 07, 20-09-86, Rosario, None
16, Germán Ré, D, 5'11", 12 01, 02-11-81, Santa Fé, None
17, Iván Borghello, F, 5'07", 11 09, 21-01-83, Paraná, None
18, Mauro Cejas, F, 5'09", 11 03, 24-08-85, Adrogué, Temperley
19, Damián Héctor Steinert, F, 5'09", 11 05, 25-02-86, Paraná, None
20, Diego Gavilán, M, 5'08", 10 07, 12-04-81, Asunción, Internacional
21, Adrián Peralta, M, 5'09", 11 07, 08-05-82, Ezeiza, Mallorca
22, Marcos Gutiérrez, G, 5'11", 11 11, 30-11-70, Ledesma, Argentinos Juniors
23, Gastón Aguirre, D, 5'10", 12 00, 11-11-81, Adrogué, Olimpo (BB)
24, Gustavo Rodas, M, 5'07", 09 11, 16-01-86, Rosario, None
25, Fernando Belluschi, M, 5'08", 10 12, 10-09-83, Los Quirquinchos, None
26, Miguel Torren, D, 5'10", 11 07, 12-08-88, Villa Constitución, None
27, Ariel Zapata, M, 5'11", 11 07, 02-09-74, Florencio Varela, Estudiantes (LP)
28, Marcelo Penta, M, 5'09", 11 03, 26-08-85, Las Heras, None
29, Lucio Ceresetto, F, 6'01", 12 04, 14-10-83, Rosario, None
30, Nicolás Spolli, D, 6'04", 13 08, 20-02-83, Coronel Bogado, None
31, Hernán Bernardello, M, 5'09", 11 11, 03-08-86, Rosario, None
32, Ignacio Scocco, F, 5'09", 11 03, 29-05-85, Hughes, None
