=  Gimnasia y Esgrima (Jujuy) - Argentinian Primera División 2006 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Luis Campi, G, 6'03", 14 04, 28-01-71, Capital Federal, Altos Hornos Zapla
2, Diego Alcarcón, D, 5'10", 12 00, 02-02-75, Lomas de Zamora, Atlético Rafaela
3, Facundo Torres, D, 5'10", 11 11, 11-04-84, San Salvador, None
4, Franco Sosa, D, 5'10", 12 01, 04-04-81, Monteros, None
5, Daniel Ramasco, M, 5'09", 11 11, 23-06-78, Salta, Juv. Antoniana (Salta)
6, Gabriel Ramón, D, 6'00", 12 00, 20-05-76, Lanús, Lanús
7, Maximiliano Salas, M, 6'00", 12 11, 12-12-75, Córdoba, Ferrocarril Oeste
8, Marcelo Quinteros, M, 5'09", 11 05, 23-12-76, Cañada de Gómez, Deportivo Cuenca
9, Héctor Silva, F, 5'11", 12 08, 11-01-76, Santa Fe, Talleres (Córdoba)
10, Gabriel Roth, M, 5'10", 10 06, 05-05-79, Venado Tuerto, Talleres (Córdoba)
11, Gustavo Balvorín, F, 6'00", 11 07, 06-09-77, San Miguel, Atlético Tucumán
12, Cristian Devallis, M, 5'07", 10 03, 08-01-83, Rio Segundo, Talleres (Córdoba)
13, Gustavo Coronel, G, 5'11", 12 11, 13-05-75, San Salvador, Talleres de Perico
14, Alejandro González, D, , , 06-10-72, General Güemes, None
15, Nicolás Herrera, M, 5'09", 11 05, 27-07-83, La Rioja, Racing Club
16, Javier García, M, 5'10", 10 01, 25-01-80, Rosario, Tiro Federal (Rosario)
17, Israel Damonte, M, 5'09", 11 05, 06-01-82, Salto, San Martín
18, Matías Oyola, M, 5'05", 11 09, 15-10-82, Rio Cuarto, Defensores de Belgrano
19, Fabio Pieters, M, 5'08", 11 00, 03-06-78, Rojas, Hapoel Petach Tikva
20, Julián Kmet, M, 5'11", 12 00, 21-11-77, Lanús, Argentinos Juniors
21, Luciano Palos, G, 6'00", 12 13, 08-06-79, Rosario, Belgrano (Córdoba)
23, Luis Medero, D, 5'10", 12 01, 24-01-73, Hurlingham, Emelec
24, Daniel Juárez, M, 5'10", 12 06, 07-01-75, San Salvador, Huracán
25, Gustavo Córdoba, D, , , 08-02-75, San Miguel de Tucumán, Instituto (Córdoba)
26, Juan Arraya, F, , , 21-04-86, , None
27, Gustavo Bartelt, F, 6'00", 12 08, 02-09-74, Buenos Aires, Talleres (Córdoba)
28, Guillermo Imhoff, D, 6'00", 12 00, 11-10-82, San Jeronimo Norte, Huracán (Tres Arroyos)
29, Marcelo Berza, D, 6'01", 13 03, 28-07-75, San Juan, Godoy Cruz (Mendoza)
30, José Valdiviezo, G, 6'02", 12 06, 07-10-70, Tartagal, Juv. Antoniana (Salta)
31, Nelson Benítez, D, 5'09", 11 11, 24-05-84, Villa Huidobro, Lanús
