=  Zürich - Swiss Super League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Da Costa, SUI, G, 1.84, 77, 19-04-86, Zürich, Thun
4, Raphael Koch, SUI, D, 1.85, 75, 20-01-90, Emmen, Solothurn
5, Berat Djimsiti, SUI, D, 1.90, 82, 19-02-93, Veliki Trnovac, None
7, Mario Gavranović, SUI, F, 1.75, 68, 24-11-89, Lugano, Schalke
8, Christian Schneuwly, SUI, M, 1.79, 73, 07-02-88, Wünnewil, Thun
9, Amine Chermiti, TUN, F, 1.76, 68, 26-12-87, Sfax, Hertha Berlin
10, Davide Chiumiento, SUI, M, 1.73, 67, 22-11-84, Heiden, Vancouver Whitecaps
11, Armando Sadiku, ALB, F, 1.86, 77, 27-05-91, Elbasan, Lugano
13, Alain Nef, SUI, D, 1.90, 84, 06-02-82, Wädenswil, Young Boys
14, Franck Etoundi, CMR, F, 1.86, 81, 30-08-90, Douala, St. Gallen
15, Oliver Buff, SUI, M, 1.76, 68, 03-08-92, Baden, None
16, Philippe Koch, SUI, D, 1.80, 76, 08-02-91, Jegenstorf, None
17, Yassine Chikhaoui, TUN, M, 1.89, 80, 22-09-86, Radès, Étoile du Sahel
18, Avi Rikan, ISR, M, 1.68, 63, 10-09-88, Herzliya, Beitar Jerusalem
19, Armin Alesević, BIH, D, 1.87, 73, 06-03-94, Glarus, None
20, Burim Kukeli, ALB, M, 1.80, 67, 16-01-84, Gjakova, Luzern
21, Mike Kleiber, SUI, M, 1.79, 65, 04-02-93, Zürich, None
22, Asmir Kajević, MNE, M, 1.87, 70, 15-02-90, Rožaje, BSK Borča
24, Maurice Brunner, SUI, M, 1.80, 71, 29-01-91, Männedorf, None
25, Ivan Kecojević, MNE, D, 1.84, 77, 10-04-88, Bar, Gaziantepspor
26, Cédric Brunner, SUI, M, 1.81, 74, 17-02-94, Männedorf, None
27, Marco Schönbächler, SUI, F, 1.71, 64, 11-01-90, Urdorf, None
28, Yanick Brecher, SUI, G, 1.94, 78, 25-05-93, Zürich, None
29, Sangoné Sarr, SEN, F, 1.81, 73, 07-07-92, Dakar, AS Pikine
30, Nico Elvedi, SUI, D, 1.88, 74, 30-09-96, Zürich, None
31, Andres Malloth, SUI, G, 1.85, 77, 27-11-92, Bülach, None
32, Anthony Favre, SUI, G, 1.94, 92, 01-02-84, Rolle, Wil
33, Dimitri Oberlin, SUI, F, 1.82, 74, 27-09-97, Yaoundé, Zürich
34, Francisco Rodríguez, SUI, M, 1.78, 76, 14-09-95, Zürich, None
37, Gilles Yapi Yapo, CIV, M, 1.71, 63, 30-01-82, Abidjan, Dubai CSC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Patrick Rossini, SUI, F, 1.79, 75, 02-04-88, Giubiasco, Lugano (On Loan)
