=  Luzern - Swiss Super League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Zibung, SUI, G, 1.87, 87, 10-01-84, Hergiswil, None
4, Oliver Bozanic, AUS, M, 1.83, 76, 08-01-89, Sydney, Central Coast Mariners
5, Kaja Rogulj, CRO, D, 1.90, 87, 15-06-86, Split, Austria Vienna
6, Thierry Doubaï, CIV, M, 1.78, 74, 01-07-88, Yamoussoukro, Sochaux
7, Claudio Lustenberger, SUI, D, 1.85, 75, 06-01-87, Lucerne, Kriens
8, Jahmir Hyka, ALB, M, 1.68, 57, 08-03-88, Tirana, KF Tirana
10, Jakob Jantscher, AUT, M, 1.78, 70, 08-01-89, Graz, NEC Nijmegen
11, Ridge Mobulu, COD, M, 1.76, 77, 29-06-91, Kinshasa, Le Mont
13, Tomislav Puljić, CRO, D, 1.92, 85, 21-03-83, Zadar, Lokomotiva Zagreb
14, Jérôme Thiesson, SUI, M, 1.78, 70, 06-08-87, Stäfa, Bellinzona
15, Marco Schneuwly, SUI, F, 1.81, 82, 27-03-85, Wünnewil, Thun
16, François Affolter, SUI, D, 1.84, 63, 13-03-91, Biel/Bienne, Young Boys
18, Lorenzo Bucchi, ITA, G, 1.86, 80, 21-11-83, Rome, Fribourg
19, Adrian Winter, SUI, F, 1.78, 75, 08-07-86, Thalwil, St. Gallen
20, Cristian Ianu, ROU, F, 1.77, 67, 16-10-83, Timişoara, Lausanne-Sport
21, Dario Lezcano, PAR, F, 1.78, 72, 30-06-90, Asunción, Thun
23, Sally Sarr, MTN, D, 1.81, 76, 06-05-86, Le Havre, Wil
24, Alain Wiss, SUI, M, 1.80, 67, 21-08-90, Littau, None
26, Remo Freuler, SUI, M, 1.81, 74, 15-04-92, Ennenda, Winterthur
28, Sava Bento, POR, M, 1.81, 72, 02-01-91, , None
30, Jonas Omlin, SUI, G, 1.89, 80, 10-01-94, Sarnen, Kriens
32, Nicolas Haas, SUI, M, 1.78, 74, 23-01-96, Sursee, None
33, Fidan Aliti, ALB, D, 1.81, 77, 03-10-93, Preševo, BSC Old Boys
34, Luka Slišković, AUT, F, 1.80, 70, 04-04-95, Zofingen, None
35, Yannick Schmid, SUI, D, 1.84, 77, 11-05-95, Lucerne, Zug 94
36, Omar Thali, SUI, F, 1.78, 76, 22-02-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Xavier Hochstrasser, SUI, M, 1.80, 76, 01-07-88, Onex, Lausanne-Sport
22, Haxhi Neziraj, SUI, F, 1.87, 80, 16-03-93, Lucerne, Wohlen (On Loan)
17, Claudio Holenstein, SUI, M, 1.80, 75, 10-09-90, , Wohlen (On Loan)
2, Andrés Lamas, URU, D, 1.87, 82, 16-01-84, Montevideo, Barcelona [ECU]
3, Ferid Matri, SUI, D, 1.91, 88, 16-01-94, Genf, Wil (On Loan)
9, Bryan Rabello, CHI, M, 1.63, 60, 16-05-94, Rancagua, Sevilla
31, Nedim Šaćirović, SUI, D, 1.71, 65, 04-04-94, , Wil
