=  St. Gallen - Swiss Super League 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Lopar, SUI, G, 1.87, 85, 19-04-85, Kreuzlingen, Thun
2, Daniel Dziwniel, POL, D, 1.78, 72, 19-08-92, Frankfurt am Main, Ruch Chorzów
3, Mickaël Facchinetti, SUI, D, 1.83, 74, 15-02-91, Neuchâtel, Lausanne-Sport
5, Everton Luiz, BRA, M, 1.72, 70, 24-05-88, Porto Alegre, Lugano
7, Geoffrey Tréand, FRA, M, 1.78, 74, 16-01-86, Annemasse, Servette
8, Muhamed Demiri, SUI, M, 1.80, 75, 20-11-85, Berne, Thun
9, Yannis Tafer, FRA, F, 1.80, 67, 11-02-91, Grenoble, Lausanne-Sport
10, Albert Bunjaku, SUI, F, 1.78, 77, 29-11-83, Gnjilane, Kaiserslautern
11, Goran Karanović, SUI, F, 1.85, 82, 13-10-87, Wohlen, Servette
14, Roy Gelmi, SUI, D, 1.88, 78, 01-03-95, Bassersdorf, None
15, Stéphane Besle, FRA, D, 1.80, 80, 23-01-84, Haguenau, Metz
16, Pascal Thrier, SUI, D, 1.80, 74, 04-11-84, , Schaffhausen
18, Marcel Herzog, SUI, G, 1.85, 78, 28-06-80, Basel, Basel
19, Mario Mutsch, LUX, M, 1.73, 74, 03-09-84, Luxembourg, Sion
20, Džengis Čavušević, SVN, F, 1.86, 83, 26-11-87, Ljubljana, Wil
21, Marsel Stević, SUI, M, 1.73, 67, 22-02-96, , Herisau
22, Marco Aratore, SUI, M, 1.71, 61, 04-06-91, Basel, Winterthur
23, Danijel Aleksić, SRB, F, 1.82, 72, 30-04-91, Pula, Lechia Gdańsk
24, Daniel Lässer, SUI, M, 1.83, 82, 17-03-95, , None
25, Michael Eisenring, SUI, D, 1.89, 84, 29-03-93, , Wil
26, Daniel Sikorski, AUT, F, 1.83, 73, 02-11-87, Waidhofen an der Thaya, Wisła Kraków
27, Marco Mathys, SUI, M, 1.86, 80, 05-07-87, Derendingen, Biel/Bienne
30, Ilija Kovačić, CRO, G, 1.90, 85, 02-06-92, Zagreb, Basel
31, Dejan Janjatović, SRB, M, 1.87, 78, 25-02-92, Slavonski Brod, Getafe B
33, Daniele Russo, SUI, D, 1.93, 85, 03-11-85, , Lugano
34, Roberto Rodríguez, SUI, M, 1.80, 76, 28-07-90, Zürich, Bellinzona
35, Michael Scherrer, SUI, M, 1.83, 75, 17-03-95, , None
40, Jim Freid, NED, G, 1.86, 85, 27-09-94, Niederuzwil, Sirnach
55, Nisso Kapiloto, ISR, D, 1.83, 70, 10-01-89, Rishon LeZion, Beitar Jerusalem

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Ilija Ivić, CRO, M, 1.84, 79, 16-07-91, Altstätten, Schaffhausen (On Loan)
28, Ermir Lenjani, ALB, M, 1.75, 65, 05-08-89, Pristina, Rennes
6, Philippe Montandon, SUI, D, 1.89, 74, 15-07-82, Uster, Retired
