=  Blackpool - English Football League Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Chris Maxwell, WAL, G, 1.83, 73, 30-07-90, St Asaph, Preston NE
2, Callum Connolly, ENG, D, 1.83, 70, 23-09-97, Liverpool, Everton
3, James Husband, ENG, D, 1.79, 65, 03-01-94, Leeds, Norwich C
4, Jordan Lawrence-Gabriel, SCO, D, 1.78, 69, 25-09-98, London, Nottingham F
5, Reece James, ENG, D, 1.68, 71, 07-11-93, Bacup, Doncaster R
6, Kevin Stewart, JAM, M, 1.81, 73, 07-09-93, Enfield, Hull C
7, Owen Dale, ENG, F, 1.75, 65, 01-11-98, Warrington, Crewe Alex
9, Jerry Yates, ENG, F, 1.75, 68, 10-11-96, Doncaster, Rotherham U
10, Keshi Anderson, ENG, F, 1.75, 68, 06-04-95, Luton, Swindon T
11, Josh Bowler, ENG, M, 1.75, 70, 05-03-99, Chertsey, Everton
12, Kenny Dougall, AUS, M, 1.82, 79, 07-05-93, Brisbane, Barnsley
13, Stuart Moore, ENG, G, 1.87, 72, 08-09-94, Sandown, Wealdstone
14, Gary Madine, ENG, F, 1.75, 70, 24-08-90, Gateshead, Cardiff C
15, Ethan Robson, ENG, M, 1.80, 68, 25-10-96, Durham, Sunderland
16, Sonny Carey, ENG, M, 1.84, 73, 20-01-01, Norwich, King's Lynn T
17, Matty Virtue, ENG, M, 1.75, 66, 02-05-97, Epsom, Liverpool
18, Grant Ward, ENG, M, 1.78, 73, 04-12-94, Lewisham, Ipswich T
19, Shayne Lavery, NIR, F, 1.82, 73, 08-12-98, Lurgan, Linfield
20, Oliver Casey, ENG, D, 1.88, 78, 14-10-00, Leeds, Leeds U
21, Marvin Ekpiteta, ENG, D, 1.93, 85, 26-08-95, Enfield, Leyton Orient
22, CJ Hamilton, ENG, M, 1.70, 74, 23-03-95, Harrow, Mansfield T
25, Cameron Antwi, ENG, M, 1.77, 63, 07-10-01, Sutton, Fulham
26, Richard Keogh, IRL, D, 1.83, 71, 11-08-86, Harlow, Huddersfield T
27, Charlie Kirk, ENG, M, 1.70, 70, 24-12-97, Winsford, Charlton Ath
28, Jake Beesley, ENG, F, 1.85, 67, 02-12-96, Sheffield, Rochdale
29, Luke Garbutt, ENG, D, 1.78, 73, 21-05-93, Harrogate, Everton
32, Daniel Grimshaw, ENG, G, 1.85, 77, 16-01-98, Manchester, Manchester C
34, Jordan Thorniley, ENG, D, 1.81, 64, 24-11-96, Warrington, Sheffield W
35, Dujon Sterling, ENG, D, 1.80, 73, 24-10-99, Islington, Chelsea
36, Rob Apter, SCO, M, 1.75, 58, 16-01-03, Liverpool, None
37, Luke Mariette, WAL, M, -, -, 08-10-03, Denbigh, None
38, Brad Holmes, ENG, F, -, -, 16-12-02, Blackpool, None
39, Charlie Monks, ENG, G, -, -, 10-01-03, Preston, None
40, Joe Strawn, ENG, M, -, -, 25-09-03, Blackpool, None
41, Jack Moore, ENG, D, -, -, 19-11-03, Keighley, None
42, Tayt Trusty, CYP, M, -, -, 23-11-03, -, None
43, Jake Daniels, ENG, F, -, -, 08-01-05, Blackpool, None
44, Will Squires, ENG, D, -, -, 29-04-04, Blackpool, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Ryan Wintle, ENG, M, 1.65, 64, 13-06-97, Newcastle-under-Lyme, Cardiff C
28, Tyreece John-Jules, ENG, F, 1.83, 7a5, 14-02-01, Westminster, Arsenal
15, Demi Mitchell, ENG, M, 1.75, 75, 11-01-97, Manchester, Hibernian
27, Oliver Šarkić, MNE, F, 1.84, 77, 23-07-97, Grimsby, Pakhtakor
23, Daníel Léo Grétarsson, ISL, D, 1.85, 76, 02-10-95, Keflavík, Śląsk Wrocław
24, Joe Nuttall, ENG, F, 1.82, 72, 27-01-97, Bury, Scunthorpe U
