=  Luton Town - English Football League Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Shea, ENG, G, 1.80, 76, 16-06-91, Islington, AFC Wimbledon
2, James Bree, ENG, D, 1.78, 74, 11-10-97, Wakefield, Aston Villa
3, Dan Potts, ENG, D, 1.73, 76, 13-04-94, Barking, West Ham U
4, Kal Naismith, SCO, M, 1.85, 78, 18-02-92, Glasgow, Wigan Ath
5, Sonny Bradley, ENG, D, 1.93, 90, 13-09-91, Hull, Plymouth Arg
6, Glen Rea, IRL, D, 1.84, 73, 03-09-94, Brighton, Brighton & HA
7, Harry Cornick, ENG, F, 1.80, 84, 06-03-95, Poole, Bournemouth
8, Luke Berry, ENG, M, 1.77, 72, 12-07-92, Bassingbourn, Cambridge U
9, Danny Hylton, ENG, F, 1.83, 71, 25-02-89, Camden Town, Oxford U
11, Elijah Adebayo, ENG, F, 1.93, 89, 07-01-98, Brent, Walsall
12, Robert Snodgrass, SCO, M, 1.82, 82, 07-09-87, Glasgow, WBA
14, Carlos Mendes Gomes, ESP, F, 1.78, 66, 14-11-98, Yeumbeul, Morecambe
15, Tom Lockyer, WAL, D, 1.84, 72, 03-12-94, Cardiff, Charlton Ath
16, Reece Burke, ENG, D, 1.89, 81, 02-09-96, Newham, Hull C
17, Pelly Ruddock, COD, M, 1.75, 63, 17-07-93, Hendon, West Ham U
18, Jordan Clark, ENG, M, 1.83, 73, 22-09-93, Barnsley, Accrington Stanley
20, Peter Kioso, COD, D, 1.83, 70, 15-08-98, Dublin, Hartlepool U
21, Harvey Isted, ENG, G, 1.86, 70, 05-03-97, Chichester, Stoke C
22, Allan Campbell, SCO, M, 1.73, 67, 04-07-98, Glasgow, Motherwell
23, Henri Lansbury, ENG, M, 1.83, 85, 12-10-90, Enfield, Bristol C
24, Fred Onyedinma, ENG, M, 1.85, 70, 24-11-96, Plumstead, Wycombe W
25, Jed Steer, ENG, G, 1.88, 89, 23-09-92, Norwich, Aston Villa
26, Admiral Muskwe, ZIM, F, 1.83, 71, 21-08-98, -, Leicester C
27, Matt Ingram, ENG, G, 1.91, 82, 18-12-93, Croydon, Hull C
28, Elliot Thorpe, WAL, M, 1.76, 64, 09-11-00, Hinchingbrooke, Tottenham H
29, Amari'i Bell, JAM, D, 1.79, 66, 05-05-94, Burton upon Trent, Blackburn R
30, Josh Neufville, ENG, F, 1.83, 74, 22-03-01, Luton, None
31, Jameson Horlick, ENG, G, -, -, -, -, None
32, Gabriel Osho, ENG, D, -, -, 14-08-98, Reading, Reading
34, Corey Panter, ENG, D, 1.86, 77, 19-10-00, Hatfield, None
35, Cameron Jerome, ENG, F, 1.85, 85, 14-08-86, Huddersfield, MK Dons
36, Avan Jones, ENG, D, -, -, 02-11-01, Luton, None
37, Ed McJannet, IRL, M, -, -, 25-01-04, -, None
38, TQ Addy, ENG, F, -, -, 01-02-02, -, Crystal Palace
39, Tyrelle Newton, ENG, M, -, -, -, -, None
40, Aidan Francis-Clarke, ENG, D, -, -, 08-11-03, -, None
42, Casey Pettit, ENG, M, -, -, 15-10-02, Harlow, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Joe Morrell, WAL, M, 1.86, 77, 03-01-97, Ipswich, Portsmouth
10, Elliot Lee, ENG, F, 1.80, 72, 16-12-94, Durham, Charlton Ath (On Loan)
33, Sam Beckwith, ENG, M, 1.78, 64, 11-12-01, Bedford, Maidenhead U (On Loan)
19, Dion Pereira, ENG, M, 1.80, 77, 25-03-99, Watford, Bradford C (On Loan)
12, Simon Sluga, CRO, G, 1.91, 81, 17-03-93, Rijeka, Ludogorets Razgrad
41, Alex Palmer, ENG, G, 1.83, 72, 10-08-96, Kidderminster, WBA
