=  Coventry City - English Football League Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Moore, ENG, G, 1.91, 83, 19-05-90, Sandown, Sheffield U
3, Jake Clarke-Salter, ENG, D, 1.88, 70, 22-09-97, Carshalton, Chelsea
4, Michael Rose, SCO, D, 1.81, 70, 11-10-95, Aberdeen, Ayr U
5, Kyle McFadzean, ENG, D, 1.85, 84, 20-02-87, Sheffield, Burton Alb
6, Liam Kelly, SCO, M, 1.85, 70, 10-02-90, Milton Keynes, Leyton Orient
7, Jodi Jones, ENG, M, 1.77, 73, 22-10-97, Bow, Dagenham & Redbridge
8, Jamie Allen, ENG, M, 1.80, 72, 29-01-95, Rochdale, Burton Alb
9, Martyn Waghorn, ENG, F, 1.77, 83, 23-01-90, South Shields, Derby Co
10, Callum O'Hare, ENG, M, 1.73, 65, 01-05-98, Solihull, Aston Villa
13, Ben Wilson, ENG, G, 1.86, 74, 09-08-92, Stanley, Bradford C
14, Ben Sheaf, ENG, M, 1.85, 64, 05-02-98, Dartford, Arsenal
15, Dominic Hyam, SCO, D, 1.88, 70, 20-12-95, Leuchars, Reading
17, Viktor Gyökeres, SWE, F, 1.87, 86, 04-06-98, Stockholm, Brighton & HA
18, Ian Maatsen, NED, D, 1.67, 57, 10-03-02, Vlaardingen, Chelsea
20, Todd Kane, ENG, D, 1.80, 70, 17-09-93, Huntingdon, QPR
22, Josh Reid, SCO, D, 1.81, 67, 03-05-02, Dingwall, Ross Co
23, Fankaty Dabo, ENG, D, 1.81, 77, 11-10-95, Southwark, Chelsea
24, Matthew Godden, ENG, F, 1.85, 78, 29-07-91, Canterbury, Peterborough U
26, Jordan Shipley, IRL, M, 1.83, 73, 26-09-97, Leamington Spa, None
27, Jake Bidwell, ENG, D, 1.83, 70, 21-03-93, Southport, Swansea C
28, Josh Eccles, ENG, D, 1.81, 66, 06-04-00, Coventry, None
30, Fabio Tavares, ENG, F, 1.80, 70, 22-01-01, Matosinhos, Rochdale
31, Tom Billson, ENG, G, 1.88, 73, 18-10-00, Shrewsbury, None
34, Ricardo Dinanga, IRL, F, -, -, 06-12-01, -, Cork C
36, Ryan Howley, WAL, M, 1.87, 74, 23-11-03, Nuneaton, None
38, Gustavo Hamer, NED, M, 1.69, 61, 24-06-97, Itajai, PEC Zwolle
40, Jonny Ngandu, ENG, M, 1.75, 71, 25-10-01, Redbridge, None
41, Will Bapaga, ENG, F, 1.75, 65, 03-11-02, Coventry, None
42, George Burroughs, SCO, D, -, -, 21-09-02, -, None
43, Marco Rus, ROU, F, 1.79, 67, 23-01-03, Florești, Southampton
44, Cian Tyler, WAL, G, 1.88, 79, 22-03-02, Leamington Spa, None
45, Aidan Finnegan, ENG, M, -, -, 18-02-03, Solihull, Birmingham C
47, Harrison Nee, ENG, F, -, -, 02-07-03, -, None
48, Luke Bell, ENG, G, -, -, -, -, Sunderland
49, Aaron Evans-Harriott, ENG, M, -, -, 16-09-02, Worcester, Cheltenham T
50, Jay McGrath, ENG, D, -, -, 15-04-03, -, Mickleover Sports

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Jack Burroughs, SCO, M, 1.88, 80, 21-03-01, Coventry, Ross Co (On Loan)
11, Bright Enobakhare, NGA, F, 1.79, 77, 18-05-98, Benin City, Hapoel Jerusalem
16, Josh Pask, ENG, D, 1.87, 76, 01-11-97, Waltham Forest, Newport Co (On Loan)
35, Declan Drysdale, ENG, D, 1.96, 85, 14-11-99, Birkenhead, Ross Co (On Loan)
19, Tyler Walker, ENG, F, 1.79, 63, 07-10-96, Nottingham, Portsmouth (On Loan)
33, Marcel Hilßner, GER, M, 1.83, 79, 30-01-95, Leipzig, Zwickau (On Loan)
29, Julien Dacosta, FRA, D, 1.82, 77, 29-05-96, Marseille, Portimonense (On Loan)
46, Blaine Rowe, ENG, D, -, -, 22-03-02, Birmingham, Ayr U (On Loan)
