=  Sheffield United - English Football League Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adam Davies, WAL, G, 1.85, 75, 17-07-92, Rinteln, Stoke C
2, George Baldock, ENG, D, 1.75, 67, 26-01-93, Buckingham, MK Dons
3, Enda Stevens, IRL, D, 1.83, 78, 09-07-90, Dublin, Portsmouth
4, John Fleck, SCO, M, 1.75, 72, 24-08-91, Glasgow, Coventry C
5, Jack O'Connell, ENG, D, 1.91, 85, 29-03-94, Liverpool, Brentford
6, Chris Basham, ENG, M, 1.80, 80, 20-07-88, Hebburn, Blackpool
7, Rhian Brewster, ENG, F, 1.76, 75, 01-04-00, Redbridge, Liverpool
8, Sander Berge, NOR, M, 1.90, 88, 18-02-98, Bærum, KRC Genk
9, Oliver McBurnie, SCO, F, 1.88, 66, 04-06-96, Leeds, Swansea C
10, Billy Sharp, ENG, F, 1.75, 70, 05-02-86, Sheffield, Leeds U
12, John Egan, IRL, D, 1.85, 75, 20-10-92, Cork, Brentford
16, Oliver Norwood, NIR, M, 1.80, 76, 12-04-91, Burnley, Brighton & HA
17, David McGoldrick, IRL, F, 1.85, 75, 29-11-87, Nottingham, Ipswich T
18, Wes Foderingham, ENG, G, 1.85, 75, 14-01-91, Hammersmith, Rangers
19, Jack Robinson, ENG, D, 1.80, 67, 01-09-93, Warrington, Nottingham F
20, Jayden Bogle, ENG, D, 1.78, 69, 27-07-00, Reading, Derby Co
22, Ben Davies, ENG, D, 1.85, 74, 11-08-95, Barrow, Liverpool
23, Ben Osborn, ENG, M, 1.76, 75, 05-08-94, Derby, Nottingham F
24, Conor Hourihane, IRL, M, 1.81, 62, 02-02-91, Cork, Aston Villa
25, Filip Uremović, CRO, D, 1.84, 81, 11-02-97, Požega, Rubin Kazan
26, Charlie Goode, ENG, D, 1.96, 75, 03-08-95, Watford, Brentford
27, Morgan Gibbs-White, ENG, M, 1.78, 60, 27-01-00, Stafford, Wolverhampton W
29, Iliman Ndiaye, SEN, M, 1.80, 70, 06-03-00, Rouen, Boreham Wood
31, Jake Eastwood, ENG, G, 1.90, 70, 03-10-96, Sheffield, None
32, William Osula, DEN, F, -, -, 04-08-03, -, None
33, Rhys Norrington-Davies, WAL, D, 1.81, 68, 22-04-99, Riyadh, Swansea C
34, Kyron Gordon, ENG, D, 1.84, 70, 24-05-02, Sheffield, None
35, Kacper Łopata, POL, D, 1.88, 80, 27-08-01, Kraków, Brighton & HA
36, Daniel Jebbison, ENG, F, 1.90, 69, 11-07-03, Oakville, None
37, Jordan Amissah, GER, G, 1.97, 97, 02-08-01, Herne, Borussia Dortmund
38, Andre Brooks, ENG, D, -, -, 20-08-03, Sheffield, None
39, Joe Starbuck, ENG, M, -, -, 03-08-02, -, Grimsby T
40, Femi Seriki, ENG, M, -, -, 28-04-02, Manchester, Bury
41, Sydie Peck, ENG, M, -, -, 13-09-04, Enfield, Arsenal
42, Oliver Arblaster, ENG, M, 1.80, 65, 05-05-04, Sheffield, None
43, Nickseon Gomis, FRA, D, -, -, 15-03-02, Évreux, Évreux

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Aaron Ramsdale, ENG, G, 1.88, 77, 14-05-98, Stoke-on-Trent, Arsenal
13, Max Lowe, ENG, D, 1.75, 74, 11-05-97, Birmingham, Nottingham F (On Loan)
32, Tyler Smith, ENG, F, 1.78, 67, 04-12-98, Sheffield, Hull C
30, Zak Brunt, ENG, M, 1.76, 67, 17-11-01, Chesterfield, Notts Co (On Loan)
21, Michael Verrips, NED, G, 1.95, 85, 03-12-96, Velp, Fortuna Sittard (On Loan)
1, Robin Olsen, SWE, G, 1.96, 86, 08-01-90, Malmö, Roma
14, Oliver Burke, SCO, M, 1.74, 75, 07-04-97, Melton Mowbray, Millwall (On Loan)
28, Regan Slater, ENG, M, 1.73, 65, 11-09-99, Sheffield, Hull C
11, Lys Mousset, FRA, F, 1.84, 80, 08-02-96, Le Havre, Salernitana (On Loan)
15, Luke Freeman, ENG, M, 1.83, 64, 22-03-92, Dartford, Millwall (On Loan)
25, Adlène Guédioura, ALG, M, 1.78, 82, 12-11-85, La Roche-sur-Yon, Burton Alb
