=  Reading - English Football League Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ørjan Nyland, NOR, G, 1.92, 78, 10-09-90, Volda, Bournemouth
3, Tom Holmes, ENG, D, 1.84, 82, 12-03-00, Ealing, None
4, Michael Morrison, ENG, D, 1.83, 76, 03-03-88, Bury St Edmunds, Birmingham C
5, Tom McIntyre, SCO, D, 1.85, 79, 06-11-98, Reading, None
7, Alen Halilović, CRO, M, 1.69, 65, 18-06-96, Dubrovnik, Birmingham C
8, Andy Rinomhota, ENG, M, 1.75, 64, 21-04-97, Leeds, AFC Portchester
9, Thomas Ince, ENG, M, 1.78, 66, 30-01-92, Stockport, Stoke C
10, John Swift, ENG, M, 1.82, 73, 23-06-95, Portsmouth, Chelsea
11, Yakou Méïte, CIV, M, 1.84, 72, 11-02-96, Paris, Paris St-Germain
12, Terell Thomas, ENG, D, 1.83, 71, 18-10-95, Redbridge, Crewe Alex
14, Ovie Ejaria, ENG, M, 1.83, 75, 18-11-97, Southwark, Liverpool
15, Danny Drinkwater, ENG, M, 1.78, 79, 05-03-90, Manchester, Chelsea
16, Dejan Tetek, SRB, M, 1.81, 65, 24-09-02, Oxford, None
17, Andy Yiadom, GHA, D, 1.80, 75, 02-12-91, Camden, Barnsley
18, Lucas João, POR, F, 1.92, 81, 04-09-93, Luanda, Sheffield W
19, Tom Dele-Bashiru, NGA, M, 1.79, 68, 17-09-99, Manchester, Watford
20, Araruna, BRA, M, 1.76, 70, 12-03-96, Porto Alegre, São Paulo
21, Baba Rahman, GHA, D, 1.79, 70, 02-07-94, Tamale, Chelsea
22, Luke Southwood, ENG, G, 1.92, 72, 06-12-97, Oxford, None
23, Junior Hoilett, CAN, M, 1.73, 70, 05-06-90, Brampton, Cardiff C
24, Scott Dann, ENG, D, 1.95, 78, 14-02-87, Liverpool, Crystal Palace
25, Jökull Andrésson, ISL, G, 1.94, 82, 25-08-01, Mosfellsbær, Afturelding
28, Josh Laurent, ENG, M, 1.83, 70, 06-05-95, Leytonstone, Shrewsbury T
30, Femi Azeez, ENG, M, 1.81, 69, 05-06-01, Westminster, Wealdstone
31, Coniah Boyce-Clarke, ENG, G, -, -, 01-03-03, Reading, None
32, Mamadi Camara, GUI, F, -, -, 31-12-03, -, None
33, Brandon Barker, ENG, F, 1.75, 68, 04-10-96, Manchester, Rangers
35, Kelvin Ehibhatiomhan, ENG, F, -, -, 23-04-03, Benin City, None
36, Claudio Osorio, ENG, M, -, -, 26-09-02, -, None
37, Kian Leavy, IRL, M, -, -, 21-03-02, Ardee, None
38, Michael Stickland, ENG, D, -, -, 24-08-02, -, None
39, Jahmari Clarke, JAM, F, 1.91, 86, 17-08-03, Brent, None
40, James Holden, ENG, G, 1.96, 82, 04-09-01, Milton Keynes, Bury
41, Ethan Bristow, ENG, D, 1.88, 71, 27-11-01, Maidenhead, None
42, Lynford Sackey, ENG, F, -, -, 18-02-03, -, None
43, Nelson Abbey, ENG, D, -, -, 28-08-03, -, None
44, Imari Samuels, ENG, D, 1.87, 73, 05-02-03, Hammersmith, None
45, Ben Purcell, WAL, M, -, -, 25-08-04, -, None
46, Jack Senga-Ngoyi, BEL, D, -, -, 27-01-04, -, None
48, Tyrell Ashcroft, ENG, D, -, -, 07-03-02, -, None
49, Kelvin Abrefa, ENG, D, -, -, 09-12-03, -, None
50, Harvey Collins, ENG, G, -, -, 05-11-02, -, None
51, Louie Holzman, ENG, D, 1.86, 76, 16-11-03, Windsor, None
52, Rashawn Scott, ENG, F, -, -, 22-03-04, -, Chelsea

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Jeriel Dorsett, ENG, D, -, -, 04-05-02, Enfield, Rochdale (On Loan)
9, Andy Carroll, ENG, F, 1.93, 79, 06-01-89, Gateshead, WBA
33, Rafael, BRA, G, 1.86, 83, 20-05-90, Sorocaba, Cruzeiro
6, Liam Moore, JAM, D, 1.86, 86, 31-01-93, Leicester, Stoke C (On Loan)
47, George Puşcaş, ROU, F, 1.88, 74, 08-04-96, Marghita, Pisa (On Loan)
26, Karl Hein, EST, G, 1.93, 77, 13-04-02, Põlva, Arsenal
