=  Fulham - English Football League Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marek Rodák, SVK, G, 1.88, 69, 13-12-96, Košice, MFK Košice
2, Kenny Tete, NED, D, 1.75, 70, 09-10-95, Amsterdam, Lyon
3, Michael Hector, JAM, D, 1.93, 82, 19-07-92, Newham, Chelsea
5, Terence Kongolo, NED, D, 1.83, 70, 14-02-94, Rotterdam, Huddersfield T
6, Harrison Reed, ENG, M, 1.81, 72, 27-01-95, Worthing, Southampton
7, Neeskens Kebano, COD, M, 1.80, 75, 10-03-92, Montereau, KRC Genk
8, Harry Wilson, WAL, M, 1.73, 70, 22-03-97, Wrexham, Liverpool
9, Aleksandar Mitrović, SRB, F, 1.89, 82, 16-09-94, Belgrade, Newcastle U
10, Tom Cairney, SCO, M, 1.83, 72, 20-01-91, Nottingham, Blackburn R
11, Anthony Knockaert, FRA, M, 1.72, 69, 20-11-91, Lille, Brighton & HA
12, Nathaniel Chalobah, ENG, M, 1.87, 80, 12-12-94, Freetown, Watford
13, Tim Ream, USA, D, 1.85, 72, 05-10-87, St Louis, Bolton W
14, Bobby Reid, JAM, M, 1.70, 61, 02-02-93, Bristol, Cardiff C
16, Tosin Adarabioyo, ENG, D, 1.96, 80, 24-09-97, Manchester, Manchester C
17, Ivan Cavaleiro, POR, M, 1.75, 73, 18-10-93, Vialonga, Wolverhampton W
19, Rodrigo Muniz, BRA, F, 1.82, 79, 04-05-01, São Domingos do Prata, Flamengo
20, Neco Williams, WAL, D, 1.83, 76, 13-04-01, Wrexham, Liverpool
21, Paulo Gazzaniga, ARG, G, 1.96, 90, 02-01-92, Murphy, Tottenham H
23, Joe Bryan, ENG, D, 1.70, 72, 17-09-93, Bristol, Bristol C
24, Jean Michaël Seri, CIV, M, 1.65, 67, 19-07-91, Grand-Bereby, Nice
25, Joshua Onomah, ENG, M, 1.85, 83, 27-04-97, Enfield, Tottenham H
26, Alfie Mawson, ENG, D, 1.88, 81, 19-01-94, Hillingdon, Swansea C
28, Fabio Carvalho, POR, M, 1.70, 62, 30-08-02, Lisbon, None
31, Fabricio, ESP, G, 1.85, 77, 31-12-87, Las Palmas, Beşiktaş
33, Antonee Robinson, USA, D, 1.83, 73, 08-08-97, Milton Keynes, Wigan Ath
35, Tyrese Francois, AUS, D, 1.67, 56, 16-07-00, Campbell Town, None
36, Luke Harris, WAL, M, 1.68, 63, 03-04-05, Jersey, None
42, Alex Borto, USA, G, 1.88, 80, 06-11-03, South Plainfield, Cedar Stars Rush
46, Ollie O'Neill, IRL, M, -, -, 08-01-03, Hammersmith, None
48, Adrion Pajaziti, KVX, M, -, -, 16-11-02, Camden, None
65, Jay Stansfield, ENG, F, 1.87, 72, 24-11-02, Exeter, Exeter C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
47, Aboubakar Kamara, MTN, F, 1.78, 80, 07-03-95, Gonesse, Aris
20, Maxime Le Marchand, FRA, D, 1.80, 68, 10-11-89, Saint Malo, Strasbourg
29, André-Frank Zambo Anguissa, CMR, M, 1.84, 74, 16-11-95, Yaoundé, Napoli (On Loan)
44, Taye Ashby-Hammond, ENG, G, 1.90, 87, 21-03-99, Richmond, Boreham Wood (On Loan)
45, Marlon Fossey, USA, D, 1.79, 76, 09-09-98, Los Angeles, Bolton W (On Loan)
22, Cyrus Christie, IRL, D, 1.88, 78, 30-09-92, Coventry, Swansea C (On Loan)
47, Damian Las, USA, G, 1.85, 72, 11-04-02, Des Plaines, Austin FC
4, Denis Odoi, GHA, D, 1.78, 67, 27-05-88, Leuven, Club Brugge
20, Domingos Quina, POR, M, 1.79, 65, 18-11-99, Bissau, Watford
43, Steven Sessegnon, ENG, D, 1.73, 66, 18-05-00, Roehampton, Plymouth Arg (On Loan)
61, Sylvester Jasper, BUL, M, -, -, 13-09-01, Southwark, Hibernian (On Loan)
49, Luca Ashby-Hammond, ENG, G, 1.84, 75, 25-03-01, Kingston upon Thames, Stockport Co (On Loan)
