=  Blackburn Rovers - English Football League Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Kaminski, BEL, G, 1.88, 70, 23-10-92, Dendermonde, KAA Gent
2, Ryan Nyambe, NAM, D, 1.82, 76, 04-12-97, Katima Mulilo, None
3, Harry Pickering, ENG, D, 1.85, 78, 29-12-98, Chester, Crewe Alex
4, Bradley Johnson, ENG, M, 1.78, 68, 28-04-87, Hackney, Derby Co
5, Daniel Ayala, ESP, D, 1.90, 84, 07-11-90, El Saucejo, Middlesbrough
6, Jacob Davenport, ENG, M, 1.77, 69, 28-12-98, Manchester, Manchester C
7, Reda Khadra, GER, M, 1.74, 69, 04-07-01, Berlin, Brighton & HA
8, Joe Rothwell, ENG, M, 1.85, 77, 11-01-95, Manchester, Oxford U
9, Sam Gallagher, ENG, F, 1.93, 75, 15-09-95, Crediton, Southampton
10, Tyrhys Dolan, ENG, M, 1.70, 55, 28-12-01, Manchester, Preston NE
11, Joseph Rankin-Costello, ENG, M, 1.78, 70, 26-07-99, Stockport, None
13, Aynsley Pears, ENG, G, 1.86, 80, 23-04-98, Durham, Middlesbrough
15, James Brown, IRL, D, 1.77, 77, 04-06-98, Dublin, Drogehda U
16, Scott Wharton, ENG, D, 1.82, 75, 03-10-97, Blackburn, None
18, Dilan Markanday, ENG, F, 1.78, 64, 20-08-01, Barnet, Tottenham H
19, Ryan Hedges, WAL, M, 1.85, 65, 07-09-95, Swansea, Aberdeen
20, Tayo Edun, ENG, M, 1.77, 63, 14-05-98, Islington, Lincoln C
21, John Buckley, ENG, M, 1.73, 63, 13-10-99, Manchester, None
22, Ben Brereton, CHI, F, 1.85, 75, 18-04-99, Stoke-on-Trent, Nottingham F
23, Bradley Dack, ENG, M, 1.75, 71, 31-12-93, Greenwich, Gillingham
25, Jan Paul van Hecke, NED, D, 1.89, 78, 08-06-00, Arnemuiden, Brighton & HA
26, Darragh Lenihan, IRL, M, 1.78, 76, 16-03-94, Dublin, Belvedere
27, Lewis Travis, ENG, D, 1.83, 83, 16-10-97, Whiston, Liverpool
28, Ryan Giles, ENG, M, 1.79, 72, 26-01-00, Telford, Wolverhampton W
30, Ian Poveda, ENG, M, 1.65, 61, 09-02-00, Southwark, Leeds U
33, Lenni Cirino, ENG, D, -, -, 25-01-03, -, None
34, Daniel Pike, ENG, D, -, -, 09-01-02, Liverpool, None
35, Jake Garrett, ENG, D, 1.88, 75, 10-03-03, Liverpool, None
37, Jack Vale, WAL, F, 1.86, 70, 03-03-01, Salford, None
38, Aidan Dowling, ENG, G, -, -, 10-08-02, -, None
39, Ashley Phillips, ENG, D, -, -, 26-06-05, -, None
40, Adam Wharton, ENG, M, 1.82, 76, 06-02-04, Blackburn, None
41, Antonis Stergiakis, GRE, G, 1.95, 68, 16-03-99, Thessaloniki, Slavia Sofia
42, Deyovaisio Zeefuik, NED, D, 1.85, 85, 11-03-98, Amsterdam, Hertha Berlin
45, Jordan Eastham, ENG, G, 1.81, 67, 08-09-01, Preston, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Adam Armstrong, ENG, F, 1.72, 69, 10-02-97, Newcastle upon Tyne, Southampton
19, Leighton Clarkson, ENG, M, -, -, 19-10-01, Blackburn, Liverpool
24, Hayden Carter, ENG, D, 1.88, 67, 17-12-99, Stockport, Portsmouth (On Loan)
36, Tyler Magloire, ENG, D, 1.85, 73, 21-12-98, Bradford, Northampton T (On Loan)
14, Daniel Butterworth, ENG, F, 1.81, 69, 14-09-99, Manchester, Fleetwood T (On Loan)
17, Harry Chapman, ENG, M, 1.77, 70, 05-11-97, Hartlepool, Burton Alb (On Loan)
32, Connor McBride, SCO, F, 1.89, 74, 20-03-01, Falkirk, Queen's Park (On Loan)
