=  Bristol City - English Football League Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Bentley, ENG, G, 1.88, 72, 13-07-93, Basildon, Brentford
3, Jay Dasilva, ENG, D, 1.70, 64, 22-04-98, Luton, Chelsea
5, Rob Atkinson, ENG, D, 1.93, 85, 13-07-98, Chesterfield, Oxford U
6, Matthew James, ENG, M, 1.78, 74, 22-07-91, Bacup, Leicester C
8, Joe Williams, ENG, M, 1.78, 66, 08-12-95, Liverpool, Wigan Ath
9, Chris Martin, SCO, F, 1.78, 73, 04-11-88, Beccles, Derby Co
10, Andy King, WAL, M, 1.83, 74, 29-10-88, Maidenhead, OH Leuven
11, Callum O'Dowda, IRL, M, 1.80, 75, 23-04-95, Oxford, Oxford U
12, Max O'Leary, ENG, G, 1.85, 78, 10-10-96, Bath, None
13, Harvey Wiles-Richards, ENG, G, 1.81, 72, 27-05-02, Bath, None
14, Andreas Weimann, AUT, F, 1.88, 76, 05-08-91, Vienna, Derby Co
16, Cameron Pring, ENG, D, 1.85, 71, 22-01-98, Bristol, Cheltenham T
17, Nathan Baker, ENG, D, 1.91, 80, 23-04-91, Worcester, Aston Villa
18, Antoine Semenyo, ENG, F, 1.78, 63, 07-01-00, Chelsea, None
19, George Tanner, ENG, D, 1.81, 71, 16-11-99, Blackpool, Carlisle U
21, Nahki Wells, BER, F, 1.70, 69, 01-06-90, Hamilton [BER], Burnley
22, Tomáš Kalas, CZE, D, 1.84, 71, 15-05-93, Olomouc, Chelsea
24, Robbie Cundy, ENG, D, 1.89, 82, 30-05-97, Oxford, Bath C
25, Timm Klose, SUI, D, 1.93, 87, 09-05-88, Frankfurt am Main, Norwich C
26, Zak Vyner, ENG, D, 1.78, 68, 14-05-97, Bath, None
28, Sam Pearson, WAL, M, 1.81, 71, 26-10-01, Cardiff, None
29, Will Buse, ENG, G, 1.87, 80, 04-09-01, Yeovil, None
30, Dylan Kadji, ENG, M, -, -, 01-09-03, Bedford, None
31, Duncan Idehen, ENG, D, 1.87, 77, 03-07-02, Hackney, Birmingham C
32, James Morton, ENG, M, 1.78, 77, 22-04-99, Bristol, None
33, Sam Bell, ENG, F, 1.78, 68, 23-05-02, Bristol, None
34, Ryley Towler, ENG, M, 1.85, 71, 06-05-02, Bristol, None
36, Alex Scott, ENG, M, 1.78, 68, 21-08-03, Guernsey, Guernsey
37, Tommy Conway, SCO, F, 1.78, 68, 06-08-02, Taunton, None
38, Ayman Benarous, ENG, M, 1.73, 64, 27-07-03, Bristol, None
39, Josh Owers, ENG, M, 1.86, 69, 16-03-02, Bristol, None
41, Josey Casa-Grande, WAL, G, 1.93, 76, 19-08-05, Newport, None
42, Han-Noah Massengo, FRA, M, 1.77, 66, 07-07-01, Villepinte, Monaco
45, Kasey Palmer, JAM, M, 1.80, 68, 09-11-96, Lewisham, Chelsea

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Ádám Nagy, HUN, M, 1.78, 70, 17-06-95, Budapest, Pisa
23, Taylor Moore, ENG, D, 1.84, 80, 12-05-97, Walthamstow, Hearts (On Loan)
46, Saikou Janneh, GAM, F, 1.81, 69, 11-01-00, Gunjur, Shrewsbury T (On Loan)
35, Owura Edwards, ENG, M, 1.73, 68, 10-04-01, Bristol, Colchester U (On Loan)
15, Tyreeq Bakinson, ENG, M, 1.85, 70, 08-01-98, Camden, Ipswich T (On Loan)
40, Louis Britton, ENG, F, -, -, 17-03-01, Bristol, Waterford (On Loan)
2, Danny Simpson, ENG, D, 1.77, 78, 04-01-87, Salford, 
