=  Nottingham Forest - English Football League Championship 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ethan Horvath, USA, G, 1.91, 75, 09-06-95, Highland Ranch, Club Brugge
2, Djed Spence, ENG, D, 1.84, 71, 09-08-00, London, Middlesbrough
3, Tobias Figueiredo, POR, D, 1.88, 84, 02-02-94, Sátão, Sporting CP
4, Joe Worrall, ENG, D, 1.93, 64, 10-01-97, Nottingham, None
6, Loïc Mbe Soh, FRA, D, 1.87, 86, 13-06-01, Souza Gare, Paris St-Germain
7, Lewis Grabban, ENG, F, 1.83, 71, 12-01-88, Croydon, Bournemouth
8, Jack Colback, ENG, M, 1.76, 70, 24-10-89, Killingworth, Newcastle U
9, Keinan Davis, ENG, F, 1.91, 68, 01-06-98, Stevenage, Aston Villa
11, Philip Zinckernagel, DEN, F, 1.75, 70, 16-12-94, Copenhagen, Watford
12, Jordan Smith, ENG, G, 1.85, 75, 08-12-94, Nottingham, None
13, Gaëtan Bong, CMR, D, 1.83, 74, 25-04-88, Sakbayeme, Brighton & HA
14, Richie Laryea, CAN, M, 1.75, 68, 07-01-95, Toronto, Toronto FC
15, Max Lowe, ENG, D, 1.75, 74, 11-05-97, Birmingham, Sheffield U
16, Sam Surridge, ENG, F, 1.91, 77, 28-07-98, Slough, Stoke C
17, Alex Mighten, ENG, M, 1.81, 71, 11-04-02, Nottingham, None
18, Cafú, POR, M, 1.83, 84, 26-02-93, Guimarães, Olympiakos
19, Xande Silva, POR, F, 1.77, 60, 16-03-97, Lisbon, West Ham U
20, Brennan Johnson, WAL, M, 1.79, 73, 23-05-01, Nottingham, None
21, Braian Ojeda, PAR, M, 1.72, 68, 27-06-00, Itauguá, Olimpia [PAR]
22, Ryan Yates, ENG, M, 1.90, 77, 21-11-97, Nottingham, None
23, Joe Lolley, ENG, M, 1.78, 72, 25-08-92, Redditch, Huddersfield T
24, Jonathan Panzo, ENG, D, 1.85, 72, 25-10-00, Southwark, Dijon
26, Scott McKenna, SCO, D, 1.88, 73, 12-11-96, Dundee, Aberdeen
27, Steve Cook, ENG, D, 1.85, 82, 19-04-91, Hastings, Bournemouth
30, Brice Samba, CGO, G, 1.86, 79, 25-04-94, Linzolo, Caen
36, Dale Taylor, NIR, F, 1.85, 71, 12-12-03, Belfast, Linfield
37, James Garner, ENG, M, 1.86, 77, 13-03-01, Birkenhead, Manchester U
39, George Shelvey, ENG, G, 1.88, 83, 22-04-01, Nottingham, None
40, Julian Larsson, SWE, F, -, -, 21-04-01, -, AIK
41, Oliver Hammond, WAL, M, 1.79, 64, 13-11-02, Nottingham, None
42, Ateef Konaté, FRA, M, 1.79, 66, 04-04-01, Aubervilliers, Le Havre
43, Baba Fernandes, POR, D, 1.88, 70, 07-03-00, Bissau, Vitória Setúbal
44, Fin Back, ENG, M, 1.88, 72, 25-09-02, Leicester, None
46, Riley Harbottle, ENG, D, -, -, 26-09-00, Nottingham, None
47, Nicky Hogarth, SCO, G, 1.82, 70, 04-07-01, Falkirk, Rangers
48, Will Swan, ENG, F, 1.76, 73, 26-10-00, Mansfield, None
49, Aaron Bott, ENG, G, -, -, 06-09-04, Mansfield, None
50, Aaron Donnelly, NIR, D, -, -, 08-06-03, -, Dungannon Swifts

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Jordan Lawrence-Gabriel, SCO, D, 1.78, 69, 25-09-98, London, Blackpool
29, Nuno Da Costa, CPV, F, 1.82, 70, 10-02-91, Praia, Caen (On Loan)
45, Jayden Richardson, ENG, D, 1.84, 76, 04-09-00, Nottingham, Notts Co (On Loan)
24, Jordi Osei-Tutu, ENG, D, 1.76, 70, 02-10-98, Slough, Arsenal
38, Tyrese Fornah, ENG, M, 1.81, 78, 11-09-99, Camden, Shrewsbury T (On Loan)
16, Carl Jenkinson, ENG, D, 1.85, 77, 08-02-92, Buckhurst Hill, Melbourne C (On Loan)
47, Jordan Wright, ENG, G, 1.90, 75, 27-02-99, Stoke-on-Trent, Lincoln C
33, Lyle Taylor, MSR, F, 1.88, 81, 29-03-90, Staines, Birmingham C (On Loan)
10, João Carvalho, POR, M, 1.70, 64, 09-03-97, Castanheira de Pera, Olympiakos
5, Rodrigo Ely, BRA, D, 1.88, 82, 03-11-93, Lajeado, Almería
25, Mohamed Dräger, TUN, D, 1.80, 74, 25-06-96, Freiburg im Breisgau, Luzern (On Loan)
